180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,8536.534
213500000000000,805609.3649
214000000000000,1027173.7383
214500000000000,1344681.7511
215000000000000,1856715.567
215500000000000,2744313.6858
216000000000000,4467719.1079
216500000000000,8890414.9879
217000000000000,25235473.5101
217500000000000,284934421.5565
218000000000000,138809077.1025
218500000000000,18705360.4002
219000000000000,7085976.5861
219500000000000,3685506.797
220000000000000,2273020.4103
220500000000000,1562394.017
221000000000000,1149955.2528
221500000000000,898732.3729
222000000000000,736969.8711
222500000000000,626632.9296
223000000000000,548648.4566
223500000000000,496088.431
224000000000000,462163.6209
224500000000000,442421.3523
225000000000000,437345.0909
225500000000000,451645.7497
226000000000000,496717.2073
226500000000000,600732.1745
227000000000000,868035.9857
227500000000000,274512.0929
228000000000000,2875800.4632
228500000000000,29910186.0148
229000000000000,2905517.8307
229500000000000,1016917.9311
230000000000000,554073.2695
230500000000000,382864.7974
231000000000000,301744.5695
231500000000000,258427.5056
232000000000000,232842.7229
232500000000000,216313.783
233000000000000,205070.9442
233500000000000,198015.7951
234000000000000,193120.6927
234500000000000,189229.5096
235000000000000,186859.357
235500000000000,185592.6736
236000000000000,184907.3954
236500000000000,184431.4169
237000000000000,185166.4882
237500000000000,185818.6349
238000000000000,186881.3316
238500000000000,188406.1226
239000000000000,145506.4318
239500000000000,190753961.4017
240000000000000,270579.0659
240500000000000,197896.5641
241000000000000,200875.9933
241500000000000,203805.2506
242000000000000,207489.8287
242500000000000,211527.3995
243000000000000,215631.9338
243500000000000,219924.0427
244000000000000,224903.7054
244500000000000,230283.3922
245000000000000,236425.1621
245500000000000,255038.8063
246000000000000,248489.6776
246500000000000,254380.7612
247000000000000,260537.5133
247500000000000,268062.3599
248000000000000,275557.5983
248500000000000,283615.9462
249000000000000,292686.8136
249500000000000,301864.1706
250000000000000,311682.1752
250500000000000,321849.52
251000000000000,333550.4449
251500000000000,344973.6092
252000000000000,357444.0775
252500000000000,370972.2096
253000000000000,385801.7801
253500000000000,400232.5167
254000000000000,417077.4649
254500000000000,433809.9979
255000000000000,453009.3732
255500000000000,472893.9012
256000000000000,493495.6101
256500000000000,516163.7314
257000000000000,541164.6797
257500000000000,568019.9314
258000000000000,597144.8681
258500000000000,626198.1531
259000000000000,660300.5361
259500000000000,696877.8128
260000000000000,736263.3688
260500000000000,780005.406
261000000000000,825832.4138
261500000000000,877481.1526
262000000000000,931705.1211
262500000000000,995564.6724
263000000000000,1064602.5497
263500000000000,1136619.3449
264000000000000,1219982.4063
264500000000000,1311721.4303
265000000000000,1417558.772
265500000000000,1529309.552
266000000000000,1662753.5037
266500000000000,1814042.0969
267000000000000,1976644.7051
267500000000000,2167159.5468
268000000000000,2396969.5647
268500000000000,2641269.7541
269000000000000,2943147.0304
269500000000000,3299312.7556
270000000000000,3718902.433
270500000000000,4200210.5753
271000000000000,4795180.052
271500000000000,5564678.1811
272000000000000,6448606.3938
272500000000000,7633642.0883
273000000000000,9109066.5531
273500000000000,11064827.5026
274000000000000,13736654.5979
274500000000000,17466221.981
