180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,26463.9225
200000000000000,29669.2671
200500000000000,29613.2713
201000000000000,22532071.5592
201500000000000,29540.6392
202000000000000,29520.017
202500000000000,29514.3395
203000000000000,29533.3242
203500000000000,29564.1433
204000000000000,29624.5228
204500000000000,29699.4153
205000000000000,29811.6726
205500000000000,29942.4817
206000000000000,30105.6525
206500000000000,30300.0165
207000000000000,30516.8639
207500000000000,30774.7726
208000000000000,31066.6876
208500000000000,31404.6888
209000000000000,31791.9621
209500000000000,32240.3194
210000000000000,32772.319
210500000000000,33390.7365
211000000000000,34147.4931
211500000000000,35114.6377
212000000000000,36378.8483
212500000000000,38204.3366
213000000000000,39677.2072
213500000000000,871016.6937
214000000000000,38293.6029
214500000000000,52031.5034
215000000000000,46305.412
215500000000000,42208.4267
216000000000000,39439.7625
216500000000000,37668.2287
217000000000000,36572.2314
217500000000000,35946.1928
218000000000000,35608.8606
218500000000000,35464.1451
219000000000000,35440.4628
219500000000000,35527.3408
220000000000000,35649.6843
220500000000000,35819.2786
221000000000000,36021.8075
221500000000000,36244.8876
222000000000000,36493.0524
222500000000000,36743.618
223000000000000,36998.0966
223500000000000,37265.3689
224000000000000,37544.389
224500000000000,37823.401
225000000000000,33262.4802
225500000000000,49521042.2361
226000000000000,27566856.771
226500000000000,877107.5529
227000000000000,39944.3123
227500000000000,39568.0073
228000000000000,39870.1732
228500000000000,40169.2053
229000000000000,40470.5692
229500000000000,40771.535
230000000000000,41097.7921
230500000000000,41400.2852
231000000000000,41722.8224
231500000000000,42074.7615
232000000000000,42646.0818
232500000000000,42858.7703
233000000000000,43031.3142
233500000000000,43314.1035
234000000000000,43635.2379
234500000000000,43972.2661
235000000000000,44299.3425
235500000000000,44636.7356
236000000000000,44973.8047
236500000000000,45319.5106
237000000000000,45654.5114
237500000000000,46015.6872
238000000000000,46365.8392
238500000000000,46720.868
239000000000000,47066.8171
239500000000000,47442.0408
240000000000000,47807.0028
240500000000000,48178.1978
241000000000000,48548.9088
241500000000000,48931.5023
242000000000000,49309.8135
242500000000000,49690.5008
243000000000000,50087.8374
243500000000000,50481.7604
244000000000000,50877.9854
244500000000000,51290.9919
245000000000000,51691.2182
245500000000000,52105.111
246000000000000,52515.4549
246500000000000,52946.1715
247000000000000,53369.5736
247500000000000,53799.0805
248000000000000,54244.7328
248500000000000,54684.084
249000000000000,55122.4061
249500000000000,55579.1711
250000000000000,56043.4311
250500000000000,56505.8148
251000000000000,56966.2967
251500000000000,57449.6459
252000000000000,57927.4684
252500000000000,58414.0767
253000000000000,58909.3724
253500000000000,59406.995
254000000000000,59905.8339
254500000000000,60422.0072
255000000000000,60938.456
255500000000000,61458.9918
256000000000000,61991.2989
256500000000000,62534.7961
257000000000000,63075.4217
257500000000000,63623.1158
258000000000000,64174.9933
258500000000000,64748.5637
259000000000000,65317.338
259500000000000,65893.9618
260000000000000,66485.2443
260500000000000,67072.4374
261000000000000,67673.4671
261500000000000,68283.9319
262000000000000,68902.4709
262500000000000,69522.0046
263000000000000,70150.6067
263500000000000,70798.4657
264000000000000,234115744.1268
264500000000000,259968262.5266
265000000000000,72766.6245
265500000000000,73443.4908
266000000000000,74119.6486
266500000000000,74813.0691
267000000000000,75511.6725
267500000000000,76218.8063
268000000000000,76932.8617
268500000000000,77665.251
269000000000000,78399.9538
269500000000000,79141.4794
270000000000000,79898.7986
270500000000000,80663.1911
271000000000000,81438.1339
271500000000000,82219.0474
272000000000000,83017.5032
272500000000000,83819.269
273000000000000,84635.0714
273500000000000,85460.8857
274000000000000,86296.7352
