180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,5678.8407
213500000000000,156286.2145
214000000000000,135353.9056
214500000000000,118882.4465
215000000000000,105218.8509
215500000000000,93868.8505
216000000000000,84375.75
216500000000000,76095.5331
217000000000000,69093.6604
217500000000000,62989.7629
218000000000000,57631.9604
218500000000000,52961.4214
219000000000000,48950.1988
219500000000000,45460.851
220000000000000,42471.3867
220500000000000,39940.6261
221000000000000,37786.3401
221500000000000,36009.281
222000000000000,34570.6019
222500000000000,33418.6647
223000000000000,32520.3514
223500000000000,31891.9242
224000000000000,31530.422
224500000000000,31442.4063
225000000000000,31692.3382
225500000000000,32417.5602
226000000000000,33878.2162
226500000000000,36601.9499
227000000000000,41982.769
227500000000000,28612.4906
228000000000000,51363.5917
228500000000000,76138.9306
229000000000000,54344.4694
229500000000000,42155.8088
230000000000000,35326.8108
230500000000000,31431.0784
231000000000000,29103.1984
231500000000000,27674.3378
232000000000000,26766.8622
232500000000000,26169.8075
233000000000000,25771.1513
233500000000000,25524.26
234000000000000,25369.3951
234500000000000,25269.4516
235000000000000,25228.4197
235500000000000,25231.6937
236000000000000,25263.498
236500000000000,25312.4236
237000000000000,25399.6149
237500000000000,25493.6063
238000000000000,25604.7844
238500000000000,25733.9719
239000000000000,23303.8355
239500000000000,16928344.8947
240000000000000,29710.8962
240500000000000,26377.2107
241000000000000,26550.4262
241500000000000,26734.017
242000000000000,26938.1619
242500000000000,27152.9218
243000000000000,27371.8185
243500000000000,27597.3608
244000000000000,27840.0582
244500000000000,28095.4408
245000000000000,28389.675
245500000000000,29223.131
246000000000000,28918.6562
246500000000000,29169.1017
247000000000000,29432.3573
247500000000000,29728.451
248000000000000,30026.0168
248500000000000,30334.493
249000000000000,30660.6816
249500000000000,30988.5493
250000000000000,31326.7005
250500000000000,31670.0137
251000000000000,32036.3233
251500000000000,32397.2133
252000000000000,32772.3811
252500000000000,33160.997
253000000000000,33565.3772
253500000000000,33962.0933
254000000000000,34387.6343
254500000000000,34808.6145
255000000000000,35256.0489
255500000000000,35707.2192
256000000000000,36162.2942
256500000000000,36635.1845
257000000000000,37126.7256
257500000000000,37630.2601
258000000000000,38148.2376
258500000000000,38658.5522
259000000000000,39204.961
259500000000000,39762.2653
260000000000000,40331.4453
260500000000000,40921.6832
261000000000000,41514.5617
261500000000000,42133.0604
262000000000000,42753.6973
262500000000000,43414.9002
263000000000000,44085.9759
263500000000000,44754.1162
264000000000000,45456.6923
264500000000000,46173.914
265000000000000,46923.4758
265500000000000,47668.6961
266000000000000,48459.4435
266500000000000,49271.8313
267000000000000,50081.2653
267500000000000,50925.2563
268000000000000,51815.2033
268500000000000,52687.8353
269000000000000,53615.1707
269500000000000,54569.662
270000000000000,55546.6866
270500000000000,56528.7283
271000000000000,57552.4553
271500000000000,58636.1384
272000000000000,59702.0102
272500000000000,60836.2685
273000000000000,61980.2064
273500000000000,63162.4705
274000000000000,64385.1319
274500000000000,65640.7729
275000000000000,66963.2641
275500000000000,68270.5223
276000000000000,69660.2615
276500000000000,71092.048
