180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,4745.5382
206500000000000,37482.4028
207000000000000,37472.3808
207500000000000,37485.1798
208000000000000,37519.0812
208500000000000,37585.4144
209000000000000,37688.8437
209500000000000,37813.6917
210000000000000,37988.1795
210500000000000,38204.1913
211000000000000,38437.3817
211500000000000,38726.8101
212000000000000,39024.9072
212500000000000,39377.4227
213000000000000,39776.722
213500000000000,40186.1427
214000000000000,40645.5462
214500000000000,41104.7389
215000000000000,41626.7527
215500000000000,42205.1159
216000000000000,42788.6444
216500000000000,43448.9372
217000000000000,44155.0246
217500000000000,44964.4167
218000000000000,45960.7873
218500000000000,47157.4178
219000000000000,48784.5908
219500000000000,49897.4516
220000000000000,112059.4581
220500000000000,51994.4628
221000000000000,65516.2434
221500000000000,58163.3644
222000000000000,53319.7182
222500000000000,50451.2786
223000000000000,48860.7423
223500000000000,48089.4306
224000000000000,47776.2259
224500000000000,47750.1813
225000000000000,47842.3541
225500000000000,48027.5451
226000000000000,48221.5638
226500000000000,48489.5115
227000000000000,48738.7571
227500000000000,48985.6237
228000000000000,49245.0265
228500000000000,49504.0063
229000000000000,49741.8096
229500000000000,49967.4388
230000000000000,50212.0512
230500000000000,50438.7584
231000000000000,50664.1457
231500000000000,48697.4066
232000000000000,42557490.6313
232500000000000,16408240.0902
233000000000000,54447.5093
233500000000000,51682.8027
234000000000000,51858.4815
234500000000000,52054.958
235000000000000,52225.1628
235500000000000,52380.8019
236000000000000,52570.3165
236500000000000,52744.7068
237000000000000,52880.0875
237500000000000,53059.0884
238000000000000,53267.6415
238500000000000,53816.0419
239000000000000,53534.4668
239500000000000,53686.0105
240000000000000,53821.0275
240500000000000,53967.5712
241000000000000,54082.4061
241500000000000,54251.6655
242000000000000,54387.8966
242500000000000,54512.8488
243000000000000,54675.3005
243500000000000,54812.5417
244000000000000,54942.2971
244500000000000,55072.5409
245000000000000,55226.5644
245500000000000,55368.3803
246000000000000,55496.1098
246500000000000,55650.8567
247000000000000,55788.0946
247500000000000,55921.5528
248000000000000,56077.0509
248500000000000,56229.137
249000000000000,56354.6739
249500000000000,56505.0037
250000000000000,56670.3641
250500000000000,56813.508
251000000000000,56942.3086
251500000000000,57115.929
252000000000000,57265.8268
252500000000000,57421.1574
253000000000000,57559.7059
253500000000000,57741.613
254000000000000,57893.1025
254500000000000,58071.4608
255000000000000,58233.5254
255500000000000,58392.452
256000000000000,58572.3905
256500000000000,58750.8119
257000000000000,58926.9818
257500000000000,59100.9725
258000000000000,59271.3841
258500000000000,59481.9937
259000000000000,59659.5309
259500000000000,59847.533
260000000000000,60056.0511
260500000000000,60234.2164
261000000000000,60439.4321
261500000000000,60637.8047
262000000000000,60854.3027
262500000000000,61052.6173
263000000000000,61256.9255
263500000000000,61491.7039
264000000000000,61709.7932
264500000000000,61936.5428
265000000000000,62162.8419
265500000000000,62398.7524
266000000000000,62619.6968
266500000000000,62845.55
267000000000000,63106.117
267500000000000,63348.1675
268000000000000,63584.9152
268500000000000,63850.4599
269000000000000,64103.5603
269500000000000,64357.1166
270000000000000,64627.0357
270500000000000,64895.4003
271000000000000,65169.8304
271500000000000,65436.3084
272000000000000,65730.8132
272500000000000,66005.1039
273000000000000,66298.6456
273500000000000,66593.3351
274000000000000,66890.0452
274500000000000,67191.3896
275000000000000,67499.8408
