180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,5408.2537
194000000000000,69057.6023
194500000000000,74016.876
195000000000000,79442.5623
195500000000000,85626.6566
196000000000000,92541.7364
196500000000000,100345.3312
197000000000000,109194.9674
197500000000000,119069.5667
198000000000000,130086.4377
198500000000000,142672.3781
199000000000000,156520.8035
199500000000000,172478.7361
200000000000000,189984.032
200500000000000,209837.4668
201000000000000,231976.4119
201500000000000,256487.269
202000000000000,283514.9388
202500000000000,312960.6348
203000000000000,345441.1375
203500000000000,379278.7131
204000000000000,415484.768
204500000000000,452440.4939
205000000000000,770851.9761
205500000000000,13874496.1975
206000000000000,15439602.8717
206500000000000,9615862.0775
207000000000000,1714128.0827
207500000000000,223300.5713
208000000000000,266788.1707
208500000000000,285295.8268
209000000000000,315232.9239
209500000000000,358414.4076
210000000000000,417731.4466
210500000000000,490669.4373
211000000000000,575253.4026
211500000000000,671969.3003
212000000000000,767687.4236
212500000000000,868120.1983
213000000000000,965711.7563
213500000000000,1058300.5381
214000000000000,1150313.34
214500000000000,1228233.2525
215000000000000,1299611.9628
215500000000000,1363471.9894
216000000000000,1414806.7209
216500000000000,1468119.8383
217000000000000,1502355.101
217500000000000,1531976.009
218000000000000,1552873.3875
218500000000000,1566497.0786
219000000000000,6560988.2571
219500000000000,236407756.7219
220000000000000,193738497.6499
220500000000000,32846026.6055
221000000000000,1314424.1028
221500000000000,1528261.3869
222000000000000,1511811.5078
222500000000000,1489179.5357
223000000000000,1460054.0332
223500000000000,1437094.3503
224000000000000,1406126.975
224500000000000,1375788.7807
225000000000000,1345623.8973
225500000000000,1316856.0538
226000000000000,1276619.5733
226500000000000,1206684.6996
227000000000000,1217075.1565
227500000000000,1192751.1132
228000000000000,1163058.4334
228500000000000,1133286.6939
229000000000000,1104373.8715
229500000000000,1077359.3611
230000000000000,1050828.1092
230500000000000,1022410.5414
231000000000000,995955.4293
231500000000000,973462.6554
232000000000000,948974.6099
232500000000000,924338.6385
233000000000000,901735.0522
233500000000000,880653.5305
234000000000000,857711.4344
234500000000000,838503.2613
235000000000000,818054.6436
235500000000000,799631.641
236000000000000,781317.6932
236500000000000,764025.8701
237000000000000,747770.3405
237500000000000,731333.6092
238000000000000,715765.096
238500000000000,701071.3008
239000000000000,686418.7664
239500000000000,672664.1017
240000000000000,659303.556
240500000000000,647463.54
241000000000000,634258.7016
241500000000000,622715.134
242000000000000,611179.1074
242500000000000,601148.7617
243000000000000,590033.0158
243500000000000,580078.0928
244000000000000,570274.3534
244500000000000,561699.9506
245000000000000,552197.8035
245500000000000,543850.5698
246000000000000,535968.2511
246500000000000,527810.552
247000000000000,520014.4464
247500000000000,512630.2334
248000000000000,506191.757
248500000000000,499273.8786
249000000000000,492365.2826
249500000000000,486803.4488
250000000000000,480660.5739
250500000000000,474990.9341
251000000000000,469504.7086
251500000000000,464022.3351
252000000000000,458867.381
252500000000000,453925.5205
253000000000000,449384.1001
253500000000000,444805.8398
254000000000000,440241.2646
254500000000000,436487.6975
255000000000000,432237.5805
255500000000000,428356.9949
256000000000000,424764.4909
256500000000000,421423.2855
257000000000000,417955.1
257500000000000,414631.0073
258000000000000,411672.041
258500000000000,408697.1293
259000000000000,405772.4254
259500000000000,402987.4595
260000000000000,400639.3583
260500000000000,397877.6608
261000000000000,395562.7285
261500000000000,393321.4002
262000000000000,391294.6067
262500000000000,389192.2456
263000000000000,387270.2787
263500000000000,385487.3946
264000000000000,383661.7222
264500000000000,382044.6223
265000000000000,380487.0873
265500000000000,379064.9875
266000000000000,377528.0433
266500000000000,376326.0875
267000000000000,375079.8112
267500000000000,373869.0464
268000000000000,372756.5826
268500000000000,371886.4662
269000000000000,370957.1502
269500000000000,369991.1869
270000000000000,369292.4498
270500000000000,368596.6583
271000000000000,367939.3194
271500000000000,367526.1213
