180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,46953167.4113
213500000000000,4589824.9912
214000000000000,3579385.1643
214500000000000,2889962.3832
215000000000000,2380400.1157
215500000000000,1994494.4678
216000000000000,1697924.5773
216500000000000,1456777.202
217000000000000,1267524.4648
217500000000000,1110640.2808
218000000000000,981035.6471
218500000000000,873360.0635
219000000000000,782650.1989
219500000000000,706912.0794
220000000000000,644305.0097
220500000000000,591838.5496
221000000000000,547708.127
221500000000000,511037.3757
222000000000000,480807.5763
222500000000000,456201.3953
223000000000000,436687.8525
223500000000000,420694.6318
224000000000000,409312.9446
224500000000000,401565.7691
225000000000000,398040.0457
225500000000000,399190.1976
226000000000000,408260.3416
226500000000000,428374.4056
227000000000000,470659.4109
227500000000000,326232.9073
228000000000000,682897.1253
228500000000000,908051.4239
229000000000000,679258.1147
229500000000000,541891.7771
230000000000000,460130.2393
230500000000000,411651.5588
231000000000000,381708.4808
231500000000000,362390.9029
232000000000000,350258.86
232500000000000,342527.3773
233000000000000,337418.2499
233500000000000,334253.7046
234000000000000,332880.6936
234500000000000,332096.7702
235000000000000,332570.5171
235500000000000,333487.2623
236000000000000,335049.7762
236500000000000,337072.9293
237000000000000,339498.8603
237500000000000,342392.2028
238000000000000,345681.6292
238500000000000,349210.4804
239000000000000,318865.3157
239500000000000,139992115.0715
240000000000000,407226.7257
240500000000000,366700.557
241000000000000,371863.0236
241500000000000,377051.5752
242000000000000,382780.183
242500000000000,388363.4577
243000000000000,394814.6122
243500000000000,401259.169
244000000000000,408139.7631
244500000000000,414912.1589
245000000000000,423178.2147
245500000000000,438452.1474
246000000000000,438449.7678
246500000000000,446366.6927
247000000000000,454786.406
247500000000000,463682.9166
248000000000000,472507.6773
248500000000000,482137.0934
249000000000000,492367.2898
249500000000000,502118.9448
250000000000000,512941.245
250500000000000,523862.7428
251000000000000,535305.7722
251500000000000,547326.8097
252000000000000,559636.8339
252500000000000,572448.1217
253000000000000,585441.7124
253500000000000,599150.7335
254000000000000,613632.8646
254500000000000,627812.6822
255000000000000,643391.9257
255500000000000,659288.1777
256000000000000,675419.6397
256500000000000,692087.3748
257000000000000,709878.7496
257500000000000,728292.7184
258000000000000,746909.3067
258500000000000,766420.0408
259000000000000,787042.097
259500000000000,808382.9534
260000000000000,829700.0717
260500000000000,853225.7596
261000000000000,876616.8158
261500000000000,901279.3587
262000000000000,926364.912
262500000000000,953133.6787
263000000000000,980702.4121
263500000000000,1008972.9474
264000000000000,1039106.3334
264500000000000,1069950.45
265000000000000,1102263.9203
265500000000000,1135525.4329
266000000000000,1171273.1631
266500000000000,1207158.0586
267000000000000,1245119.4506
267500000000000,1285109.0586
268000000000000,1326718.725
268500000000000,1369036.2289
269000000000000,1414034.9762
269500000000000,1461759.1592
270000000000000,1509964.5619
270500000000000,1561192.9547
271000000000000,1614892.9466
271500000000000,1669308.5141
272000000000000,1729024.8956
272500000000000,1789871.5414
273000000000000,1854391.6228
273500000000000,1921496.7283
274000000000000,1991659.1037
274500000000000,2065129.259
275000000000000,2141235.0187
