180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,35513.6367
213500000000000,314313.4776
214000000000000,283143.6249
214500000000000,257134.8719
215000000000000,234325.0523
215500000000000,214897.6748
216000000000000,198004.1523
216500000000000,182960.8516
217000000000000,169718.8776
217500000000000,157704.109
218000000000000,147030.3832
218500000000000,137526.4011
219000000000000,129132.177
219500000000000,121548.7382
220000000000000,115062.9977
220500000000000,109435.9099
221000000000000,104600.8536
221500000000000,100531.0568
222000000000000,97140.5967
222500000000000,94449.2837
223000000000000,92388.3113
223500000000000,90915.2753
224000000000000,90046.9429
224500000000000,89867.783
225000000000000,90516.1008
225500000000000,92246.4663
226000000000000,95628.235
226500000000000,101818.7211
227000000000000,113637.6717
227500000000000,82879.7699
228000000000000,138841.8919
228500000000000,187154.6804
229000000000000,145045.5501
229500000000000,119203.3616
230000000000000,103626.0736
230500000000000,94376.7566
231000000000000,88725.9481
231500000000000,85241.0988
232000000000000,83029.6735
232500000000000,81692.5627
233000000000000,80884.3241
233500000000000,80484.6883
234000000000000,80325.7053
234500000000000,80344.6211
235000000000000,80553.0557
235500000000000,80865.8726
236000000000000,81284.9648
236500000000000,81775.6921
237000000000000,82376.8904
237500000000000,82977.9097
238000000000000,83680.7651
238500000000000,84432.1549
239000000000000,77532.3722
239500000000000,29164681.0065
240000000000000,97060.882
240500000000000,87905.1509
241000000000000,88826.6807
241500000000000,89805.1514
242000000000000,90850.7303
242500000000000,91942.2096
243000000000000,93035.5806
243500000000000,94190.8197
244000000000000,95392.519
244500000000000,96608.6296
245000000000000,98032.4441
245500000000000,101035.2075
246000000000000,100664.1847
246500000000000,101922.4476
247000000000000,103289.8326
247500000000000,104736.0552
248000000000000,106188.8738
248500000000000,107724.4988
249000000000000,109324.1595
249500000000000,110918.3659
250000000000000,112552.5554
250500000000000,114250.9194
251000000000000,116025.2793
251500000000000,117779.3487
252000000000000,119623.2547
252500000000000,121505.0326
253000000000000,123416.9823
253500000000000,125394.0896
254000000000000,127452.967
254500000000000,129503.9263
255000000000000,131643.7191
255500000000000,133846.8906
256000000000000,136073.5725
256500000000000,138341.2326
257000000000000,140717.9549
257500000000000,143153.7114
258000000000000,145662.9704
258500000000000,148148.8451
259000000000000,150779.924
259500000000000,153477.5168
260000000000000,156193.179
260500000000000,159057.6086
261000000000000,161944.4271
261500000000000,164902.9461
262000000000000,167931.2506
262500000000000,171102.0284
263000000000000,174339.2812
263500000000000,177561.1056
264000000000000,180960.7356
264500000000000,184422.3224
265000000000000,188008.5461
265500000000000,191630.4995
266000000000000,195454.4784
266500000000000,199288.1357
267000000000000,203261.5172
267500000000000,207359.145
268000000000000,211597.8384
268500000000000,215835.5249
269000000000000,220280.7852
269500000000000,224873.6231
270000000000000,229522.3063
270500000000000,234333.2334
271000000000000,239276.7206
271500000000000,244422.204
272000000000000,249588.3913
272500000000000,255024.9429
273000000000000,260536.786
273500000000000,266235.5135
274000000000000,272104.6132
274500000000000,278176.93
275000000000000,284333.4226
275500000000000,290756.1764
276000000000000,297395.466
