180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,10191.9043
213500000000000,8273060.1301
214000000000000,11146948.1093
214500000000000,15630259.234
215000000000000,23654281.5021
215500000000000,40148745.2661
216000000000000,82201742.3472
216500000000000,271057997.6941
217000000000000,6447531809.308
217500000000000,731154608.9795
218000000000000,133020079.5519
218500000000000,53712205.6368
219000000000000,28714439.3625
219500000000000,17921832.8308
220000000000000,12384731.7222
220500000000000,9133546.2386
221000000000000,7060615.4571
221500000000000,5679434.2746
222000000000000,4721976.6446
222500000000000,4039135.7442
223000000000000,3545555.3115
223500000000000,3160284.2657
224000000000000,2883776.9803
224500000000000,2672775.1289
225000000000000,2521037.6119
225500000000000,2416084.7772
226000000000000,2383022.0162
226500000000000,2418883.3186
227000000000000,2581671.9599
227500000000000,1506165.7086
228000000000000,6558790.0726
228500000000000,8813553.516
229000000000000,5437943.9534
229500000000000,3764567.3642
230000000000000,2884114.1893
230500000000000,2403596.2379
231000000000000,2115953.5563
231500000000000,1929416.297
232000000000000,1811438.4418
232500000000000,1732950.3711
233000000000000,1676107.6329
233500000000000,1635727.8449
234000000000000,1611906.9143
234500000000000,1590991.2325
235000000000000,1582162.9345
235500000000000,1576047.713
236000000000000,1575543.8173
236500000000000,1578718.9157
237000000000000,1585100.4988
237500000000000,1595604.3651
238000000000000,1609480.9112
238500000000000,1624895.2539
239000000000000,1443883.4686
239500000000000,1333536507.5526
240000000000000,1963912.7901
240500000000000,1716407.7186
241000000000000,1747973.8714
241500000000000,1777895.7489
242000000000000,1813370.0756
242500000000000,1846243.5095
243000000000000,1888903.8691
243500000000000,1930725.1876
244000000000000,1977124.3095
244500000000000,2021031.3052
245000000000000,2079666.9662
245500000000000,2179682.8301
246000000000000,2188340.0889
246500000000000,2247688.2404
247000000000000,2312041.1828
247500000000000,2381111.4369
248000000000000,2448415.3884
248500000000000,2526210.3984
249000000000000,2612063.5367
249500000000000,2690712.6382
250000000000000,2784437.6054
250500000000000,2879405.9636
251000000000000,2981985.8669
251500000000000,3093349.5461
252000000000000,3209281.0855
252500000000000,3333321.5495
253000000000000,3460507.5388
253500000000000,3599856.3893
254000000000000,3752976.7339
254500000000000,3901439.9358
255000000000000,4075641.8824
255500000000000,4256967.3068
256000000000000,4444000.7156
256500000000000,4642744.3579
257000000000000,4865722.9485
257500000000000,5104032.4195
258000000000000,5349313.0795
258500000000000,5617077.8761
259000000000000,5913869.4686
259500000000000,6232364.9708
260000000000000,6555204.0187
260500000000000,6939910.1034
261000000000000,7328824.5093
261500000000000,7760659.987
262000000000000,8213951.3679
262500000000000,8728496.8008
263000000000000,9281733.6443
263500000000000,9872987.2249
264000000000000,10546446.6072
264500000000000,11267553.6701
265000000000000,12069964.8754
265500000000000,12940077.9583
266000000000000,13953514.8713
266500000000000,15016172.9046
267000000000000,16228605.1869
267500000000000,17608673.2257
268000000000000,19155385.1526
268500000000000,20830821.0355
269000000000000,22784839.1216
269500000000000,25068760.9097
270000000000000,27550419.7834
270500000000000,30482929.1895
271000000000000,33898638.6507
