180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,6955.9428
206500000000000,2086184.204
207000000000000,2479996.0681
207500000000000,2987728.6728
208000000000000,3671566.9794
208500000000000,4605763.9581
209000000000000,5956278.9141
209500000000000,7920936.6029
210000000000000,11113935.7792
210500000000000,16591064.5258
211000000000000,26758323.1784
211500000000000,50189273.2486
212000000000000,116483405.9197
212500000000000,518384743.9178
213000000000000,156480593679.0786
213500000000000,437673929.095
214000000000000,121939458.8836
214500000000000,59068017.2127
215000000000000,35407124.6913
215500000000000,24129753.8175
216000000000000,17828452.7002
216500000000000,13967993.4057
217000000000000,11516281.0277
217500000000000,9810933.0856
218000000000000,8635378.8385
218500000000000,7792406.1225
219000000000000,7325650.1539
219500000000000,6317968.9369
220000000000000,357344988.3324
220500000000000,220547713.7002
221000000000000,220110556.865
221500000000000,58185604.1895
222000000000000,25328032.6628
222500000000000,14469524.2929
223000000000000,9826612.7923
223500000000000,7501466.0088
224000000000000,6214096.0985
224500000000000,5417030.5318
225000000000000,4882825.9027
225500000000000,4523386.7731
226000000000000,4287620.1877
226500000000000,4106405.9773
227000000000000,3962529.6468
227500000000000,3873740.0947
228000000000000,3811173.0728
228500000000000,3770507.2671
229000000000000,3735894.1853
229500000000000,3730684.3727
230000000000000,3729066.8549
230500000000000,3751552.3725
231000000000000,3769665.3412
231500000000000,2608632.5264
232000000000000,394655395584.5578
232500000000000,15458600772.565
233000000000000,5075302.8387
233500000000000,4047417.7941
234000000000000,4133316.1963
234500000000000,4214848.5479
235000000000000,4308674.6003
235500000000000,4423874.9409
236000000000000,4545663.6305
236500000000000,4662431.9299
237000000000000,4812880.6884
237500000000000,4971699.1069
238000000000000,5150303.1282
238500000000000,5458813.9175
239000000000000,5531960.8304
239500000000000,5723238.6405
240000000000000,5946578.6032
240500000000000,6169322.9034
241000000000000,6450486.94
241500000000000,6728227.2528
242000000000000,7021319.7864
242500000000000,7350213.6246
243000000000000,7730552.7371
243500000000000,8117846.3644
244000000000000,8526166.2919
244500000000000,8973247.458
245000000000000,9509366.8202
245500000000000,10009390.8486
246000000000000,10625987.0658
246500000000000,11281219.0653
247000000000000,12016620.1242
247500000000000,12790308.3392
248000000000000,13655182.1502
248500000000000,14623809.5589
249000000000000,15692942.1544
249500000000000,16872810.3016
250000000000000,18228776.651
250500000000000,19700290.0137
251000000000000,21365474.9915
251500000000000,23291235.616
252000000000000,25485112.8892
252500000000000,27834580.43
253000000000000,30728360.3128
253500000000000,33950543.2971
254000000000000,37906464.434
254500000000000,42072746.3891
255000000000000,47527196.2535
255500000000000,53813284.8047
256000000000000,60789705.3273
256500000000000,70045500.1198
257000000000000,81330427.9123
257500000000000,95548588.4222
258000000000000,112588501.1845
258500000000000,136090615.8389
259000000000000,167159213.8379
259500000000000,207082638.3895
260000000000000,266188140.0408
260500000000000,357213386.9978
261000000000000,494943878.4336
261500000000000,732458725.7411
262000000000000,1163691242.6063
262500000000000,2149546972.5102
263000000000000,5197943192.8784
263500000000000,24856764229.1692
264000000000000,550586944791.1331
264500000000000,13212240895.1507
265000000000000,3844088685.8402
265500000000000,1852530673.4493
266000000000000,1056505570.7358
266500000000000,702801156.4978
267000000000000,500538586.7841
267500000000000,371995837.0729
268000000000000,292555812.1002
268500000000000,234426760.386
269000000000000,192057540.5267
