180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,16645.8633
206500000000000,127138.1415
207000000000000,126607.0081
207500000000000,126072.2704
208000000000000,125592.6356
208500000000000,125153.7279
209000000000000,124815.2547
209500000000000,124516.822
210000000000000,124385.8467
210500000000000,124371.7279
211000000000000,124437.9221
211500000000000,124696.2958
212000000000000,125012.8062
212500000000000,125572.0589
213000000000000,126285.8657
213500000000000,127224.2415
214000000000000,128350.1689
214500000000000,129656.2437
215000000000000,131251.3077
215500000000000,133142.1111
216000000000000,135400.3463
216500000000000,138104.6463
217000000000000,141331.692
217500000000000,145360.2799
218000000000000,150495.7028
218500000000000,157432.6678
219000000000000,167338.9751
219500000000000,173166.641
220000000000000,515666.5943
220500000000000,205014.3413
221000000000000,282557.5867
221500000000000,239294.0718
222000000000000,208808.9941
222500000000000,188576.8227
223000000000000,175850.4578
223500000000000,168208.3557
224000000000000,163835.6006
224500000000000,161623.3706
225000000000000,160839.8163
225500000000000,160940.6882
226000000000000,161579.9991
226500000000000,162705.2839
227000000000000,164194.1623
227500000000000,165821.6722
228000000000000,167626.0831
228500000000000,169563.7475
229000000000000,171674.7891
229500000000000,173796.6289
230000000000000,176048.6921
230500000000000,178295.2557
231000000000000,180690.4583
231500000000000,151010.8322
232000000000000,253597638.6489
232500000000000,99972197.4587
233000000000000,218146.2485
233500000000000,193285.0771
234000000000000,195636.071
234500000000000,198302.2692
235000000000000,201000.7332
235500000000000,203672.6545
236000000000000,206402.0026
236500000000000,209252.6345
237000000000000,212030.5965
237500000000000,214904.3671
238000000000000,218102.8458
238500000000000,224841.7303
239000000000000,223916.8742
239500000000000,226643.69
240000000000000,229497.98
240500000000000,232569.5087
241000000000000,235545.3012
241500000000000,238658.4714
242000000000000,241834.3924
242500000000000,245008.6221
243000000000000,248146.2169
243500000000000,251395.553
244000000000000,254715.1986
244500000000000,258063.4349
245000000000000,261331.7449
245500000000000,264831.544
246000000000000,268220.7253
246500000000000,271691.1272
247000000000000,275173.8952
247500000000000,278758.0007
248000000000000,282365.2044
248500000000000,285997.9862
249000000000000,289681.5586
249500000000000,293420.6041
250000000000000,297163.8146
250500000000000,300999.9752
251000000000000,304872.9122
251500000000000,308759.1828
252000000000000,312690.8435
252500000000000,316763.8368
253000000000000,320777.2334
253500000000000,324898.6346
254000000000000,328987.5855
254500000000000,333291.038
255000000000000,337482.3487
255500000000000,341787.2647
256000000000000,346264.0164
256500000000000,350652.3174
257000000000000,355119.1188
257500000000000,359634.7082
258000000000000,364300.0012
258500000000000,368920.4364
259000000000000,373617.3405
259500000000000,378468.9968
260000000000000,383298.8594
260500000000000,388138.3888
261000000000000,393116.134
261500000000000,398135.6689
262000000000000,403285.6165
262500000000000,408463.5523
263000000000000,413704.3198
263500000000000,419036.9003
264000000000000,424385.9608
264500000000000,429867.5414
265000000000000,435386.7319
265500000000000,441039.2233
266000000000000,446646.2552
266500000000000,452450.4541
267000000000000,458309.2399
267500000000000,464184.3262
268000000000000,470254.4121
268500000000000,476328.4573
269000000000000,482465.3888
269500000000000,488667.3576
270000000000000,495034.4644
270500000000000,501449.1203
271000000000000,507998.3417
271500000000000,514651.6779
272000000000000,521304.2019
272500000000000,528106.4412
273000000000000,534983.6065
273500000000000,541970.4665
274000000000000,549062.9805
274500000000000,556269.5978
275000000000000,563600.0944
