180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,6964.7412
200000000000000,71782.9337
200500000000000,72179.82
201000000000000,63263571.3146
201500000000000,73018.6856
202000000000000,73474.4092
202500000000000,73987.0394
203000000000000,74529.6045
203500000000000,75108.6013
204000000000000,75753.7656
204500000000000,76456.8839
205000000000000,77241.829
205500000000000,78103.0139
206000000000000,79026.0895
206500000000000,80084.675
207000000000000,81262.195
207500000000000,82532.8826
208000000000000,83952.2261
208500000000000,85516.0442
209000000000000,87298.2422
209500000000000,89272.6162
210000000000000,91612.2371
210500000000000,94359.4614
211000000000000,97607.4983
211500000000000,101709.8518
212000000000000,106951.743
212500000000000,114402.0742
213000000000000,120713.9939
213500000000000,2924816.8716
214000000000000,113114.8962
214500000000000,162613.3368
215000000000000,143720.4698
215500000000000,129992.6168
216000000000000,120619.6314
216500000000000,114578.4834
217000000000000,110878.4077
217500000000000,108838.1727
218000000000000,107892.8489
218500000000000,107746.0123
219000000000000,108029.629
219500000000000,108696.8612
220000000000000,109576.7681
220500000000000,110680.8152
221000000000000,111917.2551
221500000000000,113187.1345
222000000000000,114591.7156
222500000000000,116039.4294
223000000000000,117537.7189
223500000000000,119079.8201
224000000000000,120621.7701
224500000000000,122217.6564
225000000000000,101598.519
225500000000000,185390557.6406
226000000000000,106323444.1394
226500000000000,3486575.9259
227000000000000,133588.3975
227500000000000,132325.1877
228000000000000,134030.1511
228500000000000,135763.3381
229000000000000,137576.2389
229500000000000,139341.0436
230000000000000,141167.728
230500000000000,142965.6193
231000000000000,144877.4214
231500000000000,146921.6283
232000000000000,149874.9656
232500000000000,151252.7319
233000000000000,152523.7886
233500000000000,154273.7432
234000000000000,156115.6052
234500000000000,158091.4266
235000000000000,160080.7142
235500000000000,162041.1244
236000000000000,164033.891
236500000000000,166119.4276
237000000000000,168128.7142
237500000000000,170175.6872
238000000000000,172260.6242
238500000000000,174433.0902
239000000000000,176497.2325
239500000000000,178653.4414
240000000000000,180812.377
240500000000000,183063.6383
241000000000000,185224.6568
241500000000000,187477.8214
242000000000000,189784.9179
242500000000000,192076.4987
243000000000000,194341.1299
243500000000000,196689.0884
244000000000000,199092.4702
244500000000000,201507.3519
245000000000000,203868.2253
245500000000000,206400.0661
246000000000000,208850.0837
246500000000000,211354.4994
247000000000000,213869.9042
247500000000000,216465.2051
248000000000000,219075.2472
248500000000000,221701.5732
249000000000000,224371.0479
249500000000000,227076.0535
250000000000000,229787.3468
250500000000000,232566.3143
251000000000000,235374.5451
251500000000000,238194.2432
252000000000000,241046.5901
252500000000000,244005.1475
253000000000000,246919.25
253500000000000,249912.4488
254000000000000,252888.5526
254500000000000,256020.4212
255000000000000,259075.3351
255500000000000,262211.6111
256000000000000,265470.3237
256500000000000,268673.1601
257000000000000,271935.4116
257500000000000,275232.9193
258000000000000,278640.6629
258500000000000,282019.8881
259000000000000,285458.9228
259500000000000,289009.7611
260000000000000,292549.6577
260500000000000,296099.53
261000000000000,299747.8151
261500000000000,303436.7556
262000000000000,307215.3225
262500000000000,311022.3896
263000000000000,314878.8054
263500000000000,318798.9407
264000000000000,1587288646.0015
264500000000000,1819350933.8535
265000000000000,330850.4219
265500000000000,335016.453
266000000000000,339160.0162
266500000000000,343445.8084
267000000000000,347772.5777
267500000000000,352122.1239
268000000000000,356610.1629
268500000000000,361107.6244
269000000000000,365656.0452
269500000000000,370257.4717
270000000000000,374979.0194
270500000000000,379739.1681
271000000000000,384600.3442
271500000000000,389541.8113
272000000000000,394492.1258
272500000000000,399552.1323
273000000000000,404670.5577
273500000000000,409875.8669
