180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,5095.6863
206500000000000,106238.2286
207000000000000,112238.9334
207500000000000,118938.2021
208000000000000,126384.8204
208500000000000,134772.7342
209000000000000,144261.7496
209500000000000,154770.7607
210000000000000,166795.9247
210500000000000,180411.0981
211000000000000,195372.0473
211500000000000,212522.9866
212000000000000,231117.466
212500000000000,252262.5981
213000000000000,276056.2959
213500000000000,301611.2741
214000000000000,330106.2436
214500000000000,359735.1471
215000000000000,392499.3004
215500000000000,427918.1399
216000000000000,462653.0518
216500000000000,498641.1464
217000000000000,531841.5281
217500000000000,561814.6278
218000000000000,588161.999
218500000000000,602119.1318
219000000000000,600746.8532
219500000000000,642645.8702
220000000000000,465721.8994
220500000000000,297050.6057
221000000000000,315429.0048
221500000000000,340986.2659
222000000000000,391147.3327
222500000000000,469680.6424
223000000000000,571584.2441
223500000000000,692019.4006
224000000000000,820840.7878
224500000000000,953484.9732
225000000000000,1077678.0374
225500000000000,1194359.9647
226000000000000,1292815.2057
226500000000000,1388300.7182
227000000000000,1464760.6945
227500000000000,1526736.7192
228000000000000,1579445.5503
228500000000000,1621266.7674
229000000000000,1647916.5733
229500000000000,1662739.4537
230000000000000,1675149.4706
230500000000000,1676230.4269
231000000000000,1671237.7884
231500000000000,8797099.272
232000000000000,142380518.4537
232500000000000,59464085.4228
233000000000000,1013169.8827
233500000000000,1553581.2199
234000000000000,1529228.7464
234500000000000,1499065.8483
235000000000000,1461811.0479
235500000000000,1421256.9132
236000000000000,1387382.95
236500000000000,1350478.4277
237000000000000,1306665.4799
237500000000000,1270016.0005
238000000000000,1229481.2105
238500000000000,1136197.8562
239000000000000,1150446.1089
239500000000000,1123238.9492
240000000000000,1090340.736
240500000000000,1057391.101
241000000000000,1021200.5329
241500000000000,992507.7995
242000000000000,961002.2689
242500000000000,929483.8391
243000000000000,902913.8329
243500000000000,874839.862
244000000000000,847169.1312
244500000000000,820643.1314
245000000000000,797116.2383
245500000000000,773477.9604
246000000000000,749688.3371
246500000000000,728782.1957
247000000000000,707430.8345
247500000000000,686658.2842
248000000000000,668074.4555
248500000000000,649947.9769
249000000000000,630950.2517
249500000000000,614070.2774
250000000000000,598593.0538
250500000000000,582507.8423
251000000000000,566313.6103
251500000000000,552839.1526
252000000000000,538725.2649
252500000000000,525343.3425
253000000000000,511717.7573
253500000000000,500329.7858
254000000000000,488103.4376
254500000000000,477300.98
255000000000000,466236.837
255500000000000,455420.3894
256000000000000,445665.322
256500000000000,436150.4993
257000000000000,426847.14
257500000000000,417754.1474
258000000000000,408826.2352
258500000000000,401323.0309
259000000000000,393083.6888
259500000000000,385365.246
260000000000000,378398.4421
260500000000000,370829.4482
261000000000000,364144.3391
261500000000000,357461.1111
262000000000000,351374.2764
262500000000000,345014.2804
263000000000000,338947.9087
263500000000000,333689.4872
264000000000000,328188.0846
264500000000000,322989.4609
265000000000000,317893.688
265500000000000,313095.602
266000000000000,308108.1528
266500000000000,303320.5697
267000000000000,299267.2146
267500000000000,294952.1928
268000000000000,290626.7949
268500000000000,286877.1102
269000000000000,282979.9814
269500000000000,279158.3842
270000000000000,275665.0044
270500000000000,272200.8791
271000000000000,268883.5926
271500000000000,265494.9154
272000000000000,262573.2239
272500000000000,259393.1279
273000000000000,256533.0142
273500000000000,253723.4032
