180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,4909.7481
206500000000000,110140.6647
207000000000000,110842.8934
207500000000000,111643.9057
208000000000000,112476.1234
208500000000000,113454.3234
209000000000000,114478.9628
209500000000000,115503.4559
210000000000000,116757.4348
210500000000000,118033.8633
211000000000000,119425.2902
211500000000000,121117.5003
212000000000000,122696.4086
212500000000000,124559.9839
213000000000000,126542.731
213500000000000,128670.2554
214000000000000,131098.2184
214500000000000,133547.7205
215000000000000,136258.1373
215500000000000,139240.1383
216000000000000,142458.1689
216500000000000,146242.6367
217000000000000,150337.3754
217500000000000,155200.9734
218000000000000,161066.4409
218500000000000,168520.1565
219000000000000,178905.1506
219500000000000,186205.178
220000000000000,473514.9237
220500000000000,194861.3058
221000000000000,263013.5409
221500000000000,229403.2557
222000000000000,206040.4269
222500000000000,190982.3775
223000000000000,181889.3094
223500000000000,177034.0251
224000000000000,174580.1837
224500000000000,173796.0471
225000000000000,174035.1119
225500000000000,175041.7405
226000000000000,176199.8141
226500000000000,177752.5639
227000000000000,179440.4947
227500000000000,181328.8481
228000000000000,183188.6362
228500000000000,185106.0016
229000000000000,187086.2815
229500000000000,189090.6961
230000000000000,191157.5835
230500000000000,193043.8551
231000000000000,195011.0583
231500000000000,171005.7507
232000000000000,212738488.8113
232500000000000,86091285.2962
233000000000000,226020.2353
233500000000000,205074.137
234000000000000,206708.5995
234500000000000,208710.9442
235000000000000,210513.1987
235500000000000,212428.7483
236000000000000,214290.4023
236500000000000,216169.2311
237000000000000,218074.7189
237500000000000,219938.4906
238000000000000,222024.222
238500000000000,227006.9109
239000000000000,225550.9337
239500000000000,227158.1459
240000000000000,228813.0349
240500000000000,230696.0706
241000000000000,232278.949
241500000000000,234076.2582
242000000000000,235768.3158
242500000000000,237658.8878
243000000000000,239263.7325
243500000000000,241009.7118
244000000000000,242696.2594
244500000000000,244574.1587
245000000000000,246161.2723
245500000000000,247937.3341
246000000000000,249723.1739
246500000000000,251395.0503
247000000000000,253069.7843
247500000000000,254769.1029
248000000000000,256640.8794
248500000000000,258335.0632
249000000000000,259948.1873
249500000000000,261880.6696
250000000000000,263570.503
250500000000000,265360.0423
251000000000000,267122.2423
251500000000000,268835.1297
252000000000000,270600.6484
252500000000000,272366.2877
253000000000000,274219.5745
253500000000000,276006.8936
254000000000000,277739.7914
254500000000000,279709.5216
255000000000000,281452.7797
255500000000000,283280.9484
256000000000000,285190.2188
256500000000000,287140.9408
257000000000000,288990.7605
257500000000000,290861.0406
258000000000000,292848.4392
258500000000000,294797.1331
259000000000000,296707.6141
259500000000000,298644.1394
260000000000000,300750.9865
260500000000000,302624.2879
261000000000000,304687.2808
261500000000000,306727.8868
262000000000000,308863.5147
262500000000000,310915.4152
263000000000000,313028.6728
263500000000000,315205.2562
264000000000000,317312.0976
264500000000000,319508.3943
265000000000000,321704.8369
265500000000000,323961.7963
266000000000000,326118.4089
266500000000000,328449.9872
267000000000000,330737.7135
267500000000000,333015.9104
268000000000000,335331.6856
268500000000000,337775.019
269000000000000,340165.6772
269500000000000,342516.8475
270000000000000,345028.138
270500000000000,347508.1294
271000000000000,350002.6387
271500000000000,352648.8505
272000000000000,355135.9593
272500000000000,357757.0082
273000000000000,360356.3077
273500000000000,363019.5257
274000000000000,365723.0583
274500000000000,368463.6062
275000000000000,371288.4136
