180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,5365.8435
213500000000000,776662.7861
214000000000000,821105.8921
214500000000000,867786.8913
215000000000000,920462.1407
215500000000000,979491.635
216000000000000,1044264.7466
216500000000000,1120465.1217
217000000000000,1202212.5323
217500000000000,1296523.426
218000000000000,1403534.4313
218500000000000,1525194.2395
219000000000000,1666880.7143
219500000000000,1829735.2174
220000000000000,2013651.6709
220500000000000,2226737.3597
221000000000000,2476841.0175
221500000000000,2766867.8829
222000000000000,3101631.2964
222500000000000,3485214.5203
223000000000000,3917496.0097
223500000000000,4440507.303
224000000000000,5019586.0655
224500000000000,5707272.8662
225000000000000,6519556.3777
225500000000000,7540946.5415
226000000000000,8729750.802
226500000000000,10356290.7997
227000000000000,12778155.2331
227500000000000,22571378.7949
228000000000000,4547104.9076
228500000000000,5942677.4865
229000000000000,6237700.6122
229500000000000,6843992.5927
230000000000000,7727427.0567
230500000000000,8725734.9236
231000000000000,9835554.5025
231500000000000,11065895.3137
232000000000000,12224701.101
232500000000000,13323672.5052
233000000000000,14446365.7456
233500000000000,15539519.1403
234000000000000,16433464.6044
234500000000000,17467934.6857
235000000000000,18244853.2509
235500000000000,19059703.9777
236000000000000,19755441.0903
236500000000000,20382071.5574
237000000000000,20938335.1605
237500000000000,21359681.1207
238000000000000,21669851.2028
238500000000000,21958385.0666
239000000000000,24349629.0214
239500000000000,933617779.091
240000000000000,20315736.0045
240500000000000,22057429.3547
241000000000000,21724942.4579
241500000000000,21565921.5218
242000000000000,21226242.6112
242500000000000,21051138.7315
243000000000000,20553217.2386
243500000000000,20162257.765
244000000000000,19688141.7641
244500000000000,19373301.6675
245000000000000,18775932.1355
245500000000000,18254138.1515
246000000000000,17860584.022
246500000000000,17348056.1945
247000000000000,16828122.031
247500000000000,16316648.7901
248000000000000,15915894.983
248500000000000,15412936.7706
249000000000000,14874105.6927
249500000000000,14511126.1496
250000000000000,14026905.77
250500000000000,13605353.2148
251000000000000,13176602.0572
251500000000000,12739796.0646
252000000000000,12337416.8679
252500000000000,11942890.0331
253000000000000,11592239.7204
253500000000000,11229276.2848
254000000000000,10856258.2664
254500000000000,10566378.3326
255000000000000,10219009.4833
255500000000000,9904884.7934
256000000000000,9625567.4666
256500000000000,9359544.5861
257000000000000,9076111.3489
257500000000000,8807076.3281
258000000000000,8571313.741
258500000000000,8336051.3143
259000000000000,8095933.7622
259500000000000,7868739.7312
260000000000000,7678118.3809
260500000000000,7452945.1919
261000000000000,7266923.2833
261500000000000,7078920.5467
262000000000000,6911111.3518
262500000000000,6734679.9591
263000000000000,6570880.2862
263500000000000,6420789.5811
264000000000000,6264238.2551
264500000000000,6122100.6739
265000000000000,5982484.2755
265500000000000,5853345.4269
266000000000000,5715858.8908
266500000000000,5599286.3445
267000000000000,5481105.0729
267500000000000,5363664.7803
268000000000000,5251867.9226
268500000000000,5153172.3174
269000000000000,5051722.2805
269500000000000,4949190.9238
270000000000000,4861080.6684
270500000000000,4771002.3732
271000000000000,4683522.2501
271500000000000,4607827.3123
