180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,5338.5997
200000000000000,111734.8793
200500000000000,132501.8033
201000000000000,16698205.0344
201500000000000,198229.3399
202000000000000,252374.3286
202500000000000,331981.4214
203000000000000,458203.5692
203500000000000,666525.1363
204000000000000,1057153.3535
204500000000000,1901995.1108
205000000000000,4288153.8223
205500000000000,15708783.7249
206000000000000,944452987.1179
206500000000000,31150666.287
207000000000000,7170141.0372
207500000000000,3223277.6979
208000000000000,1903611.6121
208500000000000,1315905.0935
209000000000000,1002099.0027
209500000000000,826353.8397
210000000000000,721263.5606
210500000000000,670478.3312
211000000000000,662489.7769
211500000000000,706907.1819
212000000000000,853558.7812
212500000000000,1263369.3164
213000000000000,1519149.4164
213500000000000,1095118.3742
214000000000000,13640570.1017
214500000000000,537293.248
215000000000000,1676456.0585
215500000000000,65162845.8774
216000000000000,3938601.8281
216500000000000,886546.2499
217000000000000,435769.9725
217500000000000,286067.2066
218000000000000,217709.2395
218500000000000,180881.2959
219000000000000,159337.0699
219500000000000,145398.8981
220000000000000,136128.433
220500000000000,129870.9326
221000000000000,125263.5188
221500000000000,122248.4345
222000000000000,120442.5962
222500000000000,119355.5743
223000000000000,118714.3431
223500000000000,118790.1758
224000000000000,119396.2086
224500000000000,120301.8324
225000000000000,43273.4855
225500000000000,54358468.2693
226000000000000,32348420.1237
226500000000000,1241119.9775
227000000000000,148464.5662
227500000000000,132720.6663
228000000000000,135644.9196
228500000000000,139333.8371
229000000000000,142914.3527
229500000000000,147171.604
230000000000000,151696.0137
230500000000000,156955.1412
231000000000000,162259.1008
231500000000000,169278.0028
232000000000000,183571.4543
232500000000000,187740.6918
233000000000000,189176.5939
233500000000000,196284.8954
234000000000000,204892.0465
234500000000000,213577.3617
235000000000000,223555.6976
235500000000000,234811.262
236000000000000,246736.7956
236500000000000,259094.4452
237000000000000,274014.0403
237500000000000,289303.6556
238000000000000,305960.1874
238500000000000,324595.2868
239000000000000,346244.7058
239500000000000,369304.4888
240000000000000,393476.21
240500000000000,421699.1504
241000000000000,454324.4948
241500000000000,488218.0389
242000000000000,528511.7223
242500000000000,574163.2334
243000000000000,625098.0453
243500000000000,682016.0427
244000000000000,749964.0335
244500000000000,828574.9418
245000000000000,916337.5811
245500000000000,1021510.3849
246000000000000,1148630.0379
246500000000000,1299644.4639
247000000000000,1474371.7797
247500000000000,1699088.0756
248000000000000,1967532.4248
248500000000000,2306643.914
249000000000000,2757798.4421
249500000000000,3334584.824
250000000000000,4113949.6529
250500000000000,5178281.9968
251000000000000,6810402.6002
251500000000000,9180005.4478
252000000000000,13067719.0716
252500000000000,20228850.9346
253000000000000,35743495.4131
253500000000000,74647783.4117
254000000000000,264481766.2733
254500000000000,10347432227.2333
255000000000000,514463458.5646
255500000000000,107460557.9384
256000000000000,46022712.297
256500000000000,25261342.6722
257000000000000,15888658.688
257500000000000,10923520.6712
258000000000000,7968241.1258
258500000000000,6162105.4427
259000000000000,4855462.4824
259500000000000,3933741.9138
260000000000000,3258698.5814
260500000000000,2742112.8247
261000000000000,2350916.7541
261500000000000,2033976.946
262000000000000,1785774.2816
262500000000000,1571983.649
263000000000000,1398334.0108
263500000000000,1258301.7
264000000000000,159476551.8587
264500000000000,182019506.3747
265000000000000,940319.9629
265500000000000,864305.7176
266000000000000,794551.86
266500000000000,733696.7119
267000000000000,681871.1147
267500000000000,635200.0204
268000000000000,591992.5348
268500000000000,555694.1019
269000000000000,521363.6032
269500000000000,490375.5968
270000000000000,462615.4223
270500000000000,438092.7922
271000000000000,415264.1395
271500000000000,393618.1563
