180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,4617.5654
200000000000000,156031.0334
200500000000000,172770.2293
201000000000000,72107084.7464
201500000000000,216489.1093
202000000000000,244699.4128
202500000000000,278671.2606
203000000000000,320634.4669
203500000000000,371365.1112
204000000000000,435324.1428
204500000000000,514091.8346
205000000000000,616496.6845
205500000000000,746056.6601
206000000000000,916013.0117
206500000000000,1141137.5476
207000000000000,1436309.0013
207500000000000,1841989.1084
208000000000000,2395615.6681
208500000000000,3173588.8474
209000000000000,4269797.4586
209500000000000,5825468.4348
210000000000000,8068405.9107
210500000000000,10970098.3861
211000000000000,14485221.891
211500000000000,18109058.8038
212000000000000,19654803.4649
212500000000000,18319617.8788
213000000000000,22604632.8281
213500000000000,7969733.7127
214000000000000,1302934.9573
214500000000000,1031208.3656
215000000000000,1457580.6567
215500000000000,2369059.509
216000000000000,4567820.5712
216500000000000,11201545.6072
217000000000000,41579373.6972
217500000000000,789335348.0222
218000000000000,293255171.9584
218500000000000,57486085.851
219000000000000,28270726.1273
219500000000000,18097139.956
220000000000000,13875155.2847
220500000000000,11514350.3184
221000000000000,10080020.0716
221500000000000,9192684.1803
222000000000000,8570816.1976
222500000000000,8244192.8772
223000000000000,8112465.1453
223500000000000,8072682.8255
224000000000000,8105802.7184
224500000000000,8270166.3552
225000000000000,1249823.9638
225500000000000,473717649.9309
226000000000000,327903761.379
226500000000000,14592004.5786
227000000000000,14631269.9354
227500000000000,11524139.4472
228000000000000,12487226.385
228500000000000,13808559.1858
229000000000000,15469402.026
229500000000000,17621430.013
230000000000000,19888969.9869
230500000000000,23546074.3176
231000000000000,28103804.7412
231500000000000,35113385.5427
232000000000000,50230252.4773
232500000000000,64013507.6249
233000000000000,76020732.6435
233500000000000,108775740.2766
234000000000000,169542919.7957
234500000000000,295082940.2594
235000000000000,706758093.9743
235500000000000,3246012823.0669
236000000000000,100673927605.9861
236500000000000,1823579801.9405
237000000000000,484083910.897
237500000000000,236728446.0424
238000000000000,134258276.5445
238500000000000,86463299.653
239000000000000,58916787.9629
239500000000000,44338421.7613
240000000000000,33923341.6182
240500000000000,26858588.0307
241000000000000,21690987.7743
241500000000000,18017257.9305
242000000000000,15097008.3105
242500000000000,12818525.0139
243000000000000,11122906.9304
243500000000000,9694694.5827
244000000000000,8516788.8827
244500000000000,7599698.0296
245000000000000,6759736.0706
245500000000000,6083513.265
246000000000000,5483647.0696
246500000000000,5007740.8945
247000000000000,4567906.38
247500000000000,4187719.9513
248000000000000,3872794.8493
248500000000000,3577496.7031
249000000000000,3308514.1933
249500000000000,3085190.3323
250000000000000,2887310.3449
250500000000000,2702407.8013
251000000000000,2529758.8864
251500000000000,2387424.2471
252000000000000,2250013.5078
252500000000000,2127076.9973
253000000000000,2016561.1075
253500000000000,1913376.5832
254000000000000,1816359.8759
254500000000000,1732536.5304
255000000000000,1652572.5389
255500000000000,1577848.9147
256000000000000,1510777.8837
256500000000000,1450187.8409
257000000000000,1390656.8152
257500000000000,1335424.8124
258000000000000,1283221.7865
258500000000000,1238626.4575
259000000000000,1193747.1903
259500000000000,1151939.3512
260000000000000,1114501.1494
260500000000000,1076772.9958
261000000000000,1042715.8753
261500000000000,1011047.2258
262000000000000,981281.1851
262500000000000,951952.7283
263000000000000,924501.053
263500000000000,900474.595
264000000000000,4625815426.9809
264500000000000,6100138302.776
265000000000000,832006.1938
265500000000000,812116.7722
266000000000000,791943.6188
266500000000000,773950.4119
267000000000000,756374.2738
267500000000000,739611.2566
268000000000000,723403.0276
268500000000000,709053.4206
269000000000000,694575.0558
