180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,11417.1869
206500000000000,177850.1315
207000000000000,182656.2827
207500000000000,187896.304
208000000000000,193387.3803
208500000000000,199455.7513
209000000000000,205818.931
209500000000000,212321.209
210000000000000,219667.1637
210500000000000,227208.8945
211000000000000,235229.9659
211500000000000,244374.7178
212000000000000,253195.4116
212500000000000,263083.7331
213000000000000,273437.4817
213500000000000,284327.0875
214000000000000,296355.7369
214500000000000,308351.8548
215000000000000,321232.9943
215500000000000,334976.0625
216000000000000,349294.9578
216500000000000,365524.3014
217000000000000,382181.7463
217500000000000,400964.3342
218000000000000,422211.3154
218500000000000,447331.3125
219000000000000,479850.6
219500000000000,510691.0274
220000000000000,1018687.3364
220500000000000,426624.4729
221000000000000,570830.267
221500000000000,522536.0254
222000000000000,492699.2321
222500000000000,477884.3044
223000000000000,473352.6568
223500000000000,476498.4766
224000000000000,482549.0689
224500000000000,490911.4545
225000000000000,500315.3677
225500000000000,510851.9716
226000000000000,519907.8359
226500000000000,529571.3329
227000000000000,538736.3197
227500000000000,548108.6824
228000000000000,556485.1744
228500000000000,564543.9855
229000000000000,572428.7867
229500000000000,579976.0295
230000000000000,587488.3714
230500000000000,593464.1228
231000000000000,599595.7937
231500000000000,568776.7998
232000000000000,441530260.4979
232500000000000,190801761.551
233000000000000,664692.4836
233500000000000,626745.9774
234000000000000,629862.2565
234500000000000,634460.0512
235000000000000,637548.0756
235500000000000,641132.9081
236000000000000,644182.9043
236500000000000,647142.8311
237000000000000,650055.2007
237500000000000,652424.5384
238000000000000,655068.3557
238500000000000,663749.6479
239000000000000,658191.0009
239500000000000,659517.6104
240000000000000,660551.7976
240500000000000,662497.7054
241000000000000,662520.615
241500000000000,663653.2012
242000000000000,664069.712
242500000000000,665501.7099
243000000000000,665228.8646
243500000000000,665655.3927
244000000000000,665667.5865
244500000000000,666637.4777
245000000000000,665951.2081
245500000000000,666207.9872
246000000000000,666438.774
246500000000000,665999.3694
247000000000000,665513.9256
247500000000000,665096.0931
248000000000000,665494.6587
248500000000000,664929.3431
249000000000000,663908.981
249500000000000,664419.2242
250000000000000,663675.9736
250500000000000,663369.7019
251000000000000,662880.803
251500000000000,662111.1895
252000000000000,661547.9169
252500000000000,660941.7817
253000000000000,660697.2894
253500000000000,660104.752
254000000000000,659226.8416
254500000000000,659373.9193
255000000000000,658466.2997
255500000000000,657899.844
256000000000000,657648.8081
256500000000000,657534.2478
257000000000000,656945.6913
257500000000000,656409.3655
258000000000000,656328.7404
258500000000000,656045.4315
259000000000000,655567.2289
259500000000000,655161.4265
260000000000000,655408.7439
260500000000000,654676.1727
261000000000000,654668.2363
261500000000000,654532.4953
262000000000000,654729.982
262500000000000,654561.6039
263000000000000,654592.6627
263500000000000,654825.7182
264000000000000,654754.4691
264500000000000,654981.358
265000000000000,655168.1529
265500000000000,655537.7834
266000000000000,655499.2983
266500000000000,656058.3135
267000000000000,656415.4161
267500000000000,656697.5159
268000000000000,657072.7548
268500000000000,657854.4093
269000000000000,658406.0094
269500000000000,658778.1841
270000000000000,659659.1162
270500000000000,660386.0617
271000000000000,661117.0315
271500000000000,662312.0524
272000000000000,662925.6774
272500000000000,663939.4017
273000000000000,664833.2191
273500000000000,665888.9075
274000000000000,667026.4658
274500000000000,668233.4066
275000000000000,669659.2398
