180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,1080845.8029
213500000000000,175727.1318
214000000000000,175254.3787
214500000000000,174779.5047
215000000000000,174479.8252
215500000000000,174297.6596
216000000000000,174129.2873
216500000000000,174140.3039
217000000000000,174011.055
217500000000000,173952.5862
218000000000000,173908.4452
218500000000000,173903.165
219000000000000,174049.7207
219500000000000,174348.0814
220000000000000,174795.3658
220500000000000,175537.3258
221000000000000,176666.0772
221500000000000,178181.8799
222000000000000,180112.9437
222500000000000,182484.8112
223000000000000,185310.5298
223500000000000,188915.6657
224000000000000,193131.183
224500000000000,198422.9131
225000000000000,205138.4625
225500000000000,214148.8137
226000000000000,226401.1842
226500000000000,245098.9107
227000000000000,276968.3716
227500000000000,230697.1074
228000000000000,259853.3549
228500000000000,343531.5967
229000000000000,291710.0598
229500000000000,258912.0421
230000000000000,239494.2819
230500000000000,228324.9948
231000000000000,222373.403
231500000000000,219676.1377
232000000000000,218675.2055
232500000000000,218781.3962
233000000000000,219729.1259
233500000000000,221185.1009
234000000000000,222803.6992
234500000000000,224891.5853
235000000000000,226943.9285
235500000000000,229237.4968
236000000000000,231584.7494
236500000000000,234016.6787
237000000000000,236518.1296
237500000000000,239023.4424
238000000000000,241548.5198
238500000000000,244170.4424
239000000000000,229976.5546
239500000000000,53967376.3307
240000000000000,273610.0047
240500000000000,254635.396
241000000000000,256981.9629
241500000000000,259652.2368
242000000000000,262220.3571
242500000000000,265013.2162
243000000000000,267525.0242
243500000000000,270193.2068
244000000000000,272813.3507
244500000000000,275691.7068
245000000000000,278518.2366
245500000000000,285066.245
246000000000000,283872.4085
246500000000000,286329.5423
247000000000000,288858.8097
247500000000000,291482.603
248000000000000,294318.1238
248500000000000,296977.2331
249000000000000,299551.5857
249500000000000,302475.509
250000000000000,305133.0025
250500000000000,307913.4005
251000000000000,310658.2197
251500000000000,313355.4823
252000000000000,316116.6647
252500000000000,318870.9583
253000000000000,321732.4068
253500000000000,324526.0938
254000000000000,327246.0938
254500000000000,330237.9863
255000000000000,332976.1886
255500000000000,335805.4969
256000000000000,338749.8242
256500000000000,341724.8298
257000000000000,344578.7718
257500000000000,347461.153
258000000000000,350484.3298
258500000000000,353475.9973
259000000000000,356396.8512
259500000000000,359353.1559
260000000000000,362516.1275
260500000000000,365397.5735
261000000000000,368520.6286
261500000000000,371590.981
262000000000000,374788.6101
262500000000000,377876.4115
263000000000000,381035.9727
263500000000000,384288.6021
264000000000000,387441.801
264500000000000,390704.1453
265000000000000,393958.4831
265500000000000,397296.269
266000000000000,400499.9001
266500000000000,403922.6394
267000000000000,407295.5886
267500000000000,410644.2747
268000000000000,414035.8911
268500000000000,417587.2593
269000000000000,421071.5927
269500000000000,424507.1598
270000000000000,428147.8516
270500000000000,431732.3533
271000000000000,435335.8954
271500000000000,439132.0107
272000000000000,442714.7429
272500000000000,446474.6797
273000000000000,450205.3163
273500000000000,454010.8014
274000000000000,457865.703
274500000000000,461764.9807
275000000000000,465765.6951
275500000000000,469690.6705
276000000000000,473648.8659
