180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,78470.305
200000000000000,62953.0007
200500000000000,62835.5903
201000000000000,55775010.4795
201500000000000,62631.088
202000000000000,62557.4945
202500000000000,62522.6762
203000000000000,62517.8472
203500000000000,62549.3057
204000000000000,62633.8576
204500000000000,62770.8948
205000000000000,62974.3442
205500000000000,63244.701
206000000000000,63578.6406
206500000000000,64012.7997
207000000000000,64543.3897
207500000000000,65163.4012
208000000000000,65903.4138
208500000000000,66769.0608
209000000000000,67803.3513
209500000000000,69009.1415
210000000000000,70483.561
210500000000000,72276.4707
211000000000000,74477.8855
211500000000000,77322.5756
212000000000000,81078.25
212500000000000,86498.3746
213000000000000,90874.0744
213500000000000,2401222.3685
214000000000000,90204.105
214500000000000,130316.1004
215000000000000,113733.0629
215500000000000,101649.6754
216000000000000,93311.0422
216500000000000,87823.0084
217000000000000,84353.8849
217500000000000,82296.3434
218000000000000,81184.6931
218500000000000,80740.3707
219000000000000,80706.6748
219500000000000,80996.8737
220000000000000,81494.6627
220500000000000,82174.7006
221000000000000,82978.0746
221500000000000,83849.3872
222000000000000,84820.5306
222500000000000,85846.2545
223000000000000,86924.3645
223500000000000,88048.189
224000000000000,89196.8027
224500000000000,90390.5201
225000000000000,73924.3717
225500000000000,152347301.2528
226000000000000,85559399.271
226500000000000,2733655.4869
227000000000000,99165.6196
227500000000000,98169.0228
228000000000000,99524.5777
228500000000000,100913.7884
229000000000000,102352.9683
229500000000000,103789.2573
230000000000000,105267.8424
230500000000000,106753.3515
231000000000000,108310.0471
231500000000000,109988.2466
232000000000000,112393.8451
232500000000000,113607.6291
233000000000000,114681.1298
233500000000000,116178.8051
234000000000000,117773.1153
234500000000000,119445.9035
235000000000000,121143.0224
235500000000000,122845.9497
236000000000000,124579.1541
236500000000000,126367.0516
237000000000000,128141.1776
237500000000000,129947.8633
238000000000000,131787.3779
238500000000000,133679.9554
239000000000000,135546.5581
239500000000000,137468.4825
240000000000000,139409.8254
240500000000000,141407.0058
241000000000000,143386.5785
241500000000000,145422.4087
242000000000000,147499.3104
242500000000000,149589.5821
243000000000000,151688.9495
243500000000000,153842.0501
244000000000000,156037.9176
244500000000000,158259.2142
245000000000000,160480.0443
245500000000000,162790.797
246000000000000,165090.6361
246500000000000,167434.3924
247000000000000,169805.0793
247500000000000,172230.4782
248000000000000,174684.9885
248500000000000,177169.6152
249000000000000,179695.3904
249500000000000,182259.6626
250000000000000,184851.2876
250500000000000,187494.8721
251000000000000,190175.6628
251500000000000,192887.1176
252000000000000,195637.9999
252500000000000,198457.4182
253000000000000,201287.0443
253500000000000,204175.472
254000000000000,207085.8513
254500000000000,210085.45
255000000000000,213084.9386
255500000000000,216145.8531
256000000000000,219284.2139
256500000000000,222432.3993
257000000000000,225635.0099
257500000000000,228883.3907
258000000000000,232206.303
258500000000000,235552.0592
259000000000000,238954.4926
259500000000000,242433.3981
260000000000000,245943.7082
260500000000000,249494.0197
261000000000000,253117.4814
261500000000000,256793.4463
262000000000000,260540.3061
262500000000000,264336.5094
263000000000000,268190.3116
263500000000000,272107.5126
264000000000000,1140702013.8837
264500000000000,1284634945.9725
265000000000000,284214.0893
265500000000000,288388.4077
266000000000000,292599.9531
266500000000000,296906.0884
267000000000000,301272.8077
267500000000000,305694.9969
268000000000000,310212.1037
268500000000000,314781.9606
269000000000000,319419.4092
269500000000000,324126.1199
270000000000000,328924.434
270500000000000,333789.1036
271000000000000,338740.7489
271500000000000,343773.6055
272000000000000,348866.8845
272500000000000,354052.4489
273000000000000,359315.7583
273500000000000,364666.3056
