180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,5207.7091
206500000000000,28843728.7205
207000000000000,12744774.4263
207500000000000,7114789.0057
208000000000000,4554181.0426
208500000000000,3155142.1726
209000000000000,2327505.2297
209500000000000,1803005.2396
210000000000000,1435984.5752
210500000000000,1180432.875
211000000000000,992753.3369
211500000000000,846774.9461
212000000000000,740096.0707
212500000000000,653903.5249
213000000000000,585962.7956
213500000000000,531581.4566
214000000000000,486378.4139
214500000000000,450993.9812
215000000000000,421790.2038
215500000000000,397917.9859
216000000000000,379066.1141
216500000000000,363398.4572
217000000000000,352487.6562
217500000000000,345057.743
218000000000000,341895.3133
218500000000000,344064.328
219000000000000,353964.5035
219500000000000,345674.2546
220000000000000,2108777.9465
220500000000000,822754.8368
221000000000000,1154233.5384
221500000000000,803093.3388
222000000000000,592190.2943
222500000000000,466499.4277
223000000000000,391191.4104
223500000000000,344320.5334
224000000000000,315121.5199
224500000000000,296011.4891
225000000000000,283254.8445
225500000000000,274353.0608
226000000000000,268798.4047
226500000000000,264921.6238
227000000000000,262549.137
227500000000000,261094.1479
228000000000000,260682.1305
228500000000000,260936.5192
229000000000000,261702.3332
229500000000000,262945.7289
230000000000000,264524.2659
230500000000000,266809.8727
231000000000000,269307.0446
231500000000000,201052.4026
232000000000000,1109265939.1292
232500000000000,325187225.0201
233000000000000,344527.0859
233500000000000,286290.8101
234000000000000,290325.0096
234500000000000,294552.9206
235000000000000,299434.0174
235500000000000,304366.2386
236000000000000,309655.1547
236500000000000,315177.743
237000000000000,320941.8326
237500000000000,327182.4917
238000000000000,334291.7303
238500000000000,348958.5563
239000000000000,348195.2343
239500000000000,354800.001
240000000000000,362151.4487
240500000000000,369681.3084
241000000000000,378299.1386
241500000000000,386789.7541
242000000000000,395894.9845
242500000000000,404877.7619
243000000000000,414964.0927
243500000000000,425092.8394
244000000000000,435800.2281
244500000000000,446407.3447
245000000000000,458295.4546
245500000000000,470115.2756
246000000000000,482395.0485
246500000000000,495555.4249
247000000000000,509269.2183
247500000000000,523488.8574
248000000000000,537703.6712
248500000000000,553183.4214
249000000000000,569661.1865
249500000000000,585598.7343
250000000000000,603237.2745
250500000000000,621246.7159
251000000000000,640194.9863
251500000000000,660247.6783
252000000000000,680984.6015
252500000000000,702698.0894
253000000000000,724978.9389
253500000000000,748686.2844
254000000000000,773867.5259
254500000000000,798861.4958
255000000000000,826506.4016
255500000000000,855001.2222
256000000000000,884385.2668
256500000000000,914965.1839
257000000000000,947891.7513
257500000000000,982406.5705
258000000000000,1017785.8587
258500000000000,1055399.5186
259000000000000,1095429.8487
259500000000000,1137447.5122
260000000000000,1180073.6605
260500000000000,1227634.1883
261000000000000,1275822.5815
261500000000000,1327088.4264
262000000000000,1380175.7547
262500000000000,1437559.969
263000000000000,1497590.6561
263500000000000,1560369.3848
264000000000000,1628193.1597
264500000000000,1698848.207
265000000000000,1774061.5491
265500000000000,1853050.4782
266000000000000,1939364.7406
266500000000000,2027791.1062
267000000000000,2123275.7978
267500000000000,2225718.2604
268000000000000,2334537.1475
268500000000000,2447643.9297
269000000000000,2570601.6971
269500000000000,2704139.7872
270000000000000,2842398.7558
270500000000000,2992505.1717
271000000000000,3153964.6477
271500000000000,3321853.7794
272000000000000,3510874.3995
272500000000000,3709231.1983
273000000000000,3925807.7931
