180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,13490.3482
200000000000000,39976.2643
200500000000000,41543.7741
201000000000000,19581563.7987
201500000000000,45114.9824
202000000000000,47155.531
202500000000000,49354.7033
203000000000000,51847.8787
203500000000000,54441.3535
204000000000000,57302.7028
204500000000000,60318.551
205000000000000,63656.6254
205500000000000,67153.9137
206000000000000,70837.8774
206500000000000,74814.2714
207000000000000,78968.2017
207500000000000,83259.4106
208000000000000,87610.2771
208500000000000,92023.9527
209000000000000,96446.5133
209500000000000,100638.0064
210000000000000,104710.8758
210500000000000,108467.5151
211000000000000,111499.9401
211500000000000,113964.7803
212000000000000,115254.4978
212500000000000,115574.3349
213000000000000,118395.7045
213500000000000,939104.4636
214000000000000,81766.4695
214500000000000,86060.942
215000000000000,88467.1842
215500000000000,94239.8408
216000000000000,102634.172
216500000000000,112970.627
217000000000000,123915.5985
217500000000000,134674.4893
218000000000000,144984.2082
218500000000000,153883.4368
219000000000000,161451.0038
219500000000000,168034.2689
220000000000000,173572.4513
220500000000000,178273.0247
221000000000000,182013.4695
221500000000000,185066.9627
222000000000000,187266.2048
222500000000000,189336.0144
223000000000000,190338.18
223500000000000,191093.7135
224000000000000,191381.5768
224500000000000,191651.3617
225000000000000,372380.1986
225500000000000,50304414.3075
226000000000000,28989105.7444
226500000000000,988103.0157
227000000000000,180129.1953
227500000000000,186210.7426
228000000000000,184813.7052
228500000000000,183284.9009
229000000000000,181439.3749
229500000000000,179483.8705
230000000000000,177659.9414
230500000000000,175661.3832
231000000000000,173640.2794
231500000000000,171261.6985
232000000000000,167527.5433
232500000000000,166127.9386
233000000000000,165237.7
233500000000000,163157.3284
234000000000000,161158.9187
234500000000000,159213.6674
235000000000000,157097.1226
235500000000000,154906.1632
236000000000000,153021.6995
236500000000000,151053.4276
237000000000000,148880.1788
237500000000000,147000.0535
238000000000000,145194.8065
238500000000000,143281.3496
239000000000000,141236.8636
239500000000000,139569.6755
240000000000000,137783.9282
240500000000000,136044.4994
241000000000000,134165.7903
241500000000000,132639.1335
242000000000000,130965.4588
242500000000000,129281.579
243000000000000,127824.5941
243500000000000,126281.5862
244000000000000,124736.4623
244500000000000,123238.1837
245000000000000,121884.8085
245500000000000,120515.4547
246000000000000,119109.4733
246500000000000,117863.8616
247000000000000,116561.4757
247500000000000,115284.0066
248000000000000,114126.4005
248500000000000,112981.4354
249000000000000,111757.0132
249500000000000,110660.2866
250000000000000,109650.7315
250500000000000,108573.0229
251000000000000,107468.6245
251500000000000,106556.7539
252000000000000,105579.7523
252500000000000,104642.2782
253000000000000,103664.8172
253500000000000,102859.1403
254000000000000,101970.4577
254500000000000,101186.3283
255000000000000,100367.454
255500000000000,99553.6371
256000000000000,98825.2688
256500000000000,98105.7978
257000000000000,97399.9507
257500000000000,96696.4265
258000000000000,95994.4615
258500000000000,95427.983
259000000000000,94777.3833
259500000000000,94167.6044
260000000000000,93631.1768
260500000000000,93015.1343
261000000000000,92486.3162
261500000000000,91948.5497
262000000000000,91472.6552
262500000000000,90955.4819
263000000000000,90462.0576
263500000000000,90056.8628
264000000000000,202028482.1641
264500000000000,228646040.5645
265000000000000,88803.9186
265500000000000,88429.0687
266000000000000,88022.6838
266500000000000,87636.0348
267000000000000,87341.3565
267500000000000,87007.4569
268000000000000,86664.5334
268500000000000,86395.9178
269000000000000,86101.2754
269500000000000,85810.4021
270000000000000,85564.5637
270500000000000,85317.7401
271000000000000,85088.9287
271500000000000,84844.5224
272000000000000,84666.4078
272500000000000,84444.3606
273000000000000,84267.0824
273500000000000,84097.1537
