180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,41719.193
206500000000000,3371126431.4341
207000000000000,128028296.8908
207500000000000,39907885.9358
208000000000000,19237892.7014
208500000000000,11377063.5598
209000000000000,7518908.1714
209500000000000,5396201.0585
210000000000000,4056834.2717
210500000000000,3179603.5378
211000000000000,2584457.4043
211500000000000,2147964.5587
212000000000000,1835871.6683
212500000000000,1590383.6495
213000000000000,1401938.5577
213500000000000,1251454.2333
214000000000000,1132607.85
214500000000000,1038989.4384
215000000000000,961871.5894
215500000000000,899327.0263
216000000000000,848409.3967
216500000000000,807635.8654
217000000000000,777115.32
217500000000000,754583.8698
218000000000000,741243.233
218500000000000,737431.4063
219000000000000,750403.6949
219500000000000,725998.8585
220000000000000,4279639.5903
220500000000000,1817011.1668
221000000000000,2411904.0812
221500000000000,1705110.2383
222000000000000,1273497.329
222500000000000,1013450.7792
223000000000000,855129.4524
223500000000000,756824.5071
224000000000000,694711.7084
224500000000000,653680.4632
225000000000000,625577.7723
225500000000000,606701.5898
226000000000000,594757.4506
226500000000000,586400.3816
227000000000000,580588.5932
227500000000000,578141.1174
228000000000000,577539.8029
228500000000000,578504.214
229000000000000,580126.2408
229500000000000,583668.3336
230000000000000,587678.6256
230500000000000,593299.9143
231000000000000,598904.6935
231500000000000,459839.2811
232000000000000,2258551991.6067
232500000000000,635797272.5996
233000000000000,757134.6951
233500000000000,640998.2059
234000000000000,651170.8022
234500000000000,661643.7894
235000000000000,672996.5503
235500000000000,685696.9108
236000000000000,698901.5276
236500000000000,711980.6423
237000000000000,727027.1237
237500000000000,742706.7113
238000000000000,760176.5609
238500000000000,792705.5167
239000000000000,795037.4042
239500000000000,811900.6633
240000000000000,830728.4123
240500000000000,849822.4815
241000000000000,871696.4324
241500000000000,893416.1371
242000000000000,915819.1126
242500000000000,939733.1998
243000000000000,965693.9215
243500000000000,991809.7405
244000000000000,1018634.4669
244500000000000,1046786.9057
245000000000000,1077937.9489
245500000000000,1107584.1777
246000000000000,1140885.7252
246500000000000,1175042.0051
247000000000000,1211221.0964
247500000000000,1248030.9973
248000000000000,1286854.9377
248500000000000,1327780.2051
249000000000000,1370468.3279
249500000000000,1414928.3251
250000000000000,1462304.486
250500000000000,1510942.1218
251000000000000,1562104.0975
251500000000000,1616496.8192
252000000000000,1673611.3631
252500000000000,1731260.7715
253000000000000,1794515.4983
253500000000000,1859424.5937
254000000000000,1929935.9348
254500000000000,1999367.9656
255000000000000,2077308.6882
255500000000000,2157484.9865
256000000000000,2237986.4328
256500000000000,2327660.8764
257000000000000,2421415.4356
257500000000000,2520637.2424
258000000000000,2621686.0358
258500000000000,2732674.2729
259000000000000,2849292.9919
259500000000000,2968244.1545
260000000000000,3098097.1043
260500000000000,3238425.5509
261000000000000,3383223.1718
261500000000000,3538138.5228
262000000000000,3698657.14
262500000000000,3871599.8115
263000000000000,4055848.1767
263500000000000,4250289.7105
264000000000000,4461566.3943
264500000000000,4681946.2958
265000000000000,4920178.173
265500000000000,5169182.3326
266000000000000,5447460.5223
266500000000000,5732908.9485
267000000000000,6041311.821
267500000000000,6380005.7181
268000000000000,6729124.3311
268500000000000,7115334.8058
269000000000000,7534784.9318
269500000000000,7991119.7693
270000000000000,8470734.3054
270500000000000,8997382.4956
271000000000000,9558994.7022
271500000000000,10165327.1692
