180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,27887.1176
206500000000000,75277.6951
207000000000000,75999.4371
207500000000000,76807.6546
208000000000000,77661.4268
208500000000000,78600.5562
209000000000000,79613.9696
209500000000000,80711.2016
210000000000000,81934.9273
210500000000000,83177.8082
211000000000000,84517.2164
211500000000000,86005.061
212000000000000,87510.3553
212500000000000,89229.4321
213000000000000,90971.3113
213500000000000,92802.3854
214000000000000,94768.2721
214500000000000,96736.1567
215000000000000,98997.2901
215500000000000,101280.0496
216000000000000,103665.3075
216500000000000,106300.2532
217000000000000,109096.7551
217500000000000,112350.6321
218000000000000,116032.9913
218500000000000,120482.7542
219000000000000,126306.8193
219500000000000,131066.1735
220000000000000,291329.7132
220500000000000,128412.6473
221000000000000,166412.0544
221500000000000,148619.3278
222000000000000,136958.7989
222500000000000,130027.3726
223000000000000,126394.3086
223500000000000,124886.8128
224000000000000,124644.2609
224500000000000,125061.8715
225000000000000,125855.6885
225500000000000,126892.1587
226000000000000,128022.0868
226500000000000,129187.5816
227000000000000,130358.5224
227500000000000,131493.0835
228000000000000,132702.646
228500000000000,133809.3956
229000000000000,134886.8736
229500000000000,135882.9251
230000000000000,137071.9698
230500000000000,137950.2634
231000000000000,138919.9919
231500000000000,130732.9882
232000000000000,118677064.9011
232500000000000,47489768.7408
233000000000000,152553.7971
233500000000000,143246.4616
234000000000000,143967.3388
234500000000000,144801.3445
235000000000000,145466.3391
235500000000000,146176.7884
236000000000000,146832.6407
236500000000000,147522.1017
237000000000000,148043.4157
237500000000000,148809.4565
238000000000000,149495.5999
238500000000000,151466.7728
239000000000000,150442.047
239500000000000,151023.5024
240000000000000,151486.4205
240500000000000,151997.0811
241000000000000,152447.2413
241500000000000,152976.5271
242000000000000,153408.7427
242500000000000,153811.4116
243000000000000,154334.1455
243500000000000,154768.9671
244000000000000,155177.0347
244500000000000,155702.4485
245000000000000,156043.4529
245500000000000,156474.5832
246000000000000,156815.0612
246500000000000,157306.66
247000000000000,157679.3988
247500000000000,158053.45
248000000000000,158538.0324
248500000000000,158907.5151
249000000000000,159213.2855
249500000000000,159651.4161
250000000000000,160102.2176
250500000000000,160489.2809
251000000000000,160799.6758
251500000000000,161279.454
252000000000000,161651.7983
252500000000000,162052.7479
253000000000000,162488.8379
253500000000000,162891.5235
254000000000000,163243.4866
254500000000000,163714.6337
255000000000000,164124.7389
255500000000000,164520.1138
256000000000000,164975.6349
256500000000000,165475.5192
257000000000000,165887.8851
257500000000000,166310.0201
258000000000000,166715.6175
258500000000000,167270.8882
259000000000000,167712.5381
259500000000000,168165.4855
260000000000000,168699.9685
260500000000000,169130.3615
261000000000000,169635.4193
261500000000000,170160.9194
262000000000000,170701.6893
262500000000000,171178.7608
263000000000000,171681.534
263500000000000,172306.0674
264000000000000,172843.0531
264500000000000,173415.9094
265000000000000,173976.2545
265500000000000,174596.9312
266000000000000,175130.8788
266500000000000,175762.8258
267000000000000,176369.8673
267500000000000,176980.3473
268000000000000,177579.2861
268500000000000,178284.198
269000000000000,178928.4218
269500000000000,179561.4597
270000000000000,180266.2454
270500000000000,180957.3812
271000000000000,181666.3625
271500000000000,182346.4508
272000000000000,183118.6219
272500000000000,183828.8914
273000000000000,184595.6208
273500000000000,185365.7118
274000000000000,186144.0962
274500000000000,186921.4846
275000000000000,187758.4707
