180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,43789.2491
200000000000000,63869.5795
200500000000000,65054.9113
201000000000000,50111817.8464
201500000000000,67587.1773
202000000000000,68945.0011
202500000000000,70365.4111
203000000000000,71896.1281
203500000000000,73460.4229
204000000000000,75152.9629
204500000000000,76945.5704
205000000000000,78819.8778
205500000000000,80785.4124
206000000000000,82800.4378
206500000000000,84995.1114
207000000000000,87231.772
207500000000000,89641.8694
208000000000000,92150.5118
208500000000000,94891.274
209000000000000,97755.1439
209500000000000,100713.3751
210000000000000,104071.9153
210500000000000,107666.5617
211000000000000,111715.3157
211500000000000,116653.0432
212000000000000,122350.5539
212500000000000,130074.1963
213000000000000,137326.9214
213500000000000,2539362.3695
214000000000000,113853.9508
214500000000000,155269.447
215000000000000,142526.2328
215500000000000,133900.046
216000000000000,128610.0362
216500000000000,126013.5322
217000000000000,124950.6753
217500000000000,125040.4439
218000000000000,125785.4254
218500000000000,126926.6397
219000000000000,128363.9039
219500000000000,129898.7167
220000000000000,131424.6077
220500000000000,133013.4442
221000000000000,134653.7726
221500000000000,136287.7764
222000000000000,137924.1069
222500000000000,139498.3249
223000000000000,140952.9007
223500000000000,142559.9604
224000000000000,143974.9499
224500000000000,145406.3358
225000000000000,132874.1485
225500000000000,153176220.5846
226000000000000,89891250.2614
226500000000000,3049046.4253
227000000000000,154274.024
227500000000000,153456.9451
228000000000000,154642.2329
228500000000000,155813.2023
229000000000000,156982.927
229500000000000,158164.5369
230000000000000,159345.2646
230500000000000,160371.0166
231000000000000,161457.4264
231500000000000,162797.6096
232000000000000,164674.5446
232500000000000,165193.3284
233000000000000,165730.6571
233500000000000,166673.7461
234000000000000,167513.59
234500000000000,168556.1191
235000000000000,169443.7721
235500000000000,170419.0249
236000000000000,171345.3233
236500000000000,172287.5325
237000000000000,173251.0405
237500000000000,174146.3576
238000000000000,175049.4869
238500000000000,175980.7113
239000000000000,176842.2996
239500000000000,177746.3947
240000000000000,178626.3648
240500000000000,179622.9397
241000000000000,180396.6928
241500000000000,181319.1113
242000000000000,182177.7758
242500000000000,183180.5942
243000000000000,183983.0581
243500000000000,184891.5128
244000000000000,185766.0406
244500000000000,186775.8065
245000000000000,187591.2779
245500000000000,188540.8043
246000000000000,189511.9708
246500000000000,190399.7468
247000000000000,191298.3112
247500000000000,192222.9918
248000000000000,193274.1891
248500000000000,194202.922
249000000000000,195085.8634
249500000000000,196193.5525
250000000000000,197145.4571
250500000000000,198163.8204
251000000000000,199177.2999
251500000000000,200159.9146
252000000000000,201181.8154
252500000000000,202214.6032
253000000000000,203309.7824
253500000000000,204366.2954
254000000000000,205395.0819
254500000000000,206590.5896
255000000000000,207638.7484
255500000000000,208751.811
256000000000000,209918.0622
256500000000000,211123.8297
257000000000000,212271.2173
257500000000000,213436.2773
258000000000000,214682.9649
258500000000000,215906.8506
259000000000000,217120.2705
259500000000000,218355.6161
260000000000000,219705.9223
260500000000000,220912.2757
261000000000000,222242.5273
261500000000000,223573.992
262000000000000,224965.9271
262500000000000,226315.2069
263000000000000,227710.3583
263500000000000,229145.441
264000000000000,1153276576.4409
264500000000000,1338695344.3004
265000000000000,233488.6157
265500000000000,235004.1851
266000000000000,236466.3056
266500000000000,238043.6694
267000000000000,239598.2329
267500000000000,241156.656
268000000000000,242745.5829
268500000000000,244421.4797
269000000000000,246070.3587
269500000000000,247700.3905
270000000000000,249434.6554
270500000000000,251162.4008
271000000000000,252904.3975
271500000000000,254746.4233
272000000000000,256499.8804
272500000000000,258340.4249
273000000000000,260174.5233
273500000000000,262056.4841
