180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,21810.4028
206500000000000,2637379.7604
207000000000000,3878532.8229
207500000000000,6314020.0596
208000000000000,12022541.1837
208500000000000,31454720.3263
209000000000000,212054504.0842
209500000000000,619819715.0703
210000000000000,45136318.3526
210500000000000,15553460.765
211000000000000,7887135.806
211500000000000,4784595.2896
212000000000000,3272173.3562
212500000000000,2384834.8885
213000000000000,1845776.0561
213500000000000,1488669.969
214000000000000,1238074.897
214500000000000,1062591.4157
215000000000000,925952.1047
215500000000000,826839.8044
216000000000000,752911.3641
216500000000000,695882.5485
217000000000000,655564.922
217500000000000,626525.8207
218000000000000,611988.7093
218500000000000,613333.1083
219000000000000,638287.9687
219500000000000,606945.9128
220000000000000,14652200.4458
220500000000000,3130411.611
221000000000000,5974216.3655
221500000000000,2710210.9112
222000000000000,1495169.597
222500000000000,969356.7424
223000000000000,712828.7332
223500000000000,574609.1268
224000000000000,494073.0854
224500000000000,444571.4183
225000000000000,412515.9602
225500000000000,390756.3397
226000000000000,375837.7131
226500000000000,365537.2485
227000000000000,358485.5382
227500000000000,353939.2646
228000000000000,350735.0226
228500000000000,349338.4512
229000000000000,349105.9418
229500000000000,350087.3771
230000000000000,350878.8721
230500000000000,353712.8592
231000000000000,356673.6867
231500000000000,229624.4442
232000000000000,19138020012.8245
232500000000000,2579797841.6813
233000000000000,506511.702
233500000000000,381583.678
234000000000000,387153.128
234500000000000,393569.5128
235000000000000,401330.89
235500000000000,409309.5095
236000000000000,418036.779
236500000000000,427063.3093
237000000000000,437598.5175
237500000000000,447449.2192
238000000000000,460121.8073
238500000000000,488921.3434
239000000000000,485617.0459
239500000000000,496552.8083
240000000000000,509923.0322
240500000000000,524341.5826
241000000000000,540121.7793
241500000000000,556138.2678
242000000000000,573821.9833
242500000000000,592725.6855
243000000000000,611545.0794
243500000000000,632217.8973
244000000000000,654306.4123
244500000000000,676369.3294
245000000000000,701732.68
245500000000000,727518.153
246000000000000,755958.9965
246500000000000,784104.3625
247000000000000,815588.9306
247500000000000,849023.0293
248000000000000,882802.4956
248500000000000,920630.1552
249000000000000,962123.9555
249500000000000,1003906.4083
250000000000000,1048207.9317
250500000000000,1096920.1154
251000000000000,1150928.8306
251500000000000,1204639.5521
252000000000000,1265127.9004
252500000000000,1329389.9684
253000000000000,1397486.9228
253500000000000,1472038.9718
254000000000000,1554542.7624
254500000000000,1639200.4135
255000000000000,1733551.419
255500000000000,1836860.3221
256000000000000,1946336.6759
256500000000000,2063146.286
257000000000000,2196111.6131
257500000000000,2341425.1249
258000000000000,2502642.5805
258500000000000,2668010.8027
259000000000000,2860638.7127
259500000000000,3073291.004
260000000000000,3300523.6718
260500000000000,3566994.7084
261000000000000,3855398.9041
261500000000000,4176106.9958
262000000000000,4534839.7323
262500000000000,4954551.6402
263000000000000,5427869.6464
263500000000000,5936602.7961
264000000000000,6547332.0101
264500000000000,7241963.5234
265000000000000,8056760.5119
265500000000000,8983035.0233
266000000000000,10129929.5359
266500000000000,11433708.3343
267000000000000,13024784.1479
267500000000000,14963407.7818
268000000000000,17378908.2136
268500000000000,20233446.7661
269000000000000,23980663.4361
269500000000000,28893525.1192
270000000000000,35176223.2856
270500000000000,43806011.714
271000000000000,55868676.2077
271500000000000,73995145.7441
272000000000000,100713745.3098
272500000000000,146975134.085
