180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,10084.0369
200000000000000,126908.9565
200500000000000,131207.235
201000000000000,109256613.7934
201500000000000,140523.3272
202000000000000,145581.4195
202500000000000,151048.1389
203000000000000,156783.4895
203500000000000,162799.8631
204000000000000,169235.039
204500000000000,176029.4171
205000000000000,183298.4395
205500000000000,190990.903
206000000000000,198985.6782
206500000000000,207713.3412
207000000000000,217045.1758
207500000000000,226749.6258
208000000000000,237133.9676
208500000000000,248064.9775
209000000000000,259954.5547
209500000000000,272380.1473
210000000000000,286414.6633
210500000000000,301938.285
211000000000000,318922.2523
211500000000000,339102.66
212000000000000,362512.6253
212500000000000,393772.2426
213000000000000,425526.4381
213500000000000,7220070.4886
214000000000000,303727.95
214500000000000,429145.4634
215000000000000,401695.2281
215500000000000,384233.0552
216000000000000,375548.0869
216500000000000,373522.9023
217000000000000,375665.0455
217500000000000,380913.0671
218000000000000,387815.1157
218500000000000,396293.5138
219000000000000,404510.8128
219500000000000,413332.3733
220000000000000,421833.8183
220500000000000,430805.8409
221000000000000,439675.6275
221500000000000,447611.052
222000000000000,456028.6184
222500000000000,464024.0766
223000000000000,471808.6316
223500000000000,479394.4181
224000000000000,486317.9272
224500000000000,493281.8475
225000000000000,448876.3585
225500000000000,464199721.2731
226000000000000,290217898.9012
226500000000000,10637110.7039
227000000000000,533290.2247
227500000000000,530832.4493
228000000000000,535978.3611
228500000000000,540900.4063
229000000000000,546337.5685
229500000000000,550778.4536
230000000000000,555538.4619
230500000000000,559508.4866
231000000000000,564236.6436
231500000000000,568938.5354
232000000000000,575995.9571
232500000000000,577327.2277
233000000000000,579787.1538
233500000000000,582535.9916
234000000000000,585034.164
234500000000000,588533.5557
235000000000000,591797.4957
235500000000000,594401.2245
236000000000000,597037.1149
236500000000000,600357.2702
237000000000000,602547.9364
237500000000000,604841.1342
238000000000000,607236.7732
238500000000000,610243.0887
239000000000000,611839.5578
239500000000000,614094.6152
240000000000000,616092.9525
240500000000000,618729.0719
241000000000000,620191.4838
241500000000000,622285.3372
242000000000000,624622.8081
242500000000000,626534.6016
243000000000000,627924.886
243500000000000,629834.853
244000000000000,631989.7745
244500000000000,633980.0689
245000000000000,635218.3134
245500000000000,637733.975
246000000000000,639253.0575
246500000000000,640995.277
247000000000000,642576.469
247500000000000,644589.4658
248000000000000,646467.2194
248500000000000,648224.8096
249000000000000,650086.86
249500000000000,651985.6027
250000000000000,653680.0726
250500000000000,655668.4571
251000000000000,657633.7441
251500000000000,659433.9952
252000000000000,661237.3731
252500000000000,663610.6886
253000000000000,665380.6212
253500000000000,667499.8762
254000000000000,669233.0333
254500000000000,671875.7631
255000000000000,673683.2968
255500000000000,675833.5274
256000000000000,678612.1099
256500000000000,680719.3003
257000000000000,682990.8123
257500000000000,685249.2036
258000000000000,688016.3739
258500000000000,690314.4935
259000000000000,692759.8843
259500000000000,695700.4361
260000000000000,698291.0397
260500000000000,700677.575
261000000000000,703450.3011
261500000000000,706215.7202
262000000000000,709291.6321
262500000000000,712270.4244
263000000000000,715285.5754
263500000000000,718425.0401
264000000000000,6849166913.4894
264500000000000,8543047636.29
265000000000000,727957.4198
265500000000000,731482.9433
266000000000000,734571.2969
266500000000000,738239.5642
267000000000000,741854.5557
267500000000000,745303.0946
268000000000000,749282.2079
268500000000000,753004.685
269000000000000,756718.6487
269500000000000,760432.2919
270000000000000,764536.8247
270500000000000,768543.9128
271000000000000,772814.6776
271500000000000,777220.4038
272000000000000,781342.4218
272500000000000,785759.388
273000000000000,790169.416
273500000000000,794729.7945
274000000000000,799368.7705
