180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,210587.1104
213500000000000,518607.1461
214000000000000,577284.8156
214500000000000,645459.8727
215000000000000,730204.3169
215500000000000,836450.7918
216000000000000,965540.1981
216500000000000,1133939.5147
217000000000000,1349949.6993
217500000000000,1642541.1539
218000000000000,2064589.5084
218500000000000,2661249.3718
219000000000000,3556588.4142
219500000000000,5016441.1095
220000000000000,7567730.6774
220500000000000,12546632.8505
221000000000000,23940982.9955
221500000000000,59085735.0273
222000000000000,262128307.5072
222500000000000,110801807532.7682
223000000000000,285983487.3067
223500000000000,84160223.8072
224000000000000,44070332.3838
224500000000000,29173089.4211
225000000000000,23214025.5108
225500000000000,21069259.554
226000000000000,22766698.9313
226500000000000,30265401.2157
227000000000000,67810190.1966
227500000000000,4036746.6002
228000000000000,19557944.0264
228500000000000,9609126.3326
229000000000000,35496312.077
229500000000000,200444596434.796
230000000000000,44630405.5407
230500000000000,13447472.8842
231000000000000,7428613.5213
231500000000000,5241101.3649
232000000000000,4193350.9308
232500000000000,3577136.1407
233000000000000,3208018.3355
233500000000000,2986721.2574
234000000000000,2823884.9167
234500000000000,2707427.7257
235000000000000,2638914.6573
235500000000000,2600862.1843
236000000000000,2567764.1334
236500000000000,2556449.1395
237000000000000,2577372.4
237500000000000,2590273.4881
238000000000000,2615131.9787
238500000000000,2659356.4548
239000000000000,1806272.6659
239500000000000,324667532.4507
240000000000000,4858444.9936
240500000000000,2945663.0425
241000000000000,3052192.7984
241500000000000,3146905.2075
242000000000000,3275260.334
242500000000000,3427559.7826
243000000000000,3568782.3066
243500000000000,3747497.8687
244000000000000,3953828.9717
244500000000000,4188022.3822
245000000000000,4452180.5799
245500000000000,5162687.6288
246000000000000,5062594.3137
246500000000000,5374448.3115
247000000000000,5762594.0764
247500000000000,6230010.1201
248000000000000,6725987.3212
248500000000000,7303621.6894
249000000000000,8040070.9776
249500000000000,8836830.8018
250000000000000,9726836.5662
250500000000000,10859970.8614
251000000000000,12294093.3254
251500000000000,13801547.8277
252000000000000,15803676.3843
252500000000000,18257992.9675
253000000000000,21553183.9583
253500000000000,25249820.7466
254000000000000,30670052.6815
254500000000000,37368863.4177
255000000000000,47293997.1444
255500000000000,62088529.8398
256000000000000,83539807.3885
256500000000000,119096522.5626
257000000000000,185475398.1954
257500000000000,330363599.3428
258000000000000,758483754.9895
258500000000000,2573840104.8478
259000000000000,1130368500743.244
259500000000000,3336781049.3596
260000000000000,835196077.7109
260500000000000,346395015.5386
261000000000000,196013245.1551
261500000000000,124300138.7552
262000000000000,87167860.3053
262500000000000,63272774.549
263000000000000,48160502.8989
263500000000000,38692238.5983
264000000000000,31343271.3047
264500000000000,25995033.698
265000000000000,21862606.4401
265500000000000,18729907.4256
266000000000000,16091463.2208
266500000000000,13988325.591
267000000000000,12437593.1395
267500000000000,11035603.4463
268000000000000,9833470.0206
268500000000000,8900243.6721
269000000000000,8054347.6039
269500000000000,7321710.6938
270000000000000,6710284.9965
270500000000000,6166612.6726
271000000000000,5691385.3535
