180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,11855.7303
200000000000000,475411.7924
200500000000000,536717.1061
201000000000000,379229396.864
201500000000000,699525.9569
202000000000000,808809.1933
202500000000000,946432.1628
203000000000000,1118383.4023
203500000000000,1335933.9851
204000000000000,1619520.6097
204500000000000,1992662.1067
205000000000000,2499531.1024
205500000000000,3200622.4588
206000000000000,4183511.2928
206500000000000,5672629.1863
207000000000000,8013881.2224
207500000000000,11828007.161
208000000000000,18728089.0785
208500000000000,32535694.8027
209000000000000,67044130.4617
209500000000000,182333116.2052
210000000000000,1301040523.0016
210500000000000,4584286494.4011
211000000000000,377399718.9046
211500000000000,138600677.7133
212000000000000,81952817.8697
212500000000000,57925655.0249
213000000000000,37260770.9376
213500000000000,160741480.3337
214000000000000,13180148.478
214500000000000,15601059.354
215000000000000,31239692.1367
215500000000000,102754772.0191
216000000000000,2809787877.75
216500000000000,338216236.3385
217000000000000,73325019.2033
217500000000000,34943294.2952
218000000000000,22305447.9821
218500000000000,16329877.2221
219000000000000,13243328.6769
219500000000000,11295638.5056
220000000000000,10067159.6975
220500000000000,9166784.9509
221000000000000,8526413.2897
221500000000000,8128119.4902
222000000000000,7794286.3576
222500000000000,7570781.8394
223000000000000,7419002.7853
223500000000000,7324268.7884
224000000000000,7306382.67
224500000000000,7314114.41
225000000000000,3507585.2835
225500000000000,12461056084.3094
226000000000000,21021752116.9221
226500000000000,38078526225.3649
227000000000000,8483592.2266
227500000000000,8075565.3244
228000000000000,8336245.5238
228500000000000,8643237.5944
229000000000000,8942389.2849
229500000000000,9344250.471
230000000000000,9758312.9316
230500000000000,10280133.1973
231000000000000,10794150.5483
231500000000000,11429259.6088
232000000000000,12381303.6625
232500000000000,13212642.5528
233000000000000,13774466.6416
233500000000000,14753298.8335
234000000000000,15976636.7827
234500000000000,17204745.8784
235000000000000,18636310.3773
235500000000000,20405164.6872
236000000000000,22431509.8719
236500000000000,24575563.6601
237000000000000,27421969.5352
237500000000000,30745886.5151
238000000000000,34655399.0003
238500000000000,39000015.7284
239000000000000,45183055.3022
239500000000000,52351453.4754
240000000000000,61625746.2288
240500000000000,72637192.0668
241000000000000,89050998.6655
241500000000000,109937467.6948
242000000000000,138090452.9815
242500000000000,180749555.9265
243000000000000,251000183.3414
243500000000000,362844970.3269
244000000000000,561477650.3253
244500000000000,990716585.5352
245000000000000,2368964989.0535
245500000000000,8558646045.3142
246000000000000,1.180221822524785e+16
246500000000000,9095514744.3964
247000000000000,2245430501.8643
247500000000000,1028368324.1632
248000000000000,584636510.5336
248500000000000,375466671.9904
249000000000000,262818160.5592
249500000000000,194727024.6258
250000000000000,149428463.5245
250500000000000,119266088.8821
251000000000000,97456984.9681
251500000000000,80948261.4858
252000000000000,68376009.0333
252500000000000,59133914.5208
253000000000000,51205552.7654
253500000000000,45034768.1975
254000000000000,39735381.3006
254500000000000,35760160.6397
255000000000000,32045141.758
255500000000000,29013419.9702
256000000000000,26591442.6966
256500000000000,24301254.7553
257000000000000,22343717.3882
257500000000000,20621545.4225
258000000000000,19190642.8471
258500000000000,17837043.1026
259000000000000,16650362.5825
259500000000000,15649035.354
260000000000000,14699946.6767
260500000000000,13818313.8625
261000000000000,13056504.4085
261500000000000,12359824.5182
262000000000000,11747272.4681
262500000000000,11175348.219
263000000000000,10650190.4686
263500000000000,10172545.0488
264000000000000,73790931616.1663
264500000000000,55077450563.5631
265000000000000,8938817.3535
265500000000000,8599305.6549
266000000000000,8260093.6119
266500000000000,7968434.1317
267000000000000,7691440.9319
267500000000000,7423675.8484
