180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,6267.8946
213500000000000,11751542.1126
214000000000000,8854416.8094
214500000000000,6947560.2568
215000000000000,5587971.8137
215500000000000,4594227.3132
216000000000000,3841246.236
216500000000000,3256840.0418
217000000000000,2800395.5166
217500000000000,2429080.8582
218000000000000,2126830.2934
218500000000000,1874821.3123
219000000000000,1671536.0682
219500000000000,1500230.0194
220000000000000,1360000.4982
220500000000000,1241647.2363
221000000000000,1143107.8462
221500000000000,1063695.1301
222000000000000,996821.508
222500000000000,942291.2633
223000000000000,897914.7869
223500000000000,862699.4289
224000000000000,836353.6225
224500000000000,817267.8104
225000000000000,805819.5085
225500000000000,804416.9759
226000000000000,817186.9926
226500000000000,849678.5481
227000000000000,920093.8848
227500000000000,645873.2153
228000000000000,1389275.9452
228500000000000,1803837.8461
229000000000000,1365932.0392
229500000000000,1102173.0686
230000000000000,943545.49
230500000000000,848890.3669
231000000000000,789528.2863
231500000000000,752205.7019
232000000000000,728458.4255
232500000000000,713541.3013
233000000000000,703330.7495
233500000000000,698082.9829
234000000000000,696170.3301
234500000000000,695363.0839
235000000000000,696516.9366
235500000000000,699746.0796
236000000000000,703972.4234
236500000000000,708606.5918
237000000000000,715258.0993
237500000000000,722495.5453
238000000000000,730471.1857
238500000000000,738465.2337
239000000000000,680350.6083
239500000000000,277400961.8284
240000000000000,859584.1106
240500000000000,780914.4563
241000000000000,793285.0397
241500000000000,805771.0125
242000000000000,818886.7981
242500000000000,832904.6518
243000000000000,848353.1988
243500000000000,863812.7379
244000000000000,879721.6043
244500000000000,896426.5303
245000000000000,916235.6654
245500000000000,949267.193
246000000000000,953145.7635
246500000000000,972130.7232
247000000000000,992624.9589
247500000000000,1013763.4945
248000000000000,1035947.8176
248500000000000,1059212.6853
249000000000000,1083384.9951
249500000000000,1108258.5009
250000000000000,1134654.2937
250500000000000,1161449.7687
251000000000000,1189421.5295
251500000000000,1218923.7957
252000000000000,1249585.4621
252500000000000,1280153.2408
253000000000000,1313418.5932
253500000000000,1347052.5262
254000000000000,1383423.799
254500000000000,1418632.3496
255000000000000,1457880.4591
255500000000000,1497649.6534
256000000000000,1536817.0605
256500000000000,1580225.8793
257000000000000,1624993.9023
257500000000000,1671602.6001
258000000000000,1718378.1501
258500000000000,1768991.7312
259000000000000,1821490.6151
259500000000000,1874110.346
260000000000000,1930689.8303
260500000000000,1990805.615
261000000000000,2051557.4966
261500000000000,2115743.2383
262000000000000,2180812.4096
262500000000000,2249794.311
263000000000000,2321913.4555
263500000000000,2396258.1856
264000000000000,2475579.1059
264500000000000,2556623.4865
265000000000000,2642422.0785
265500000000000,2729895.1566
266000000000000,2825536.7809
266500000000000,2921340.6041
267000000000000,3022099.4065
267500000000000,3130314.9767
268000000000000,3238842.2873
268500000000000,3355643.7809
269000000000000,3478892.1115
269500000000000,3609100.9287
270000000000000,3741961.311
270500000000000,3882982.483
271000000000000,4028827.5807
271500000000000,4181203.4174
272000000000000,4346632.1415
272500000000000,4517128.8461
273000000000000,4697436.6316
