180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,630457.9316
206500000000000,55184.286
207000000000000,56216.1825
207500000000000,57331.4372
208000000000000,58524.3589
208500000000000,59824.4426
209000000000000,61244.7515
209500000000000,62740.1929
210000000000000,64391.4011
210500000000000,66175.9715
211000000000000,68017.5121
211500000000000,70035.3789
212000000000000,72074.2069
212500000000000,74278.5975
213000000000000,76621.4732
213500000000000,78966.7826
214000000000000,81444.2846
214500000000000,83854.4695
215000000000000,86412.1512
215500000000000,89071.8804
216000000000000,91593.6823
216500000000000,94208.1412
217000000000000,96711.5577
217500000000000,99221.0998
218000000000000,101898.3055
218500000000000,104463.9355
219000000000000,107204.7324
219500000000000,110659.7143
220000000000000,185201.3228
220500000000000,94680.191
221000000000000,113496.2139
221500000000000,106574.7551
222000000000000,103693.7852
222500000000000,104015.2988
223000000000000,106045.5007
223500000000000,108944.3889
224000000000000,111979.289
224500000000000,114981.9132
225000000000000,117580.882
225500000000000,119938.616
226000000000000,121832.0895
226500000000000,123724.9793
227000000000000,125238.3662
227500000000000,126518.3789
228000000000000,127689.4693
228500000000000,128717.722
229000000000000,129517.8612
229500000000000,130155.8963
230000000000000,130811.7533
230500000000000,131300.5799
231000000000000,131718.589
231500000000000,150328.1469
232000000000000,65417586.2044
232500000000000,25886396.276
233000000000000,128946.7999
233500000000000,132419.8454
234000000000000,132464.5359
234500000000000,132468.6862
235000000000000,132302.2626
235500000000000,132035.7511
236000000000000,131919.3831
236500000000000,131703.3195
237000000000000,131266.879
237500000000000,131011.7891
238000000000000,130722.0548
238500000000000,130073.3319
239000000000000,129763.7318
239500000000000,129517.1678
240000000000000,129098.5684
240500000000000,128672.8616
241000000000000,128078.1683
241500000000000,127730.5982
242000000000000,127219.9165
242500000000000,126651.7501
243000000000000,126251.7532
243500000000000,125731.5249
244000000000000,125174.3472
244500000000000,124617.2076
245000000000000,124163.7307
245500000000000,123653.5113
246000000000000,123080.057
246500000000000,122622.9812
247000000000000,122088.7252
247500000000000,121537.8463
248000000000000,121079.9331
248500000000000,120606.4432
249000000000000,120021.9071
249500000000000,119540.6271
250000000000000,119120.4406
250500000000000,118609.129
251000000000000,118040.6988
251500000000000,117652.5573
252000000000000,117169.4524
252500000000000,116708.1845
253000000000000,116181.8597
253500000000000,115824.5082
254000000000000,115349.4392
254500000000000,114977.4774
255000000000000,114543.331
255500000000000,114097.8128
256000000000000,113731.1458
256500000000000,113358.4346
257000000000000,112977.1814
257500000000000,112587.8967
258000000000000,112185.7473
258500000000000,111928.2853
259000000000000,111551.1943
259500000000000,111211.2225
260000000000000,110943.0255
260500000000000,110567.3592
261000000000000,110285.7393
261500000000000,109979.4005
262000000000000,109734.4393
262500000000000,109426.002
263000000000000,109137.1472
263500000000000,108949.8717
264000000000000,108704.6017
264500000000000,108486.6615
265000000000000,108265.4455
265500000000000,108074.074
266000000000000,107831.7007
266500000000000,107603.7637
267000000000000,107486.3134
267500000000000,107306.4314
268000000000000,107107.3471
268500000000000,106997.7886
269000000000000,106845.8385
269500000000000,106692.7277
270000000000000,106588.2675
270500000000000,106475.847
271000000000000,106379.1858
271500000000000,106254.7279
272000000000000,106213.4161
272500000000000,106106.4392
273000000000000,106054.8712
273500000000000,106003.0147
274000000000000,105953.4575
274500000000000,105913.9792
275000000000000,105891.8073
