180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,8683.999
200000000000000,73334.4162
200500000000000,79426.1357
201000000000000,27282278.3523
201500000000000,94547.1252
202000000000000,104001.9698
202500000000000,114936.3281
203000000000000,128182.9783
203500000000000,143244.6839
204000000000000,161283.1979
204500000000000,182218.8906
205000000000000,207656.1287
205500000000000,237384.126
206000000000000,272412.4833
206500000000000,314761.6507
207000000000000,364821.7515
207500000000000,423539.6032
208000000000000,491216.4842
208500000000000,568884.4368
209000000000000,656267.7358
209500000000000,747833.22
210000000000000,842879.9571
210500000000000,931550.9387
211000000000000,993763.7874
211500000000000,1022859.7716
212000000000000,992184.5932
212500000000000,904548.3467
213000000000000,916486.5298
213500000000000,1751305.0157
214000000000000,303657.2489
214500000000000,234916.1442
215000000000000,291942.0209
215500000000000,395624.1945
216000000000000,574933.1644
216500000000000,883522.7205
217000000000000,1395168.5689
217500000000000,2229853.1162
218000000000000,3606349.8768
218500000000000,5725701.6306
219000000000000,8901303.2986
219500000000000,13678145.2569
220000000000000,20539128.4072
220500000000000,30167727.265
221000000000000,42256155.7629
221500000000000,56608673.4452
222000000000000,69923990.8251
222500000000000,84758896.459
223000000000000,89615430.1863
223500000000000,90492081.2629
224000000000000,85252658.5705
224500000000000,79373646.8388
225000000000000,1403877.5814
225500000000000,94417505.868
226000000000000,56942478.1121
226500000000000,2100774.8758
227000000000000,15610814.6337
227500000000000,27651410.4057
228000000000000,23236914.3071
228500000000000,19556092.515
229000000000000,16341876.0839
229500000000000,13737287.2824
230000000000000,11747792.0595
230500000000000,10051801.6124
231000000000000,8658216.3573
231500000000000,7363023.606
232000000000000,5790165.0787
232500000000000,5334420.6228
233000000000000,5073619.1911
233500000000000,4538234.8651
234000000000000,4071810.7758
234500000000000,3671835.9997
235000000000000,3304743.0212
235500000000000,2978284.1565
236000000000000,2717882.8063
236500000000000,2481039.6861
237000000000000,2257782.4022
237500000000000,2076936.5891
238000000000000,1918645.2534
238500000000000,1770812.9423
239000000000000,1631956.9215
239500000000000,1521543.8642
240000000000000,1416473.5424
240500000000000,1322155.7549
241000000000000,1231581.1039
241500000000000,1158665.491
242000000000000,1087406.5521
242500000000000,1021413.2303
243000000000000,965584.6223
243500000000000,911787.5178
244000000000000,861703.293
244500000000000,815927.5723
245000000000000,775744.4422
245500000000000,737780.1296
246000000000000,701555.8649
246500000000000,669939.9666
247000000000000,639299.7564
247500000000000,610734.8364
248000000000000,585298.7657
248500000000000,561343.3166
249000000000000,537671.6955
249500000000000,516666.2954
250000000000000,497626.0329
250500000000000,478756.6435
251000000000000,460504.54
251500000000000,444953.4682
252000000000000,429460.165
252500000000000,414988.3892
253000000000000,400777.8537
253500000000000,388594.4836
254000000000000,376210.6569
254500000000000,365131.069
255000000000000,354200.3885
255500000000000,343714.5516
256000000000000,334222.4474
256500000000000,325123.3286
257000000000000,316428.5272
257500000000000,308042.2914
258000000000000,299945.3597
258500000000000,292955.9672
259000000000000,285669.1843
259500000000000,278852.1876
260000000000000,272665.5932
260500000000000,266209.2281
261000000000000,260425.6857
261500000000000,254757.0688
262000000000000,249573.471
262500000000000,244315.8746
263000000000000,239321.0435
263500000000000,234895.6089
264000000000000,407343206.8971
264500000000000,473064936.7152
265000000000000,222092.2522
265500000000000,218228.9925
266000000000000,214314.4988
266500000000000,210580.4619
267000000000000,207333.7728
267500000000000,203989.5799
268000000000000,200681.2196
268500000000000,197753.7586
269000000000000,194780.7736
269500000000000,191885.1549
270000000000000,189227.7897
270500000000000,186619.3796
271000000000000,184131.6813
271500000000000,181632.7346
