180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,21511.8677
194000000000000,19096.353
194500000000000,19245.5179
195000000000000,19405.8584
195500000000000,19578.2165
196000000000000,19761.1168
196500000000000,19959.2565
197000000000000,20167.8947
197500000000000,20393.1591
198000000000000,20630.0399
198500000000000,20887.5581
199000000000000,21152.6464
199500000000000,21438.7118
200000000000000,21736.7109
200500000000000,22055.2397
201000000000000,22402.6715
201500000000000,22756.847
202000000000000,23131.3701
202500000000000,23527.7123
203000000000000,23960.8557
203500000000000,24420.6488
204000000000000,24941.3202
204500000000000,25528.8265
205000000000000,24296.3181
205500000000000,2788471.8389
206000000000000,2759245.9065
206500000000000,1500328.8047
207000000000000,219783.3012
207500000000000,26589.2362
208000000000000,36439.9031
208500000000000,33288.4992
209000000000000,30938.9155
209500000000000,29315.2339
210000000000000,28288.1623
210500000000000,27689.1019
211000000000000,27390.9469
211500000000000,27296.6737
212000000000000,27311.9315
212500000000000,27422.934
213000000000000,27566.2313
213500000000000,27735.1741
214000000000000,27924.1841
214500000000000,28106.8919
215000000000000,28323.5262
215500000000000,28524.4891
216000000000000,28718.9205
216500000000000,28922.1365
217000000000000,29116.3749
217500000000000,29323.9499
218000000000000,29519.9377
218500000000000,29712.7223
219000000000000,28064.502
219500000000000,33505410.203
220000000000000,23727376.8841
220500000000000,3383904.163
221000000000000,31602.8631
221500000000000,30834.5479
222000000000000,31020.7404
222500000000000,31200.9545
223000000000000,31375.4012
223500000000000,31555.2286
224000000000000,31741.2268
224500000000000,31922.4013
225000000000000,32107.4551
225500000000000,32308.9409
226000000000000,32551.3437
226500000000000,32992.3386
227000000000000,32865.1913
227500000000000,33010.1414
228000000000000,33194.4678
228500000000000,33375.3927
229000000000000,33557.4003
229500000000000,33739.7851
230000000000000,33941.8894
230500000000000,34122.5755
231000000000000,34314.9353
231500000000000,34506.2746
232000000000000,34713.5437
232500000000000,34907.9133
233000000000000,35109.6798
233500000000000,35303.5983
234000000000000,35508.926
234500000000000,35723.8147
235000000000000,35929.811
235500000000000,36144.0287
236000000000000,36357.6849
236500000000000,36578.4199
237000000000000,36791.6635
237500000000000,37024.7751
238000000000000,37250.6279
238500000000000,37479.9888
239000000000000,37703.1481
239500000000000,37949.6451
240000000000000,38188.5637
240500000000000,38432.4464
241000000000000,38677.1733
241500000000000,38930.8813
242000000000000,39182.0917
242500000000000,39435.8331
243000000000000,39702.6141
243500000000000,39967.4092
244000000000000,40234.4464
244500000000000,40514.7508
245000000000000,40786.3293
245500000000000,41068.4391
246000000000000,41348.7411
246500000000000,41644.911
247000000000000,41935.9664
247500000000000,42232.5218
248000000000000,42541.5822
248500000000000,42846.5922
249000000000000,43151.7727
249500000000000,43470.8128
250000000000000,43796.5252
250500000000000,44121.0778
251000000000000,44445.3933
251500000000000,44786.9121
252000000000000,45125.1409
252500000000000,45470.6062
253000000000000,45822.8111
253500000000000,46177.5381
254000000000000,46534.246
254500000000000,46903.7581
255000000000000,47274.6851
255500000000000,47649.1822
256000000000000,48032.679
256500000000000,48425.1248
257000000000000,48816.5575
257500000000000,49213.7874
258000000000000,49614.767
258500000000000,50031.682
259000000000000,50446.5044
259500000000000,50867.9279
260000000000000,51300.2993
260500000000000,51730.9411
261000000000000,52171.8641
261500000000000,52620.5939
262000000000000,53075.6956
262500000000000,53532.9748
263000000000000,53997.2312
263500000000000,54475.5015
264000000000000,54954.5827
264500000000000,55441.5618
265000000000000,55935.007
265500000000000,56437.6703
266000000000000,56941.4628
266500000000000,57457.8491
267000000000000,57979.0266
267500000000000,58507.329
268000000000000,59041.6697
268500000000000,59589.2695
269000000000000,60139.9836
269500000000000,60696.5048
270000000000000,61264.9229
270500000000000,61839.4737
271000000000000,62422.4961
271500000000000,63011.0621
272000000000000,63612.3819
272500000000000,64217.7343
273000000000000,64833.5282
