180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,17602.2371
213500000000000,1810471.0678
214000000000000,1207288.7192
214500000000000,869561.8238
215000000000000,653110.5599
215500000000000,508107.6687
216000000000000,406906.3677
216500000000000,330834.9159
217000000000000,274855.0718
217500000000000,231373.7954
218000000000000,196888.4484
218500000000000,169453.5221
219000000000000,147766.1356
219500000000000,130133.2748
220000000000000,115908.7927
220500000000000,104470.9968
221000000000000,95101.9855
221500000000000,87633.4162
222000000000000,81732.7569
222500000000000,77052.4467
223000000000000,73369.1347
223500000000000,70704.6766
224000000000000,68979.6245
224500000000000,68140.0765
225000000000000,68355.2679
225500000000000,70039.34
226000000000000,73993.191
226500000000000,81859.2761
227000000000000,98273.8352
227500000000000,56411.7424
228000000000000,140320.6953
228500000000000,243341.6054
229000000000000,147425.3474
229500000000000,101446.9823
230000000000000,78142.1802
230500000000000,65658.8953
231000000000000,58424.6888
231500000000000,54055.1252
232000000000000,51280.8798
232500000000000,49422.9655
233000000000000,48141.2626
233500000000000,47322.1111
234000000000000,46765.527
234500000000000,46349.309
235000000000000,46113.667
235500000000000,46012.7422
236000000000000,45990.9992
236500000000000,46008.1507
237000000000000,46159.6257
237500000000000,46316.3226
238000000000000,46525.0808
238500000000000,46790.2614
239000000000000,40383.4787
239500000000000,122171642.9508
240000000000000,57366.8358
240500000000000,48254.0112
241000000000000,48676.1041
241500000000000,49109.8761
242000000000000,49619.6662
242500000000000,50165.4753
243000000000000,50720.2065
243500000000000,51294.6649
244000000000000,51933.239
244500000000000,52611.5676
245000000000000,53388.5244
245500000000000,55655.4529
246000000000000,54832.5092
246500000000000,55520.7919
247000000000000,56240.197
247500000000000,57078.0071
248000000000000,57912.2441
248500000000000,58787.3525
249000000000000,59734.6601
249500000000000,60683.796
250000000000000,61673.2707
250500000000000,62680.5442
251000000000000,63785.9594
251500000000000,64862.2375
252000000000000,65998.2221
252500000000000,67190.7306
253000000000000,68450.9392
253500000000000,69671.9176
254000000000000,71021.4087
254500000000000,72346.1291
255000000000000,73790.1511
255500000000000,75248.5383
256000000000000,76722.0337
256500000000000,78276.5724
257000000000000,79917.2231
257500000000000,81613.2274
258000000000000,83377.0889
258500000000000,85102.1012
259000000000000,87001.4495
259500000000000,88953.9095
260000000000000,90964.9646
260500000000000,93081.3645
261000000000000,95211.8697
261500000000000,97473.164
262000000000000,99747.1183
262500000000000,102232.3171
263000000000000,104773.0326
263500000000000,107302.2267
264000000000000,110017.5939
264500000000000,112816.9362
265000000000000,115797.6713
265500000000000,118762.7059
266000000000000,121986.7733
266500000000000,125342.8141
267000000000000,128694.0439
267500000000000,132253.7801
268000000000000,136093.6535
268500000000000,139849.7517
269000000000000,143945.4359
269500000000000,148225.1647
270000000000000,152665.296
270500000000000,157160.8781
271000000000000,161941.4765
271500000000000,167132.3713
272000000000000,172244.7517
272500000000000,177837.2967
273000000000000,183536.2013
273500000000000,189535.9934
274000000000000,195860.496
274500000000000,202468.4081
275000000000000,209609.9611
275500000000000,216710.4954
276000000000000,224483.3618
