180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,5848.5369
213500000000000,141936.9642
214000000000000,145993.3122
214500000000000,150194.7722
215000000000000,154966.0569
215500000000000,160289.8938
216000000000000,165787.7508
216500000000000,171945.7513
217000000000000,178416.4797
217500000000000,185531.5331
218000000000000,193680.0538
218500000000000,202200.741
219000000000000,211369.9818
219500000000000,221585.4078
220000000000000,232730.4441
220500000000000,244819.1366
221000000000000,257714.8623
221500000000000,271478.3888
222000000000000,285616.4472
222500000000000,300898.0132
223000000000000,315843.5052
223500000000000,331211.2902
224000000000000,346405.9124
224500000000000,362093.4905
225000000000000,376703.3329
225500000000000,391067.8449
226000000000000,403936.5057
226500000000000,418416.6664
227000000000000,435828.8629
227500000000000,520873.9954
228000000000000,319796.4369
228500000000000,364173.668
229000000000000,360514.9602
229500000000000,372592.06
230000000000000,394734.6201
230500000000000,420022.0929
231000000000000,444867.7561
231500000000000,467168.8686
232000000000000,486441.4881
232500000000000,504446.6082
233000000000000,519380.4107
233500000000000,530735.8771
234000000000000,541510.6182
234500000000000,551149.8411
235000000000000,558316.2696
235500000000000,563797.7268
236000000000000,569701.4415
236500000000000,574110.6579
237000000000000,575735.2331
237500000000000,578657.9324
238000000000000,580773.9028
238500000000000,581356.8831
239000000000000,630149.9828
239500000000000,36544483.0764
240000000000000,542617.5277
240500000000000,577562.2344
241000000000000,574381.5567
241500000000000,573058.0496
242000000000000,569841.6482
242500000000000,565747.1348
243000000000000,563145.4202
243500000000000,559065.299
244000000000000,554445.2733
244500000000000,549589.2946
245000000000000,545294.7974
245500000000000,536512.7775
246000000000000,535011.9851
246500000000000,530861.4203
247000000000000,525787.7918
247500000000000,520218.6759
248000000000000,515452.6191
248500000000000,510451.6664
249000000000000,504332.4417
249500000000000,499090.344
250000000000000,494305.1977
250500000000000,488681.6201
251000000000000,482501.9161
251500000000000,477862.6907
252000000000000,472317.7088
252500000000000,466956.7971
253000000000000,461040.9773
253500000000000,456565.1969
254000000000000,450988.9301
254500000000000,446350.5995
255000000000000,441133.7751
255500000000000,435842.1356
256000000000000,431190.5263
256500000000000,426476.8678
257000000000000,421626.9619
257500000000000,416764.003
258000000000000,411843.7436
258500000000000,408045.0547
259000000000000,403259.2413
259500000000000,398806.4724
260000000000000,394876.0405
260500000000000,390170.3697
261000000000000,386190.7867
261500000000000,382022.8654
262000000000000,378292.833
262500000000000,374111.0408
263000000000000,370095.0175
263500000000000,366847.0586
264000000000000,363160.4228
264500000000000,359664.1304
265000000000000,356132.0444
265500000000000,352859.2516
266000000000000,349239.9515
266500000000000,345728.0872
267000000000000,342967.055
267500000000000,339767.782
268000000000000,336470.593
268500000000000,333769.4998
269000000000000,330800.3324
269500000000000,327852.7929
270000000000000,325190.5406
270500000000000,322495.5919
271000000000000,319891.0138
271500000000000,317128.8983
272000000000000,314889.7558
272500000000000,312260.0882
273000000000000,309982.4019
273500000000000,307673.924
274000000000000,305390.9409
274500000000000,303172.3508
275000000000000,301063.1169
275500000000000,299021.1
276000000000000,296840.9309
