180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,21370.9302
200000000000000,2805269.6465
200500000000000,7469053.6507
201000000000000,97806416.1121
201500000000000,104133159.5414
202000000000000,9203842.2514
202500000000000,3212563.2771
203000000000000,1608333.0161
203500000000000,981859.9885
204000000000000,664215.7761
204500000000000,485332.9132
205000000000000,371848.8302
205500000000000,297599.4169
206000000000000,246156.4543
206500000000000,208566.9571
207000000000000,180848.9829
207500000000000,160014.2433
208000000000000,144217.3588
208500000000000,132062.3376
209000000000000,122742.1671
209500000000000,115949.566
210000000000000,111078.6686
210500000000000,108130.3202
211000000000000,107449.181
211500000000000,109124.7748
212000000000000,114576.8893
212500000000000,125948.7129
213000000000000,130448.8711
213500000000000,125563594.7469
214000000000000,308730.8467
214500000000000,1147821.4259
215000000000000,483588.201
215500000000000,260918.9898
216000000000000,168217.2109
216500000000000,123096.9815
217000000000000,98937.4807
217500000000000,84854.7452
218000000000000,76010.5179
218500000000000,70370.2259
219000000000000,66622.8169
219500000000000,64022.6515
220000000000000,62222.287
220500000000000,60964.7554
221000000000000,60139.3707
221500000000000,59614.0806
222000000000000,59361.8818
222500000000000,59233.6243
223000000000000,59352.2794
223500000000000,59575.938
224000000000000,59929.4038
224500000000000,60337.7615
225000000000000,35000.0096
225500000000000,8570874805.7756
226000000000000,35559627317.223
226500000000000,372453054.8061
227000000000000,68018.4257
227500000000000,64865.4854
228000000000000,65842.6747
228500000000000,66907.9003
229000000000000,68092.6068
229500000000000,69360.9609
230000000000000,70664.6242
230500000000000,72078.3209
231000000000000,73587.8615
231500000000000,75391.8968
232000000000000,78535.043
232500000000000,79717.7033
233000000000000,80471.5054
233500000000000,82222.3368
234000000000000,84152.2873
234500000000000,86182.6064
235000000000000,88391.0139
235500000000000,90752.8644
236000000000000,93110.2724
236500000000000,95632.2225
237000000000000,98397.3759
237500000000000,101165.0379
238000000000000,104042.7621
238500000000000,107147.7779
239000000000000,110522.5831
239500000000000,113834.7638
240000000000000,117426.5649
240500000000000,121196.5247
241000000000000,125320.5471
241500000000000,129374.2316
242000000000000,133821.3471
242500000000000,138565.3895
243000000000000,143349.6204
243500000000000,148545.2129
244000000000000,154088.3641
244500000000000,159938.2784
245000000000000,165952.8503
245500000000000,172398.8518
246000000000000,179362.0253
246500000000000,186492.4492
247000000000000,194248.637
247500000000000,202512.2929
248000000000000,211071.5127
248500000000000,220219.7451
249000000000000,230305.6492
249500000000000,240751.5173
250000000000000,251678.9026
250500000000000,263729.1464
251000000000000,276887.2394
251500000000000,290209.2287
252000000000000,304958.6857
252500000000000,320735.1094
253000000000000,338146.2029
253500000000000,355896.2383
254000000000000,375850.1184
254500000000000,396740.0438
255000000000000,419882.5241
255500000000000,445202.8556
256000000000000,472009.7127
256500000000000,501337.3543
257000000000000,533439.4183
257500000000000,568859.5928
258000000000000,608093.09
258500000000000,648871.2096
259000000000000,696046.7934
259500000000000,747699.3529
260000000000000,803320.7938
260500000000000,868348.365
261000000000000,938464.2183
261500000000000,1018098.0283
262000000000000,1105409.5074
262500000000000,1207209.644
263000000000000,1322490.4257
263500000000000,1448344.9976
264000000000000,21551933626751.8
264500000000000,489320293878.554
265000000000000,1963449.4057
265500000000000,2191937.4165
266000000000000,2469324.2614
266500000000000,2799107.936
267000000000000,3174085.1781
267500000000000,3644138.8081
268000000000000,4231929.3388
268500000000000,4932898.5953
269000000000000,5843696.8548
269500000000000,7029979.7055
270000000000000,8558956.9894
270500000000000,10650231.2478
271000000000000,13566104.2495
271500000000000,17934471.4611
272000000000000,24365130.4616
272500000000000,35510482.246
