180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,154116969.4863
213500000000000,1142079.842
214000000000000,1197470.1681
214500000000000,1256320.1003
215000000000000,1322478.3096
215500000000000,1395342.8821
216000000000000,1476337.5986
216500000000000,1566305.3167
217000000000000,1663516.5731
217500000000000,1773330.0302
218000000000000,1895566.6306
218500000000000,2036424.419
219000000000000,2188374.5479
219500000000000,2364513.7761
220000000000000,2558997.0071
220500000000000,2785373.9235
221000000000000,3044659.8869
221500000000000,3327551.8628
222000000000000,3657934.8687
222500000000000,4031273.5665
223000000000000,4458713.3382
223500000000000,4947600.8798
224000000000000,5501786.098
224500000000000,6165447.2732
225000000000000,6984427.3177
225500000000000,8002710.2077
226000000000000,9306405.8646
226500000000000,11236844.3735
227000000000000,14559342.2317
227500000000000,18727942.0049
228000000000000,6042689.1615
228500000000000,8427750.138
229000000000000,8230467.0205
229500000000000,8318482.4728
230000000000000,8676524.1973
230500000000000,9151063.8887
231000000000000,9764495.5648
231500000000000,10411933.7285
232000000000000,11062471.855
232500000000000,11690095.0302
233000000000000,12389031.0783
233500000000000,12994699.9751
234000000000000,13536203.3187
234500000000000,14165526.5977
235000000000000,14752703.5076
235500000000000,15239078.83
236000000000000,15718254.6504
236500000000000,16246573.92
237000000000000,16602712.8094
237500000000000,16956488.6843
238000000000000,17281390.4159
238500000000000,17673516.9177
239000000000000,17481568.2798
239500000000000,1574752763.503
240000000000000,18706841.3955
240500000000000,18367443.8324
241000000000000,18363264.9182
241500000000000,18447194.8568
242000000000000,18506275.8468
242500000000000,18504371.1268
243000000000000,18383173.5396
243500000000000,18318125.5691
244000000000000,18258868.1851
244500000000000,18179577.7684
245000000000000,17952252.5413
245500000000000,18049048.6111
246000000000000,17641484.5169
246500000000000,17449301.1845
247000000000000,17213168.4851
247500000000000,17012488.8992
248000000000000,16791819.6259
248500000000000,16549972.8567
249000000000000,16303181.4725
249500000000000,16067387.0472
250000000000000,15793771.8312
250500000000000,15554553.3557
251000000000000,15305253.7097
251500000000000,15032545.2632
252000000000000,14760727.3159
252500000000000,14547189.833
253000000000000,14269849.3215
253500000000000,14032250.9545
254000000000000,13745318.488
254500000000000,13551274.1909
255000000000000,13273306.0209
255500000000000,13032492.9734
256000000000000,12855116.1679
256500000000000,12608807.4396
257000000000000,12377564.5953
257500000000000,12150752.5845
258000000000000,11964487.3872
258500000000000,11743396.188
259000000000000,11531590.3938
259500000000000,11358995.7335
260000000000000,11161320.2322
260500000000000,10952086.3736
261000000000000,10774683.4945
261500000000000,10590806.9687
262000000000000,10433294.3325
262500000000000,10266915.8662
263000000000000,10103324.107
263500000000000,9952578.0979
264000000000000,9790799.1761
264500000000000,9648181.2416
265000000000000,9500699.9388
265500000000000,9372437.9948
266000000000000,9220365.884
266500000000000,9098466.4488
267000000000000,8976454.6692
267500000000000,8843580.0098
268000000000000,8737528.8142
268500000000000,8619989.2195
269000000000000,8502522.8706
269500000000000,8385125.5668
270000000000000,8284558.8648
270500000000000,8181490.8891
271000000000000,8088062.5257
271500000000000,7999264.75
