180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,4500.6841
200000000000000,35500.5232
200500000000000,35799.9307
201000000000000,25447624.8682
201500000000000,36478.9009
202000000000000,36844.4393
202500000000000,37233.6603
203000000000000,37665.5608
203500000000000,38109.1052
204000000000000,38601.4176
204500000000000,39106.133
205000000000000,39672.6479
205500000000000,40255.4885
206000000000000,40883.5774
206500000000000,41551.2343
207000000000000,42234.0959
207500000000000,42971.5274
208000000000000,43740.9935
208500000000000,44563.9122
209000000000000,45437.6115
209500000000000,46376.2178
210000000000000,47414.1068
210500000000000,48525.7572
211000000000000,49790.4314
211500000000000,51306.9202
212000000000000,53147.7589
212500000000000,55686.7552
213000000000000,57928.6265
213500000000000,1073606.3534
214000000000000,51893.9071
214500000000000,68361.839
215000000000000,62391.0147
215500000000000,58307.0693
216000000000000,55757.2593
216500000000000,54346.9039
217000000000000,53653.7772
217500000000000,53460.3754
218000000000000,53522.3302
218500000000000,53743.5436
219000000000000,54040.382
219500000000000,54456.8708
220000000000000,54839.8413
220500000000000,55253.8445
221000000000000,55683.2087
221500000000000,56110.468
222000000000000,56559.6529
222500000000000,56977.1638
223000000000000,57373.2768
223500000000000,57777.011
224000000000000,58189.0155
224500000000000,58579.5142
225000000000000,54917.5796
225500000000000,60976440.8821
226000000000000,34537348.5442
226500000000000,1125683.9045
227000000000000,61124.0973
227500000000000,60773.8532
228000000000000,61132.9139
228500000000000,61465.667
229000000000000,61792.1667
229500000000000,62105.9612
230000000000000,62477.0906
230500000000000,62770.5389
231000000000000,63100.1903
231500000000000,63451.3262
232000000000000,64069.405
232500000000000,64234.6751
233000000000000,64387.53
233500000000000,64630.9293
234000000000000,64929.2591
234500000000000,65254.5146
235000000000000,65542.199
235500000000000,65848.2108
236000000000000,66144.5742
236500000000000,66455.5131
237000000000000,66729.5759
237500000000000,67065.1007
238000000000000,67363.0793
238500000000000,67665.8703
239000000000000,67936.5423
239500000000000,68276.559
240000000000000,68581.3243
240500000000000,68894.4239
241000000000000,69198.1438
241500000000000,69524.9616
242000000000000,69832.38
242500000000000,70137.8753
243000000000000,70478.7171
243500000000000,70802.3546
244000000000000,71123.7065
244500000000000,71480.4248
245000000000000,71795.4546
245500000000000,72137.5729
246000000000000,72461.9558
246500000000000,72830.5954
247000000000000,73171.5878
247500000000000,73519.6542
248000000000000,73900.6539
248500000000000,74256.4339
249000000000000,74600.5695
249500000000000,74983.235
250000000000000,75376.0318
250500000000000,75754.6843
251000000000000,76119.0364
251500000000000,76532.8188
252000000000000,76922.7249
252500000000000,77325.5228
253000000000000,77740.8341
253500000000000,78152.1437
254000000000000,78556.4536
254500000000000,78995.1836
255000000000000,79424.2206
255500000000000,79853.2439
256000000000000,80301.9508
256500000000000,80768.7236
257000000000000,81217.0642
257500000000000,81672.4997
258000000000000,82127.3951
258500000000000,82627.0343
259000000000000,83102.5325
259500000000000,83586.5291
260000000000000,84096.629
260500000000000,84583.7703
261000000000000,85094.5527
261500000000000,85617.3506
262000000000000,86148.4407
262500000000000,86668.9881
263000000000000,87200.0134
263500000000000,87768.3545
264000000000000,306453563.4961
264500000000000,344679462.9854
265000000000000,89454.7252
265500000000000,90043.503
266000000000000,90615.426
266500000000000,91218.5971
267000000000000,91820.2784
267500000000000,92429.2598
268000000000000,93040.8975
268500000000000,93686.2819
269000000000000,94321.2532
269500000000000,94957.8231
270000000000000,95620.697
270500000000000,96285.4158
271000000000000,96961.4337
271500000000000,97635.513
272000000000000,98340.2943
272500000000000,99034.9309
273000000000000,99749.8661
273500000000000,100473.2891
274000000000000,101204.9575
