180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,53208.0729
200000000000000,576418.6513
200500000000000,744613.019
201000000000000,156014403.9317
201500000000000,1420351.0166
202000000000000,2155146.3385
202500000000000,3630601.6149
203000000000000,7363063.7042
203500000000000,21246191.6145
204000000000000,225903075.0077
204500000000000,165309466.8141
205000000000000,20557567.2258
205500000000000,7882386.638
206000000000000,4217957.6631
206500000000000,2675225.1723
207000000000000,1893498.3642
207500000000000,1431833.0328
208000000000000,1142648.4489
208500000000000,948371.3751
209000000000000,814221.2448
209500000000000,719481.3555
210000000000000,651423.0374
210500000000000,607390.8263
211000000000000,581314.5678
211500000000000,571753.8317
212000000000000,585619.155
212500000000000,629196.2485
213000000000000,629843.0928
213500000000000,117480727.0608
214000000000000,3883936.6842
214500000000000,38099675.5184
215000000000000,5462117.9942
215500000000000,2010958.8225
216000000000000,1065334.7713
216500000000000,693220.9546
217000000000000,516960.0855
217500000000000,420256.6714
218000000000000,363541.3495
218500000000000,327824.149
219000000000000,304586.8008
219500000000000,287766.2949
220000000000000,276973.7992
220500000000000,269344.2171
221000000000000,264058.132
221500000000000,260670.1516
222000000000000,258413.4565
222500000000000,257670.8065
223000000000000,258086.1607
223500000000000,259150.1369
224000000000000,260755.7171
224500000000000,263205.5966
225000000000000,140722.8121
225500000000000,8808784121.4694
226000000000000,22468694342.1889
226500000000000,2674920223.4925
227000000000000,304364.2761
227500000000000,289741.017
228000000000000,295559.4202
228500000000000,302365.0645
229000000000000,309784.9486
229500000000000,317931.5744
230000000000000,325731.4405
230500000000000,335410.5725
231000000000000,345353.3693
231500000000000,357105.1611
232000000000000,375198.9689
232500000000000,385252.5652
233000000000000,392112.8479
233500000000000,405001.3441
234000000000000,419057.8067
234500000000000,433684.0011
235000000000000,450305.9669
235500000000000,467612.006
236000000000000,486385.4648
236500000000000,506039.0152
237000000000000,528242.9601
237500000000000,550003.691
238000000000000,574645.8246
238500000000000,600945.5493
239000000000000,630570.1442
239500000000000,659507.9628
240000000000000,692309.6654
240500000000000,727344.8799
241000000000000,765777.2369
241500000000000,806115.5185
242000000000000,851132.9108
242500000000000,900321.5197
243000000000000,951368.7367
243500000000000,1008476.2333
244000000000000,1071261.3203
244500000000000,1136765.563
245000000000000,1213181.1574
245500000000000,1294498.4241
246000000000000,1386826.3661
246500000000000,1483078.8083
247000000000000,1594446.2069
247500000000000,1717781.5458
248000000000000,1849515.7706
248500000000000,2003053.795
249000000000000,2179847.2073
249500000000000,2370026.1664
250000000000000,2583180.6684
250500000000000,2832257.5133
251000000000000,3125953.9797
251500000000000,3442752.8974
252000000000000,3825155.5884
252500000000000,4266505.2621
253000000000000,4779159.4129
253500000000000,5395006.4103
254000000000000,6147631.0638
254500000000000,7019411.6064
255000000000000,8110211.1595
255500000000000,9478662.7223
256000000000000,11169213.3468
256500000000000,13289966.7215
257000000000000,16177172.9765
257500000000000,20074931.089
258000000000000,25587540.6554
258500000000000,33061600.1293
259000000000000,44955165.8038
259500000000000,64342906.5362
260000000000000,97708515.0568
260500000000000,169901866.0608
261000000000000,354014585.4566
261500000000000,1111412544.8113
262000000000000,19764150554.9704
262500000000000,3794519207.1391
263000000000000,649793831.1373
263500000000000,270166334.5233
264000000000000,161174525043.1299
264500000000000,74882139347.9691
265000000000000,62220826.287
265500000000000,45738319.6003
266000000000000,34737446.1672
266500000000000,27598342.435
267000000000000,22424984.6627
267500000000000,18612626.2228
268000000000000,15698189.4681
268500000000000,13536267.5084
269000000000000,11752936.0423
269500000000000,10298091.1986
270000000000000,9146833.2495
270500000000000,8176939.2244
