180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,4797.7389
206500000000000,129095.5699
207000000000000,133660.1965
207500000000000,138686.3629
208000000000000,144069.8334
208500000000000,149949.919
209000000000000,156312.0083
209500000000000,163207.2717
210000000000000,170812.036
210500000000000,178754.4778
211000000000000,187327.4898
211500000000000,196764.9661
212000000000000,206540.6919
212500000000000,217510.0289
213000000000000,228839.0145
213500000000000,240802.9112
214000000000000,253609.6385
214500000000000,266523.6018
215000000000000,281045.046
215500000000000,295601.185
216000000000000,310450.975
216500000000000,326245.4673
217000000000000,342078.4969
217500000000000,359285.9834
218000000000000,376755.5502
218500000000000,395070.0009
219000000000000,414880.6254
219500000000000,441939.0922
220000000000000,663934.3269
220500000000000,314573.1591
221000000000000,391671.5341
221500000000000,376767.7319
222000000000000,375872.9981
222500000000000,385487.7076
223000000000000,401677.3261
223500000000000,421138.093
224000000000000,441380.5272
224500000000000,460476.1803
225000000000000,478008.9434
225500000000000,494190.6785
226000000000000,508641.3532
226500000000000,521458.8667
227000000000000,532797.9298
227500000000000,542566.4602
228000000000000,552068.2303
228500000000000,559743.1129
229000000000000,566425.2063
229500000000000,571691.9583
230000000000000,578350.1327
230500000000000,581440.976
231000000000000,585018.3557
231500000000000,680151.6156
232000000000000,252192474.9139
232500000000000,107129383.0555
233000000000000,573966.7733
233500000000000,592189.1827
234000000000000,592440.0833
234500000000000,592846.3945
235000000000000,591402.8828
235500000000000,590223.5901
236000000000000,588384.1449
236500000000000,586718.8708
237000000000000,583371.4184
237500000000000,582024.4734
238000000000000,578880.0452
238500000000000,575054.0423
239000000000000,571048.9289
239500000000000,568953.9705
240000000000000,565325.5301
240500000000000,561765.6801
241000000000000,557629.729
241500000000000,554115.5416
242000000000000,549811.3443
242500000000000,545289.395
243000000000000,541721.0279
243500000000000,537486.3439
244000000000000,533077.118
244500000000000,529570.1178
245000000000000,524731.1309
245500000000000,520592.2405
246000000000000,515848.3076
246500000000000,512212.0217
247000000000000,507786.1187
247500000000000,503420.0902
248000000000000,499841.0574
248500000000000,495537.1392
249000000000000,490874.8817
249500000000000,487120.4969
250000000000000,483486.3041
250500000000000,479496.617
251000000000000,475090.1639
251500000000000,471764.5957
252000000000000,467837.1145
252500000000000,464129.0267
253000000000000,460670.5753
253500000000000,457064.0229
254000000000000,453220.2378
254500000000000,450088.405
255000000000000,446659.7839
255500000000000,443196.511
256000000000000,440098.203
256500000000000,437269.302
257000000000000,434019.3874
257500000000000,430861.8502
258000000000000,427661.9474
258500000000000,425247.852
259000000000000,422299.6124
259500000000000,419443.1796
260000000000000,417012.1746
260500000000000,414114.4344
261000000000000,411602.4534
261500000000000,409213.0186
262000000000000,406918.9533
262500000000000,404361.5618
263000000000000,401948.9974
263500000000000,400100.1259
264000000000000,397884.6656
264500000000000,395847.1182
265000000000000,393775.9015
265500000000000,391979.757
266000000000000,389836.7159
266500000000000,388120.7846
267000000000000,386316.8793
267500000000000,384542.667
268000000000000,382737.611
268500000000000,381368.6115
269000000000000,379769.0691
269500000000000,378138.3405
270000000000000,376796.7352
270500000000000,375410.6716
271000000000000,374100.5469
271500000000000,372689.5199
272000000000000,371629.1199
272500000000000,370344.109
273000000000000,369271.7624
273500000000000,368214.8619
274000000000000,367190.7604
274500000000000,366165.7228
275000000000000,365353.1635
275500000000000,364440.3474
