180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,7195.8087
213500000000000,142228.8345
214000000000000,128858.2353
214500000000000,117629.9541
215000000000000,107855.6006
215500000000000,99307.6364
216000000000000,91916.57
216500000000000,85304.3975
217000000000000,79457.9475
217500000000000,74194.6223
218000000000000,69404.2368
218500000000000,65173.9286
219000000000000,61420.8767
219500000000000,58083.411
220000000000000,55162.9934
220500000000000,52638.4323
221000000000000,50492.4503
221500000000000,48692.1954
222000000000000,47229.3617
222500000000000,46047.64
223000000000000,45178.2794
223500000000000,44584.3136
224000000000000,44287.9601
224500000000000,44304.2352
225000000000000,44737.9281
225500000000000,45713.1404
226000000000000,47542.7334
226500000000000,50789.3179
227000000000000,56997.7822
227500000000000,41702.0604
228000000000000,67157.5836
228500000000000,92031.5018
229000000000000,70821.7014
229500000000000,57998.63
230000000000000,50404.4446
230500000000000,45910.0105
231000000000000,43198.5374
231500000000000,41531.0231
232000000000000,40491.0435
232500000000000,39828.6767
233000000000000,39427.6794
233500000000000,39210.7703
234000000000000,39105.5257
234500000000000,39086.0638
235000000000000,39141.3666
235500000000000,39251.9046
236000000000000,39394.2099
236500000000000,39574.5848
237000000000000,39796.6646
237500000000000,40030.4153
238000000000000,40287.5306
238500000000000,40572.3288
239000000000000,37288.5248
239500000000000,14761252.2513
240000000000000,46261.7948
240500000000000,41881.4383
241000000000000,42228.3043
241500000000000,42590.6505
242000000000000,42979.7567
242500000000000,43387.033
243000000000000,43793.5996
243500000000000,44223.202
244000000000000,44669.9751
244500000000000,45136.1725
245000000000000,45659.0835
245500000000000,46923.8598
246000000000000,46620.1908
246500000000000,47077.1766
247000000000000,47569.7976
247500000000000,48095.4441
248000000000000,48627.7383
248500000000000,49176.1273
249000000000000,49751.6765
249500000000000,50330.025
250000000000000,50915.7193
250500000000000,51526.8034
251000000000000,52161.0178
251500000000000,52786.995
252000000000000,53442.1436
252500000000000,54110.1966
253000000000000,54804.5889
253500000000000,55489.5754
254000000000000,56212.2587
254500000000000,56933.9737
255000000000000,57685.5928
255500000000000,58458.0684
256000000000000,59235.2621
256500000000000,60033.3507
257000000000000,60855.2334
257500000000000,61698.8164
258000000000000,62566.2979
258500000000000,63422.8963
259000000000000,64331.9156
259500000000000,65254.5412
260000000000000,66183.4789
260500000000000,67164.9864
261000000000000,68146.0013
261500000000000,69160.8166
262000000000000,70184.8268
262500000000000,71256.4372
263000000000000,72350.6647
263500000000000,73437.7428
264000000000000,74576.2217
264500000000000,75736.2623
265000000000000,76930.6677
265500000000000,78143.3513
266000000000000,79411.7802
266500000000000,80710.5591
267000000000000,81995.3253
267500000000000,83347.1707
268000000000000,84746.1637
268500000000000,86139.0867
269000000000000,87593.9912
269500000000000,89090.1492
270000000000000,90604.5497
270500000000000,92166.4598
271000000000000,93765.6296
271500000000000,95429.5672
272000000000000,97085.6976
272500000000000,98836.3837
273000000000000,100597.8105
273500000000000,102416.1928
274000000000000,104286.7374
274500000000000,106205.8289
275000000000000,108167.9157
275500000000000,110179.97
276000000000000,112277.4182
