180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,5103.4679
213500000000000,111381.562
214000000000000,111135.9894
214500000000000,110916.9762
215000000000000,110909.0345
215500000000000,110900.9164
216000000000000,110913.695
216500000000000,111002.852
217000000000000,111054.484
217500000000000,111206.0419
218000000000000,111343.9343
218500000000000,111504.7332
219000000000000,111691.5297
219500000000000,112120.1886
220000000000000,112552.5226
220500000000000,113161.6695
221000000000000,113989.9543
221500000000000,115026.4457
222000000000000,116331.081
222500000000000,117825.3564
223000000000000,119576.8362
223500000000000,121676.13
224000000000000,124201.3467
224500000000000,127237.9406
225000000000000,131002.5464
225500000000000,135928.7817
226000000000000,142692.4332
226500000000000,152784.7941
227000000000000,169902.7041
227500000000000,145863.2411
228000000000000,157969.3107
228500000000000,203558.7782
229000000000000,175581.3978
229500000000000,158108.0532
230000000000000,148085.88
230500000000000,142362.1643
231000000000000,139430.2447
231500000000000,138053.7408
232000000000000,137732.9522
232500000000000,137852.7217
233000000000000,138383.2406
233500000000000,139031.0611
234000000000000,139915.5923
234500000000000,140969.8735
235000000000000,141962.3955
235500000000000,143056.1121
236000000000000,144152.8573
236500000000000,145309.5478
237000000000000,146339.7538
237500000000000,147605.6908
238000000000000,148719.7123
238500000000000,149867.9774
239000000000000,142681.311
239500000000000,28770254.6607
240000000000000,164040.5352
240500000000000,154351.7576
241000000000000,155365.4757
241500000000000,156499.7418
242000000000000,157550.2246
242500000000000,158573.576
243000000000000,159714.2681
243500000000000,160772.4817
244000000000000,161812.283
244500000000000,162981.9293
245000000000000,164099.3024
245500000000000,167032.6624
246000000000000,166053.9779
246500000000000,167076.5672
247000000000000,168020.6833
247500000000000,168988.337
248000000000000,170077.4002
248500000000000,171050.2534
249000000000000,171961.4257
249500000000000,173001.535
250000000000000,174044.6375
250500000000000,175029.9211
251000000000000,175933.438
251500000000000,177000.7375
252000000000000,177957.9222
252500000000000,178937.6241
253000000000000,179958.9705
253500000000000,180943.2173
254000000000000,181859.4448
254500000000000,182908.0056
255000000000000,183880.1559
255500000000000,184836.5909
256000000000000,185861.1226
256500000000000,186918.2284
257000000000000,187880.0233
257500000000000,188849.3834
258000000000000,189803.4622
258500000000000,190916.0388
259000000000000,191892.1145
259500000000000,192876.1428
260000000000000,193949.1094
260500000000000,194903.5197
261000000000000,195944.794
261500000000000,196997.0318
262000000000000,198066.0022
262500000000000,199053.0964
263000000000000,200072.1403
263500000000000,201232.0218
264000000000000,202278.6748
264500000000000,203369.2091
265000000000000,204428.8853
265500000000000,205568.2068
266000000000000,206596.7857
266500000000000,207739.4015
267000000000000,208852.4273
267500000000000,209958.9144
268000000000000,211047.3506
268500000000000,212261.0578
269000000000000,213398.3098
269500000000000,214525.1105
270000000000000,215727.5889
270500000000000,216913.2847
271000000000000,218112.9387
271500000000000,219275.0289
272000000000000,220547.3444
272500000000000,221738.8889
273000000000000,223002.5926
273500000000000,224259.0931
274000000000000,225525.2913
274500000000000,226784.1409
275000000000000,228116.2801
275500000000000,229409.4261
276000000000000,230701.8988
