180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,18532.3644
213500000000000,197612.6475
214000000000000,201166.0634
214500000000000,204793.0522
215000000000000,209153.0359
215500000000000,213593.0678
216000000000000,218236.264
216500000000000,223345.6646
217000000000000,228548.715
217500000000000,234400.8368
218000000000000,240466.1352
218500000000000,246851.7805
219000000000000,253499.4473
219500000000000,261283.8859
220000000000000,269051.3849
220500000000000,277480.3827
221000000000000,286692.5368
221500000000000,296554.5782
222000000000000,307299.1791
222500000000000,318410.5751
223000000000000,330116.9395
223500000000000,342753.2751
224000000000000,356503.8927
224500000000000,371412.6442
225000000000000,387990.738
225500000000000,407501.5368
226000000000000,431484.0273
226500000000000,463794.1909
227000000000000,514425.6224
227500000000000,500504.93
228000000000000,405030.7031
228500000000000,509507.7039
229000000000000,465217.9796
229500000000000,442091.9706
230000000000000,434436.5099
230500000000000,433543.9949
231000000000000,437489.7649
231500000000000,443225.9138
232000000000000,450612.9338
232500000000000,457285.9957
233000000000000,464301.7469
233500000000000,470272.5685
234000000000000,476638.7772
234500000000000,483257.864
235000000000000,488565.39
235500000000000,493998.9797
236000000000000,498907.3458
236500000000000,503827.5412
237000000000000,507342.7835
237500000000000,512378.9865
238000000000000,515885.1072
238500000000000,519350.2104
239000000000000,510782.7782
239500000000000,68073451.6822
240000000000000,545284.6874
240500000000000,530041.6458
241000000000000,531771.4116
241500000000000,533987.6423
242000000000000,535352.8343
242500000000000,536347.5574
243000000000000,538094.4726
243500000000000,539059.3118
244000000000000,539730.0341
244500000000000,541167.2012
245000000000000,541375.526
245500000000000,545448.78
246000000000000,541295.3001
246500000000000,541862.6623
247000000000000,541560.1878
247500000000000,541137.8379
248000000000000,541458.0133
248500000000000,540858.6785
249000000000000,539755.3861
249500000000000,539484.9557
250000000000000,539165.1592
250500000000000,538386.4589
251000000000000,537002.6069
251500000000000,536667.5811
252000000000000,535546.5618
252500000000000,534529.7182
253000000000000,533739.0193
253500000000000,532664.7163
254000000000000,531120.2698
254500000000000,530378.2459
255000000000000,529118.7452
255500000000000,527731.5188
256000000000000,526731.7477
256500000000000,525894.7227
257000000000000,524452.7201
257500000000000,523032.7781
258000000000000,521501.4628
258500000000000,520869.1589
259000000000000,519418.4246
259500000000000,517994.3287
260000000000000,517051.8481
260500000000000,515422.8617
261000000000000,514259.8742
261500000000000,513135.7957
262000000000000,512081.1959
262500000000000,510567.2424
263000000000000,509210.6402
263500000000000,508578.1407
264000000000000,507330.0414
264500000000000,506292.4783
265000000000000,505079.075
265500000000000,504252.8801
266000000000000,502851.5798
266500000000000,502004.7767
267000000000000,500992.7641
267500000000000,499932.4513
268000000000000,498770.0606
268500000000000,498192.4675
269000000000000,497230.2632
269500000000000,496203.3274
270000000000000,495513.612
270500000000000,494726.7727
271000000000000,493985.8155
271500000000000,493056.644
272000000000000,492607.0788
272500000000000,491775.685
273000000000000,491246.5823
273500000000000,490665.2776
274000000000000,490106.4481
274500000000000,489496.3038
275000000000000,489180.1817
275500000000000,488675.852
276000000000000,488148.7426
