180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,13453.1156
213500000000000,73513.4881
214000000000000,73633.7958
214500000000000,73768.5686
215000000000000,74019.8307
215500000000000,74362.8234
216000000000000,74687.3021
216500000000000,75093.3249
217000000000000,75484.8715
217500000000000,75924.1676
218000000000000,76478.1779
218500000000000,77008.8728
219000000000000,77577.0219
219500000000000,78259.0993
220000000000000,79039.1782
220500000000000,79928.1773
221000000000000,80916.4685
221500000000000,82026.1901
222000000000000,83206.8887
222500000000000,84577.4761
223000000000000,85978.8273
223500000000000,87541.9692
224000000000000,89249.0752
224500000000000,91246.9217
225000000000000,93486.0633
225500000000000,96247.6593
226000000000000,99740.9436
226500000000000,104931.3191
227000000000000,113441.8269
227500000000000,104378.9427
228000000000000,103430.3093
228500000000000,127026.224
229000000000000,113332.6074
229500000000000,105448.3068
230000000000000,101458.4998
230500000000000,99650.8248
231000000000000,99040.8255
231500000000000,99032.3282
232000000000000,99329.9941
232500000000000,99902.8909
233000000000000,100506.5392
233500000000000,101043.8599
234000000000000,101682.3174
234500000000000,102349.099
235000000000000,102932.8869
235500000000000,103472.8034
236000000000000,104096.8192
236500000000000,104669.1226
237000000000000,105098.8337
237500000000000,105648.9886
238000000000000,106177.5744
238500000000000,106635.1818
239000000000000,104456.7912
239500000000000,15164100.042
240000000000000,111801.6766
240500000000000,108260.2033
241000000000000,108514.334
241500000000000,108937.3464
242000000000000,109243.5012
242500000000000,109497.1287
243000000000000,109865.7226
243500000000000,110135.9158
244000000000000,110373.8038
244500000000000,110606.157
245000000000000,110955.0863
245500000000000,111905.1348
246000000000000,111336.044
246500000000000,111562.8572
247000000000000,111737.5499
247500000000000,111891.4554
248000000000000,112114.1969
248500000000000,112316.9085
249000000000000,112420.5392
249500000000000,112595.5497
250000000000000,112807.4683
250500000000000,112939.5088
251000000000000,113013.4241
251500000000000,113224.5304
252000000000000,113344.2865
252500000000000,113474.5446
253000000000000,113542.0608
253500000000000,113746.0556
254000000000000,113831.2718
254500000000000,114005.6246
255000000000000,114111.7087
255500000000000,114200.7083
256000000000000,114350.9079
256500000000000,114486.5237
257000000000000,114598.36
257500000000000,114699.5979
258000000000000,114784.5454
258500000000000,114994.4327
259000000000000,115077.5974
259500000000000,115191.9535
260000000000000,115363.1383
260500000000000,115427.3522
261000000000000,115575.494
261500000000000,115690.4821
262000000000000,115855.2544
262500000000000,115950.5154
263000000000000,116058.9578
263500000000000,116266.454
264000000000000,116404.6936
264500000000000,116562.1332
265000000000000,116706.3883
265500000000000,116881.2104
266000000000000,116995.9868
266500000000000,117118.2107
267000000000000,117349.1117
267500000000000,117504.7414
268000000000000,117636.7597
268500000000000,117857.5871
269000000000000,118028.0903
269500000000000,118194.8708
270000000000000,118402.7123
270500000000000,118598.6388
271000000000000,118803.7453
271500000000000,118974.7038
272000000000000,119232.0687
272500000000000,119413.7518
273000000000000,119653.1738
273500000000000,119881.5271
274000000000000,120109.0691
274500000000000,120343.2611
275000000000000,120593.0874
275500000000000,120850.9839
276000000000000,121076.8728
