180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,11776.0451
200000000000000,1106864.0626
200500000000000,2374045.4266
201000000000000,27545430.4059
201500000000000,660694448.058
202000000000000,13943374.0454
202500000000000,3062628.5755
203000000000000,1304710.8969
203500000000000,729860.0027
204000000000000,467789.5142
204500000000000,328271.6104
205000000000000,245160.2771
205500000000000,192578.0875
206000000000000,157046.9363
206500000000000,131636.0304
207000000000000,113502.1835
207500000000000,99776.2503
208000000000000,89416.199
208500000000000,81700.1379
209000000000000,75898.7975
209500000000000,71807.0139
210000000000000,69025.1593
210500000000000,67704.8702
211000000000000,67867.2713
211500000000000,69960.6301
212000000000000,75233.6611
212500000000000,86056.5263
213000000000000,91730.5711
213500000000000,3596079.9459
214000000000000,220203.3287
214500000000000,2379451.3942
215000000000000,488396.9266
215500000000000,199694.3653
216000000000000,112387.704
216500000000000,76340.0736
217000000000000,58888.9146
217500000000000,49291.1806
218000000000000,43524.1253
218500000000000,39853.0639
219000000000000,37458.3198
219500000000000,35803.2878
220000000000000,34653.2914
220500000000000,33856.7401
221000000000000,33269.8116
221500000000000,32887.6804
222000000000000,32666.5922
222500000000000,32547.4503
223000000000000,32495.7191
223500000000000,32542.1463
224000000000000,32662.7163
224500000000000,32828.2569
225000000000000,18253.2897
225500000000000,177526988.6634
226000000000000,118515501.6646
226500000000000,6154562.0706
227000000000000,36876.7913
227500000000000,34763.733
228000000000000,35191.4491
228500000000000,35707.0116
229000000000000,36210.7558
229500000000000,36786.2236
230000000000000,37387.5711
230500000000000,38061.7164
231000000000000,38738.7995
231500000000000,39599.6273
232000000000000,41275.6785
232500000000000,41745.5188
233000000000000,41914.9228
233500000000000,42687.9687
234000000000000,43599.4452
234500000000000,44507.0984
235000000000000,45505.9944
235500000000000,46586.0785
236000000000000,47694.3433
236500000000000,48811.0887
237000000000000,50081.1517
237500000000000,51343.3557
238000000000000,52661.0607
238500000000000,54063.9225
239000000000000,55599.2441
239500000000000,57161.1134
240000000000000,58729.646
240500000000000,60445.0087
241000000000000,62298.1328
241500000000000,64130.1976
242000000000000,66146.6801
242500000000000,68271.0269
243000000000000,70474.642
243500000000000,72757.7562
244000000000000,75242.3601
244500000000000,77862.3405
245000000000000,80536.6265
245500000000000,83414.732
246000000000000,86508.7353
246500000000000,89762.6008
247000000000000,93093.3518
247500000000000,96773.9271
248000000000000,100560.3359
248500000000000,104596.5527
249000000000000,109007.9112
249500000000000,113592.9726
250000000000000,118486.987
250500000000000,123632.794
251000000000000,129364.9469
251500000000000,135227.118
252000000000000,141536.9877
252500000000000,148406.1822
253000000000000,155893.3169
253500000000000,163532.1007
254000000000000,172130.6745
254500000000000,181062.9954
255000000000000,191085.7228
255500000000000,201717.8208
256000000000000,213012.2342
256500000000000,225430.5619
257000000000000,239070.765
257500000000000,253959.129
258000000000000,270311.7496
258500000000000,287397.2126
259000000000000,306973.921
259500000000000,328435.4601
260000000000000,352021.0858
260500000000000,378358.7606
261000000000000,406989.3001
261500000000000,439425.8101
262000000000000,474774.9381
262500000000000,516176.0474
263000000000000,562319.2609
263500000000000,612862.2352
264000000000000,517222931.6344
264500000000000,620061188.8939
265000000000000,817371.7042
265500000000000,905236.861
266000000000000,1011932.7626
266500000000000,1137330.8626
267000000000000,1281785.8765
267500000000000,1456367.0346
268000000000000,1675095.4971
268500000000000,1929922.0335
269000000000000,2259625.4111
269500000000000,2678880.3356
270000000000000,3217160.0634
270500000000000,3910628.0243
271000000000000,4864693.7488
271500000000000,6253509.8096
272000000000000,8190696.8782
272500000000000,11324413.3525
273000000000000,16462707.4655
