180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,7213.5674
206500000000000,1905835.5238
207000000000000,2377894.9809
207500000000000,3063896.5731
208000000000000,4087033.5056
208500000000000,5760620.038
209000000000000,8662032.6954
209500000000000,14206153.7981
210000000000000,27881654.2629
210500000000000,73911885.3291
211000000000000,497513874.8536
211500000000000,1298649707.795
212000000000000,113133394.3354
212500000000000,38966665.4358
213000000000000,20081055.318
213500000000000,12493326.3812
214000000000000,8584722.7217
214500000000000,6446823.2774
215000000000000,5085744.8228
215500000000000,4174388.8919
216000000000000,3552498.0312
216500000000000,3083425.3941
217000000000000,2765291.0056
217500000000000,2530365.9324
218000000000000,2371185.5149
218500000000000,2281562.9002
219000000000000,2266533.8068
219500000000000,2068393.048
220000000000000,65537777.4696
220500000000000,20941791.0008
221000000000000,33399977.0266
221500000000000,12520842.8208
222000000000000,6302902.8581
222500000000000,3875429.946
223000000000000,2758900.0902
223500000000000,2165193.102
224000000000000,1832809.6896
224500000000000,1626255.7745
225000000000000,1491332.5269
225500000000000,1396108.9624
226000000000000,1335700.6618
226500000000000,1290289.845
227000000000000,1258907.9694
227500000000000,1235275.951
228000000000000,1221342.9506
228500000000000,1213070.9521
229000000000000,1208964.132
229500000000000,1208837.0894
230000000000000,1211244.213
230500000000000,1220413.9736
231000000000000,1230924.219
231500000000000,814549.993
232000000000000,71260018622.3006
232500000000000,6218180380.4683
233000000000000,1709646.8688
233500000000000,1319523.1895
234000000000000,1344600.4758
234500000000000,1369464.9326
235000000000000,1401036.0511
235500000000000,1432611.2594
236000000000000,1467757.8409
236500000000000,1505096.0521
237000000000000,1544695.255
237500000000000,1589148.863
238000000000000,1640554.3206
238500000000000,1743793.8759
239000000000000,1746464.9273
239500000000000,1798160.0753
240000000000000,1857401.4661
240500000000000,1917500.4788
241000000000000,1991745.6817
241500000000000,2064248.514
242000000000000,2145323.583
242500000000000,2224766.7076
243000000000000,2320445.893
243500000000000,2417288.5862
244000000000000,2523519.7525
244500000000000,2628813.2529
245000000000000,2755492.492
245500000000000,2882319.9897
246000000000000,3018162.1619
246500000000000,3171029.6315
247000000000000,3336085.2213
247500000000000,3513152.7369
248000000000000,3692741.2174
248500000000000,3900707.9366
249000000000000,4133880.619
249500000000000,4359923.3894
250000000000000,4629254.9745
250500000000000,4913942.5168
251000000000000,5229205.2206
251500000000000,5582291.8228
252000000000000,5965115.0341
252500000000000,6388794.5774
253000000000000,6844426.7334
253500000000000,7363097.3118
254000000000000,7954304.2531
254500000000000,8563911.3218
255000000000000,9305583.6591
255500000000000,10122093.3511
256000000000000,11023245.0075
256500000000000,12034149.8474
257000000000000,13233882.7578
257500000000000,14610782.5134
258000000000000,16144828.8801
258500000000000,17958604.9025
259000000000000,20124355.0271
259500000000000,22679099.8834
260000000000000,25557059.8275
260500000000000,29335340.9909
261000000000000,33689228.2645
261500000000000,39130691.6668
262000000000000,45746523.7772
262500000000000,54468646.7462
263000000000000,65655158.3118
263500000000000,80278825.4103
264000000000000,100955585.6597
264500000000000,129647409.2285
265000000000000,172511929.8138
265500000000000,238849580.8728
266000000000000,357641924.4223
266500000000000,573178849.5027
267000000000000,1075520363.7344
267500000000000,2716098377.0788
268000000000000,15459247171.3783
268500000000000,148781078030.7286
269000000000000,5545436116.1244
269500000000000,1678265863.3359
