180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,11107.5239
200000000000000,761529.8963
200500000000000,451609.4818
201000000000000,60483356.2131
201500000000000,212228.4548
202000000000000,158891.2195
202500000000000,123973.6075
203000000000000,99638.129
203500000000000,82417.3804
204000000000000,69581.6946
204500000000000,59882.8318
205000000000000,52386.451
205500000000000,46583.4521
206000000000000,41996.6765
206500000000000,38283.4545
207000000000000,35345.4195
207500000000000,32939.1608
208000000000000,31002.06
208500000000000,29485.203
209000000000000,28308.5008
209500000000000,27468.9335
210000000000000,26916.5925
210500000000000,26704.8952
211000000000000,26862.4145
211500000000000,27508.0686
212000000000000,28929.0841
212500000000000,31637.7684
213000000000000,33106.3301
213500000000000,219795658.4523
214000000000000,52628.3994
214500000000000,146493.8974
215000000000000,80658.8118
215500000000000,51376.2347
216000000000000,37001.22
216500000000000,29288.3239
217000000000000,24923.4309
217500000000000,22288.8066
218000000000000,20614.4859
218500000000000,19512.2998
219000000000000,18778.3839
219500000000000,18269.2802
220000000000000,17917.4082
220500000000000,17677.7162
221000000000000,17507.913
221500000000000,17403.9033
222000000000000,17351.8519
222500000000000,17334.1815
223000000000000,17340.3167
223500000000000,17377.7207
224000000000000,17439.1655
224500000000000,17516.1974
225000000000000,12080.6396
225500000000000,10289589976.4578
226000000000000,226589638283.2327
226500000000000,71791397.4221
227000000000000,18988.6523
227500000000000,18282.3949
228000000000000,18442.9201
228500000000000,18629.1407
229000000000000,18813.6618
229500000000000,19018.3457
230000000000000,19230.9873
230500000000000,19463.9443
231000000000000,19699.8381
231500000000000,19992.085
232000000000000,20547.4922
232500000000000,20704.3665
233000000000000,20767.1976
233500000000000,21018.5109
234000000000000,21311.9284
234500000000000,21605.8665
235000000000000,21922.8552
235500000000000,22259.758
236000000000000,22603.2954
236500000000000,22948.6358
237000000000000,23330.1338
237500000000000,23709.0567
238000000000000,24100.3019
238500000000000,24510.4479
239000000000000,24949.8071
239500000000000,25393.7249
240000000000000,25837.7568
240500000000000,26312.8886
241000000000000,26816.2145
241500000000000,27312.7796
242000000000000,27846.5373
242500000000000,28400.2222
243000000000000,28967.323
243500000000000,29547.5277
244000000000000,30164.8966
244500000000000,30804.9705
245000000000000,31451.2233
245500000000000,32132.1118
246000000000000,32848.4625
246500000000000,33588.4185
247000000000000,34336.0328
247500000000000,35139.5728
248000000000000,35953.8176
248500000000000,36802.9905
249000000000000,37706.2401
249500000000000,38627.7018
250000000000000,39588.1253
250500000000000,40576.4224
251000000000000,41641.9028
251500000000000,42711.878
252000000000000,43832.2696
252500000000000,45015.3706
253000000000000,46264.6164
253500000000000,47513.2278
254000000000000,48865.5729
254500000000000,50235.0317
255000000000000,51711.6258
255500000000000,53229.5647
256000000000000,54791.1003
256500000000000,56442.1639
257000000000000,58183.7917
257500000000000,60008.759
258000000000000,61928.1721
258500000000000,63863.6767
259000000000000,65967.2399
259500000000000,68166.0299
260000000000000,70465.3248
260500000000000,72896.9699
261000000000000,75407.2913
261500000000000,78083.6421
262000000000000,80840.4863
262500000000000,83846.1638
263000000000000,86979.1795
263500000000000,90192.52
264000000000000,28038155320.2773
264500000000000,74616203337.8217
265000000000000,101183.1804
265500000000000,105185.1123
266000000000000,109562.831
266500000000000,114189.6386
267000000000000,118975.2601
267500000000000,124094.2546
268000000000000,129677.8539
268500000000000,135364.4769
269000000000000,141618.4517
269500000000000,148294.3111
270000000000000,155372.2266
270500000000000,162784.2345
271000000000000,170811.3969
271500000000000,179634.4963
272000000000000,188706.4199
272500000000000,198795.4055
273000000000000,209450.9165
273500000000000,220930.921
