180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,4643.7765
200000000000000,42776.386
200500000000000,42662.9176
201000000000000,35678025.7397
201500000000000,42465.072
202000000000000,42388.8265
202500000000000,42331.8668
203000000000000,42306.982
203500000000000,42300.975
204000000000000,42336.0074
204500000000000,42408.7724
205000000000000,42518.3106
205500000000000,42669.3184
206000000000000,42857.0786
206500000000000,43108.9691
207000000000000,43403.4593
207500000000000,43768.6443
208000000000000,44196.8544
208500000000000,44718.1788
209000000000000,45324.0456
209500000000000,46024.4724
210000000000000,46889.4067
210500000000000,47922.8691
211000000000000,49206.9589
211500000000000,50886.248
212000000000000,53079.179
212500000000000,56256.5997
213000000000000,58810.2086
213500000000000,1453441.7716
214000000000000,57756.5206
214500000000000,81547.0406
215000000000000,71608.1793
215500000000000,64405.8502
216000000000000,59443.9201
216500000000000,56208.2428
217000000000000,54148.9803
217500000000000,52919.6058
218000000000000,52238.6771
218500000000000,51926.7383
219000000000000,51874.2174
219500000000000,51990.3663
220000000000000,52218.6163
220500000000000,52539.9237
221000000000000,52932.8731
221500000000000,53375.9901
222000000000000,53860.5813
222500000000000,54371.2107
223000000000000,54895.336
223500000000000,55464.1591
224000000000000,56030.5047
224500000000000,56619.1431
225000000000000,47421.1961
225500000000000,87357738.5984
226000000000000,48846845.5735
226500000000000,1556064.3606
227000000000000,61053.8026
227500000000000,60418.1524
228000000000000,61071.3664
228500000000000,61740.6457
229000000000000,62423.2415
229500000000000,63120.0654
230000000000000,63829.5962
230500000000000,64533.0536
231000000000000,65263.5713
231500000000000,66083.6678
232000000000000,67281.9918
232500000000000,67821.5595
233000000000000,68275.2079
233500000000000,68978.8611
234000000000000,69716.8687
234500000000000,70499.2989
235000000000000,71273.8782
235500000000000,72071.7157
236000000000000,72874.0196
236500000000000,73689.3218
237000000000000,74518.3047
237500000000000,75348.7374
238000000000000,76190.9554
238500000000000,77047.7969
239000000000000,77905.8122
239500000000000,78780.5302
240000000000000,79662.7753
240500000000000,80572.3054
241000000000000,81461.5998
241500000000000,82382.8702
242000000000000,83306.3009
242500000000000,84261.4959
243000000000000,85199.5064
243500000000000,86164.0846
244000000000000,87135.3371
244500000000000,88137.7867
245000000000000,89123.9098
245500000000000,90141.3587
246000000000000,91174.0197
246500000000000,92206.637
247000000000000,93253.0755
247500000000000,94315.7451
248000000000000,95409.6869
248500000000000,96498.2226
249000000000000,97592.7564
249500000000000,98733.7929
250000000000000,99864.7617
250500000000000,101019.0047
251000000000000,102186.0195
251500000000000,103362.0473
252000000000000,104557.8314
252500000000000,105769.2837
253000000000000,107004.4063
253500000000000,108248.0774
254000000000000,109502.1236
254500000000000,110796.3487
255000000000000,112083.1414
255500000000000,113395.0397
256000000000000,114730.4932
256500000000000,116087.6445
257000000000000,117451.7497
257500000000000,118834.6612
258000000000000,120246.3987
258500000000000,121671.2265
259000000000000,123111.2774
259500000000000,124571.7562
260000000000000,126067.1181
260500000000000,127558.0941
261000000000000,129085.8251
261500000000000,130631.8586
262000000000000,132205.4719
262500000000000,133791.2827
263000000000000,135403.0099
263500000000000,137040.0158
264000000000000,519530568.3305
264500000000000,580892164.3492
265000000000000,142075.2412
265500000000000,143804.3356
266000000000000,145546.3058
266500000000000,147326.4916
267000000000000,149124.7636
267500000000000,150945.4374
268000000000000,152792.7611
268500000000000,154675.2097
269000000000000,156576.6011
269500000000000,158498.586
270000000000000,160459.0698
270500000000000,162442.6083
271000000000000,164452.5612
271500000000000,166501.1966
272000000000000,168562.7769
272500000000000,170661.9606
273000000000000,172786.3304
273500000000000,174943.6422
