180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,6314.1268
213500000000000,282092.29
214000000000000,281364.4508
214500000000000,280744.2137
215000000000000,280422.6218
215500000000000,280259.858
216000000000000,280232.2013
216500000000000,280274.8174
217000000000000,280218.8629
217500000000000,280243.6946
218000000000000,280286.2342
218500000000000,280546.5226
219000000000000,280770.6995
219500000000000,281400.9948
220000000000000,282289.355
220500000000000,283800.1185
221000000000000,285933.6587
221500000000000,288524.33
222000000000000,292014.3517
222500000000000,296304.834
223000000000000,301569.8147
223500000000000,307946.2489
224000000000000,315608.3563
224500000000000,325225.5036
225000000000000,337583.2607
225500000000000,353814.7518
226000000000000,376189.397
226500000000000,410301.4836
227000000000000,468899.1888
227500000000000,385171.5021
228000000000000,441359.6629
228500000000000,592063.4932
229000000000000,499287.1587
229500000000000,440126.9879
230000000000000,405056.1588
230500000000000,384982.4286
231000000000000,374548.7381
231500000000000,369680.3653
232000000000000,368200.0831
232500000000000,368802.7937
233000000000000,371131.2818
233500000000000,374110.7166
234000000000000,377610.3559
234500000000000,381955.5357
235000000000000,386588.0916
235500000000000,391267.7861
236000000000000,396230.7081
236500000000000,401592.5145
237000000000000,406707.8623
237500000000000,412038.0613
238000000000000,417497.7097
238500000000000,423344.24
239000000000000,396910.7217
239500000000000,100134825.4882
240000000000000,481443.3067
240500000000000,446088.9397
241000000000000,451450.2686
241500000000000,457364.5113
242000000000000,463373.1398
242500000000000,469353.1764
243000000000000,475119.2826
243500000000000,481177.7914
244000000000000,487393.7114
244500000000000,493726.9718
245000000000000,500164.0161
245500000000000,514119.7262
246000000000000,512565.6099
246500000000000,518496.9239
247000000000000,524493.1677
247500000000000,530848.4513
248000000000000,537239.733
248500000000000,543631.1636
249000000000000,550074.7736
249500000000000,556635.0409
250000000000000,563085.5459
250500000000000,569753.9476
251000000000000,576431.1653
251500000000000,583037.5089
252000000000000,589687.9114
252500000000000,596708.6833
253000000000000,603407.0896
253500000000000,610377.9014
254000000000000,617068.1677
254500000000000,624398.3491
255000000000000,631192.3383
255500000000000,638264.3183
256000000000000,645844.9053
256500000000000,652931.8778
257000000000000,660152.8866
257500000000000,667425.942
258000000000000,675077.3715
258500000000000,682437.6857
259000000000000,689894.8347
259500000000000,697759.8649
260000000000000,705393.8533
260500000000000,712909.9145
261000000000000,720785.9249
261500000000000,728602.1787
262000000000000,736752.4281
262500000000000,744815.6646
263000000000000,752930.5937
263500000000000,761236.3907
264000000000000,769404.9259
264500000000000,777864.9636
265000000000000,786271.5275
265500000000000,794998.4387
266000000000000,803360.0473
266500000000000,812238.9433
267000000000000,821145.7868
267500000000000,829879.0333
268000000000000,839132.1626
268500000000000,848198.77
269000000000000,857288.2969
269500000000000,866397.0834
270000000000000,875885.7398
270500000000000,885352.6014
271000000000000,895070.1172
271500000000000,904936.5961
272000000000000,914568.2856
272500000000000,924516.8868
273000000000000,934517.2875
273500000000000,944651.7748
274000000000000,954969.9457
274500000000000,965424.8321
275000000000000,976074.8679
275500000000000,986572.9925
276000000000000,997335.2509
