180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,6160.2581
200000000000000,168866.0997
200500000000000,181834.0635
201000000000000,114093303.4796
201500000000000,212813.7687
202000000000000,231361.7202
202500000000000,252326.8846
203000000000000,276517.1063
203500000000000,303577.7395
204000000000000,335006.6923
204500000000000,371138.2025
205000000000000,412394.1476
205500000000000,459636.2165
206000000000000,512842.1852
206500000000000,575487.155
207000000000000,645660.8669
207500000000000,727551.034
208000000000000,820238.3333
208500000000000,929215.9883
209000000000000,1051406.238
209500000000000,1184051.0177
210000000000000,1340217.3689
210500000000000,1507070.4842
211000000000000,1687485.9851
211500000000000,1895623.2306
212000000000000,2084835.0943
212500000000000,2284527.7224
213000000000000,2614812.2472
213500000000000,12154931.0824
214000000000000,812969.7789
214500000000000,966385.8928
215000000000000,1078309.2034
215500000000000,1256265.3694
216000000000000,1508123.2669
216500000000000,1850818.4643
217000000000000,2258450.3737
217500000000000,2735092.7296
218000000000000,3258818.8969
218500000000000,3813624.3929
219000000000000,4399174.4242
219500000000000,4981246.5415
220000000000000,5527551.1692
220500000000000,6057421.382
221000000000000,6569781.9426
221500000000000,7041804.8749
222000000000000,7474958.3982
222500000000000,7835403.0349
223000000000000,8088087.0759
223500000000000,8375116.781
224000000000000,8513951.1251
224500000000000,8617928.9438
225000000000000,53251397.0641
225500000000000,766942507.6875
226000000000000,538145224.8018
226500000000000,23687208.4271
227000000000000,7719009.7653
227500000000000,8269253.3148
228000000000000,8075073.6852
228500000000000,7857558.4115
229000000000000,7633064.4337
229500000000000,7410105.6099
230000000000000,7184880.5923
230500000000000,6904284.3851
231000000000000,6644310.3151
231500000000000,6424626.4831
232000000000000,6089978.3289
232500000000000,5837174.8615
233000000000000,5683307.7937
233500000000000,5482961.022
234000000000000,5240949.4193
234500000000000,5048941.1806
235000000000000,4834394.1436
235500000000000,4646644.17
236000000000000,4459849.747
236500000000000,4285298.9476
237000000000000,4122827.7112
237500000000000,3959266.1445
238000000000000,3805586.5393
238500000000000,3663482.0773
239000000000000,3520918.2351
239500000000000,3390656.7123
240000000000000,3264816.0397
240500000000000,3156485.9241
241000000000000,3033623.9264
241500000000000,2930002.2314
242000000000000,2826516.5241
242500000000000,2738997.2675
243000000000000,2641375.4986
243500000000000,2555900.6349
244000000000000,2472389.7146
244500000000000,2400957.5723
245000000000000,2321592.2637
245500000000000,2253344.2226
246000000000000,2189197.7221
246500000000000,2123738.4077
247000000000000,2061748.201
247500000000000,2003661.5171
248000000000000,1953390.2249
248500000000000,1900080.7259
249000000000000,1847245.1618
249500000000000,1804944.006
250000000000000,1758591.9108
250500000000000,1716329.7848
251000000000000,1675474.2107
251500000000000,1635161.1878
252000000000000,1597535.4772
252500000000000,1561570.3911
253000000000000,1528597.3689
253500000000000,1495668.9534
254000000000000,1463135.6898
254500000000000,1435854.6209
255000000000000,1405813.2072
255500000000000,1378265.0887
256000000000000,1352753.0089
256500000000000,1328830.8374
257000000000000,1304336.9334
257500000000000,1280909.9928
258000000000000,1259747.3559
258500000000000,1238686.7259
259000000000000,1217978.77
259500000000000,1198204.2128
260000000000000,1180932.7377
260500000000000,1161590.1386
261000000000000,1144784.134
261500000000000,1128364.093
262000000000000,1113242.7
262500000000000,1097769.7968
263000000000000,1083298.7553
263500000000000,1069683.4802
264000000000000,14991188941.9375
264500000000000,21470123661.6809
265000000000000,1030792.9907
265500000000000,1019165.8232
266000000000000,1007031.569
266500000000000,996539.1399
267000000000000,985903.3708
267500000000000,975459.5924
268000000000000,965513.7282
268500000000000,956685.8732
269000000000000,947637.2261
