180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,13268.6003
200000000000000,75763.5746
200500000000000,79678.401
201000000000000,43943515.9033
201500000000000,88783.4683
202000000000000,93952.2282
202500000000000,99607.7593
203000000000000,105918.7945
203500000000000,112703.0181
204000000000000,120278.1745
204500000000000,128390.0839
205000000000000,137509.0837
205500000000000,147260.6203
206000000000000,157950.1883
206500000000000,169547.8677
207000000000000,181744.6024
207500000000000,194983.4836
208000000000000,208895.6354
208500000000000,223646.9981
209000000000000,238982.0189
209500000000000,254784.0754
210000000000000,271155.7912
210500000000000,286791.6848
211000000000000,301950.4795
211500000000000,316695.9143
212000000000000,329193.5255
212500000000000,341017.8125
213000000000000,360016.0256
213500000000000,2815981.617
214000000000000,205464.4454
214500000000000,232656.724
215000000000000,241801.7611
215500000000000,259423.4027
216000000000000,284732.826
216500000000000,316109.801
217000000000000,349969.5609
217500000000000,385177.1155
218000000000000,418470.5351
218500000000000,449134.5043
219000000000000,476084.9145
219500000000000,502268.9424
220000000000000,523018.8622
220500000000000,541440.8893
221000000000000,557532.713
221500000000000,571013.9854
222000000000000,583305.8141
222500000000000,592308.4432
223000000000000,598681.4459
223500000000000,603943.1205
224000000000000,608296.2975
224500000000000,610514.0877
225000000000000,1114163.4461
225500000000000,162212247.1239
226000000000000,99157851.9711
226500000000000,3607367.7663
227000000000000,583241.6787
227500000000000,600073.1864
228000000000000,596430.5381
228500000000000,591031.3757
229000000000000,585004.5388
229500000000000,578189.4256
230000000000000,573331.2187
230500000000000,565210.7064
231000000000000,558024.8076
231500000000000,549775.8213
232000000000000,539834.0174
232500000000000,532331.5933
233000000000000,527963.2394
233500000000000,519938.3104
234000000000000,512419.2799
234500000000000,505526.5859
235000000000000,497464.8423
235500000000000,489988.1632
236000000000000,482296.0806
236500000000000,475084.7073
237000000000000,466969.7672
237500000000000,460569.9584
238000000000000,453280.7492
238500000000000,446217.2084
239000000000000,438497.2577
239500000000000,432525.9666
240000000000000,425826.172
240500000000000,419417.641
241000000000000,412909.5121
241500000000000,406992.6607
242000000000000,400770.6223
242500000000000,394619.1314
243000000000000,389256.3675
243500000000000,383646.7266
244000000000000,378087.4417
244500000000000,373252.3497
245000000000000,367754.9203
245500000000000,362815.7036
246000000000000,357658.068
246500000000000,353305.3371
247000000000000,348570.3198
247500000000000,344019.7773
248000000000000,340036.0557
248500000000000,335726.7519
249000000000000,331313.0362
249500000000000,327513.8839
250000000000000,323900.9476
250500000000000,320136.7797
251000000000000,316231.5721
251500000000000,313023.9662
252000000000000,309541.8997
252500000000000,306262.3792
253000000000000,303171.0598
253500000000000,300061.02
254000000000000,296899.9234
254500000000000,294170.3405
255000000000000,291350.326
255500000000000,288553.8863
256000000000000,285996.2661
256500000000000,283648.8073
257000000000000,281116.6432
257500000000000,278674.9622
258000000000000,276242.3254
258500000000000,274273.1309
259000000000000,272066.1112
259500000000000,269950.1814
260000000000000,268089.8991
260500000000000,266012.3258
261000000000000,264159.6618
261500000000000,262416.1208
262000000000000,260743.7793
262500000000000,258972.8616
263000000000000,257291.5534
263500000000000,255927.5858
264000000000000,1040032328.9311
264500000000000,1232080885.2571
265000000000000,251607.37
265500000000000,250364.9866
266000000000000,248971.6256
266500000000000,247816.2075
267000000000000,246632.2127
267500000000000,245488.923
268000000000000,244349.0632
268500000000000,243448.5236
269000000000000,242447.2668
269500000000000,241437.6694
270000000000000,240601.2756
270500000000000,239754.4403
271000000000000,238965.2219
271500000000000,238137.2548
272000000000000,237501.5011
272500000000000,236766.7423
273000000000000,236145.9972
273500000000000,235554.7291
