180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,8188.8651
213500000000000,121826.5341
214000000000000,128725.6715
214500000000000,136043.9469
215000000000000,144513.8473
215500000000000,154080.2219
216000000000000,164731.2513
216500000000000,177556.7212
217000000000000,191746.351
217500000000000,208351.1348
218000000000000,228147.9486
218500000000000,251588.9782
219000000000000,278622.3413
219500000000000,311093.5266
220000000000000,349410.5285
220500000000000,394009.9263
221000000000000,447355.458
221500000000000,507950.6734
222000000000000,574939.0189
222500000000000,648944.7288
223000000000000,730123.8641
223500000000000,810502.7057
224000000000000,884113.1384
224500000000000,946931.6446
225000000000000,987511.2332
225500000000000,989189.5844
226000000000000,939497.4466
226500000000000,842611.8505
227000000000000,710183.8576
227500000000000,2260197.9216
228000000000000,408481.4538
228500000000000,352711.0328
229000000000000,440896.6767
229500000000000,602688.9318
230000000000000,865741.6896
230500000000000,1241523.3278
231000000000000,1746114.5536
231500000000000,2350697.5017
232000000000000,3025402.3662
232500000000000,3760510.1091
233000000000000,4534992.9631
233500000000000,5201612.5383
234000000000000,5809603.6372
234500000000000,6446757.7209
235000000000000,6926881.6353
235500000000000,7247045.9298
236000000000000,7486611.7158
236500000000000,7724553.6014
237000000000000,7659238.6864
237500000000000,7650344.2072
238000000000000,7556692.3747
238500000000000,7370763.9088
239000000000000,48155619.2021
239500000000000,19400160.9802
240000000000000,2613085.798
240500000000000,6191219.9533
241000000000000,5857888.0803
241500000000000,5591473.6758
242000000000000,5256509.7741
242500000000000,4926498.8517
243000000000000,4636807.9068
243500000000000,4369862.1488
244000000000000,4083580.3968
244500000000000,3813702.3666
245000000000000,3556326.3716
245500000000000,2960920.4312
246000000000000,3123255.687
246500000000000,2949568.9396
247000000000000,2793263.7986
247500000000000,2617005.9724
248000000000000,2468611.0567
248500000000000,2327554.3211
249000000000000,2185138.3026
249500000000000,2062292.8008
250000000000000,1946832.6527
250500000000000,1843256.8086
251000000000000,1735490.7024
251500000000000,1647219.1898
252000000000000,1561613.3713
252500000000000,1479795.6292
253000000000000,1400835.9019
253500000000000,1336385.9634
254000000000000,1267820.7505
254500000000000,1210273.1893
255000000000000,1150758.4801
255500000000000,1097915.2167
256000000000000,1050730.3262
256500000000000,1004746.2178
257000000000000,960076.7345
257500000000000,918449.0522
258000000000000,879177.4835
258500000000000,846187.8788
259000000000000,811136.2995
259500000000000,778757.8061
260000000000000,748676.6012
260500000000000,719553.4224
261000000000000,693635.8415
261500000000000,668044.5165
262000000000000,645278.3618
262500000000000,621510.1245
263000000000000,599753.7669
263500000000000,580761.093
264000000000000,561519.4444
264500000000000,543551.886
265000000000000,525718.7316
265500000000000,510175.6095
266000000000000,494070.4703
266500000000000,478797.572
267000000000000,465388.6893
267500000000000,452087.073
268000000000000,438575.8444
268500000000000,427187.6585
269000000000000,415310.8216
269500000000000,403963.647
270000000000000,393268.8262
270500000000000,383634.1953
271000000000000,374071.2245
271500000000000,364250.5569
272000000000000,355888.7474
272500000000000,347143.7128
273000000000000,339197.4358
273500000000000,331493.7207
274000000000000,324019.0588
