180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,14626.9686
213500000000000,1621516.7737
214000000000000,1316968.6279
214500000000000,1095493.5386
215000000000000,921535.6104
215500000000000,788365.1488
216000000000000,682740.8939
216500000000000,595907.3431
217000000000000,525153.7977
217500000000000,464960.0774
218000000000000,414807.275
218500000000000,372604.4558
219000000000000,337175.2076
219500000000000,306325.4641
220000000000000,281028.7996
220500000000000,259685.3404
221000000000000,241706.3207
221500000000000,226765.8049
222000000000000,214328.9285
222500000000000,204361.6805
223000000000000,196457.9531
223500000000000,190328.3651
224000000000000,185900.8197
224500000000000,183308.483
225000000000000,182769.2975
225500000000000,184722.4195
226000000000000,190366.111
226500000000000,202111.0177
227000000000000,225856.1049
227500000000000,154023.1521
228000000000000,312842.471
228500000000000,430744.9266
229000000000000,316668.5181
229500000000000,249248.0907
230000000000000,209426.1159
230500000000000,186149.8312
231000000000000,171848.8078
231500000000000,162900.7804
232000000000000,156999.9869
232500000000000,153278.3996
233000000000000,150808.7847
233500000000000,149372.1912
234000000000000,148481.1979
234500000000000,147995.4404
235000000000000,148022.9348
235500000000000,148286.1022
236000000000000,148822.8161
236500000000000,149524.3677
237000000000000,150552.9904
237500000000000,151502.8404
238000000000000,152765.9891
238500000000000,154143.0416
239000000000000,139394.6904
239500000000000,69968420.4096
240000000000000,180601.9526
240500000000000,160909.5069
241000000000000,162785.8947
241500000000000,164767.2237
242000000000000,166954.8567
242500000000000,169275.67
243000000000000,171563.7907
243500000000000,174047.6927
244000000000000,176665.3287
244500000000000,179277.0462
245000000000000,182451.6739
245500000000000,188979.3456
246000000000000,188396.0245
246500000000000,191212.275
247000000000000,194357.6849
247500000000000,197712.5916
248000000000000,201045.1002
248500000000000,204661.1723
249000000000000,208491.6151
249500000000000,212265.4401
250000000000000,216161.052
250500000000000,220274.6448
251000000000000,224654.4589
251500000000000,228918.9141
252000000000000,233505.857
252500000000000,238209.287
253000000000000,242998.3668
253500000000000,248014.1846
254000000000000,253325.4874
254500000000000,258569.2031
255000000000000,264138.7545
255500000000000,269932.2208
256000000000000,275786.4201
256500000000000,281772.8815
257000000000000,288175.1668
257500000000000,294787.9916
258000000000000,301673.3612
258500000000000,308423.4847
259000000000000,315750.8005
259500000000000,323325.8249
260000000000000,330941.8014
260500000000000,339162.0675
261000000000000,347444.4793
261500000000000,356003.0513
262000000000000,364831.2523
262500000000000,374253.2782
263000000000000,383937.8851
263500000000000,393518.114
264000000000000,403862.8618
264500000000000,414455.5973
265000000000000,425585.2074
265500000000000,436847.1111
266000000000000,449015.3571
266500000000000,461200.8032
267000000000000,474014.9719
267500000000000,487393.1963
268000000000000,501424.4913
268500000000000,515426.7531
269000000000000,530416.8236
269500000000000,546116.2121
270000000000000,562076.7297
270500000000000,578834.9459
271000000000000,596252.9525
271500000000000,614698.8694
272000000000000,633247.3253
272500000000000,653206.5384
273000000000000,673569.245
273500000000000,694937.1319
274000000000000,717239.7677
274500000000000,740675.6349
275000000000000,764602.822
275500000000000,790052.0545
276000000000000,816776.2767
