180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,303719.6242
206500000000000,393851.1679
207000000000000,422113.113
207500000000000,454446.6817
208000000000000,490548.0686
208500000000000,532477.174
209000000000000,579584.7337
209500000000000,631605.1777
210000000000000,693459.4154
210500000000000,762380.8874
211000000000000,841261.2724
211500000000000,936898.3254
212000000000000,1039242.2508
212500000000000,1162179.9838
213000000000000,1302841.9725
213500000000000,1464484.5028
214000000000000,1658663.8285
214500000000000,1872477.9313
215000000000000,2122504.0996
215500000000000,2412989.2541
216000000000000,2740843.9416
216500000000000,3140950.2337
217000000000000,3574790.5005
217500000000000,4082665.9507
218000000000000,4658835.7049
218500000000000,5308666.4054
219000000000000,6062991.2505
219500000000000,7424919.1655
220000000000000,4912113.9538
220500000000000,2151136.8819
221000000000000,2798847.4555
221500000000000,3051914.3204
222000000000000,3504492.3583
222500000000000,4183734.7327
223000000000000,5077439.2938
223500000000000,6216144.3045
224000000000000,7477196.8575
224500000000000,8875424.237
225000000000000,10364570.1711
225500000000000,11997603.6589
226000000000000,13467527.398
226500000000000,15020482.3952
227000000000000,16492586.2442
227500000000000,17995629.1948
228000000000000,19277640.5261
228500000000000,20445143.9293
229000000000000,21518606.1155
229500000000000,22448414.2865
230000000000000,23303715.0506
230500000000000,23676000.4245
231000000000000,24010478.65
231500000000000,76782316.7013
232000000000000,1918444450.4559
232500000000000,1032363116.0899
233000000000000,17141503.1784
233500000000000,23689110.0018
234000000000000,23091412.1047
234500000000000,22711887.6467
235000000000000,21976336.2524
235500000000000,21356772.8134
236000000000000,20640188.9165
236500000000000,19926934.2041
237000000000000,19225622.4887
237500000000000,18448250.225
238000000000000,17643644.6697
238500000000000,16511171.6884
239000000000000,16113176.3255
239500000000000,15474786.0531
240000000000000,14795532.8586
240500000000000,14229770.8589
241000000000000,13497342.997
241500000000000,12919733.5856
242000000000000,12315514.7367
242500000000000,11833947.8579
243000000000000,11251104.9457
243500000000000,10759250.7897
244000000000000,10272086.1486
244500000000000,9876494.2186
245000000000000,9408105.8181
245500000000000,9023426.6472
246000000000000,8661165.7902
246500000000000,8288954.0501
247000000000000,7938773.0825
247500000000000,7613781.7526
248000000000000,7341450.7866
248500000000000,7047856.4067
249000000000000,6756021.3533
249500000000000,6533773.7161
250000000000000,6282983.4748
250500000000000,6060117.8601
251000000000000,5844292.5373
251500000000000,5632747.4009
252000000000000,5438358.3267
252500000000000,5253360.986
253000000000000,5086669.7659
253500000000000,4920540.5853
254000000000000,4756826.5916
254500000000000,4622556.6837
255000000000000,4473740.849
255500000000000,4338812.7487
256000000000000,4216015.3701
256500000000000,4101175.9764
257000000000000,3983557.4288
257500000000000,3872167.1927
258000000000000,3772765.5831
258500000000000,3674562.3075
259000000000000,3577761.8078
259500000000000,3486094.2578
260000000000000,3406907.447
260500000000000,3318221.3819
261000000000000,3242208.1119
261500000000000,3167590.8434
262000000000000,3099701.0957
262500000000000,3030193.2853
263000000000000,2965467.5536
263500000000000,2905223.4005
264000000000000,2843979.9343
264500000000000,2787892.0635
265000000000000,2733338.2532
265500000000000,2682354.4918
266000000000000,2629322.6598
266500000000000,2583399.2327
267000000000000,2537170.1541
267500000000000,2491779.2244
268000000000000,2448592.4712
268500000000000,2410000.4845
269000000000000,2370734.9237
269500000000000,2331266.837
270000000000000,2296774.3664
