180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,5197.6804
200000000000000,93957.6281
200500000000000,97631.1858
201000000000000,69745305.5452
201500000000000,105751.7404
202000000000000,110242.3363
202500000000000,115035.198
203000000000000,120262.4496
203500000000000,125735.3967
204000000000000,131713.9996
204500000000000,138137.0997
205000000000000,144960.56
205500000000000,152215.3887
206000000000000,159770.1276
206500000000000,168031.5988
207000000000000,176551.4025
207500000000000,185749.482
208000000000000,195348.4794
208500000000000,205792.384
209000000000000,216630.5948
209500000000000,227639.0677
210000000000000,239875.6859
210500000000000,252483.3752
211000000000000,266006.4865
211500000000000,281743.9671
212000000000000,298147.6987
212500000000000,318722.9095
213000000000000,341510.5474
213500000000000,4519842.605
214000000000000,227782.7423
214500000000000,299146.6387
215000000000000,289327.6978
215500000000000,286770.162
216000000000000,289907.3265
216500000000000,297863.695
217000000000000,307453.5976
217500000000000,318338.0085
218000000000000,329347.0297
218500000000000,340056.8708
219000000000000,350578.6286
219500000000000,360328.8551
220000000000000,369032.0809
220500000000000,377279.164
221000000000000,385171.1629
221500000000000,392506.2112
222000000000000,399414.8639
222500000000000,405595.6696
223000000000000,410764.9147
223500000000000,416503.767
224000000000000,420882.4026
224500000000000,425109.0335
225000000000000,448844.4717
225500000000000,275916321.0292
226000000000000,170558685.6161
226500000000000,6207142.906
227000000000000,441835.7361
227500000000000,443362.102
228000000000000,445060.0941
228500000000000,446491.7114
229000000000000,447783.2398
229500000000000,449019.8454
230000000000000,450133.956
230500000000000,450284.0783
231000000000000,450601.8837
231500000000000,451757.3949
232000000000000,452869.6399
232500000000000,451355.9209
233000000000000,450846.7518
233500000000000,450650.3133
234000000000000,449532.5513
234500000000000,449338.0826
235000000000000,448300.0437
235500000000000,447653.6876
236000000000000,446725.7977
236500000000000,445842.0294
237000000000000,445029.2218
237500000000000,443862.8707
238000000000000,442711.9649
238500000000000,441671.5948
239000000000000,440290.8711
239500000000000,439091.1767
240000000000000,437768.5177
240500000000000,436953.6827
241000000000000,435138.1478
241500000000000,433971.6663
242000000000000,432519.9546
242500000000000,431678.6941
243000000000000,429977.0597
243500000000000,428720.8498
244000000000000,427319.3992
244500000000000,426468.8729
245000000000000,424820.8644
245500000000000,423714.1657
246000000000000,422687.761
246500000000000,421328.1261
247000000000000,420011.3248
247500000000000,418795.4478
248000000000000,418059.6377
248500000000000,416852.9958
249000000000000,415475.6615
249500000000000,414931.3615
250000000000000,413805.6265
250500000000000,412920.0564
251000000000000,412012.3299
251500000000000,410991.1138
252000000000000,410106.7595
252500000000000,409256.7469
253000000000000,408618.3184
253500000000000,407840.035
254000000000000,406963.0144
254500000000000,406643.9201
255000000000000,405821.3971
255500000000000,405210.1237
256000000000000,404766.4142
256500000000000,404441.7693
257000000000000,403917.9189
257500000000000,403442.93
258000000000000,403218.3664
258500000000000,402909.9667
259000000000000,402558.2782
259500000000000,402264.6066
260000000000000,402313.2645
260500000000000,401907.5688
261000000000000,401867.7611
261500000000000,401817.4423
262000000000000,401933.3666
262500000000000,401906.9117
263000000000000,402001.0609
263500000000000,402195.8922
264000000000000,2662761642.473
264500000000000,3229634990.7442
265000000000000,402787.4
265500000000000,403143.2148
266000000000000,403329.3855
266500000000000,403821.406
267000000000000,404229.2862
267500000000000,404628.2183
268000000000000,405091.436
268500000000000,405771.7564
269000000000000,406355.8144
269500000000000,406867.2512
270000000000000,407637.2042
270500000000000,408365.7742
271000000000000,409108.5719
271500000000000,410091.2876
272000000000000,410815.3797
272500000000000,411742.87
273000000000000,412627.7319
273500000000000,413610.5296
274000000000000,414648.8399
