180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,13338.9415
206500000000000,54462.3752
207000000000000,54222.5391
207500000000000,54017.6076
208000000000000,53833.0159
208500000000000,53687.1001
209000000000000,53577.4775
209500000000000,53509.9336
210000000000000,53502.4834
210500000000000,53516.5645
211000000000000,53583.4808
211500000000000,53723.5019
212000000000000,53891.4095
212500000000000,54158.312
213000000000000,54459.3556
213500000000000,54820.4044
214000000000000,55259.5387
214500000000000,55737.0203
215000000000000,56352.2942
215500000000000,57024.4705
216000000000000,57790.0515
216500000000000,58709.3778
217000000000000,59777.3035
217500000000000,61118.566
218000000000000,62782.1057
218500000000000,64974.7839
219000000000000,68100.6796
219500000000000,69997.9176
220000000000000,184306.7755
220500000000000,78153.2944
221000000000000,103252.2082
221500000000000,89177.147
222000000000000,79428.5318
222500000000000,73071.9948
223000000000000,69139.8919
223500000000000,66825.5439
224000000000000,65538.4635
224500000000000,64875.8769
225000000000000,64609.3936
225500000000000,64606.8326
226000000000000,64766.3512
226500000000000,65032.9487
227000000000000,65372.586
227500000000000,65756.6092
228000000000000,66202.6777
228500000000000,66654.9352
229000000000000,67126.942
229500000000000,67600.4672
230000000000000,68144.7797
230500000000000,68624.3044
231000000000000,69143.6163
231500000000000,61049.9974
232000000000000,78057350.8142
232500000000000,30323659.2132
233000000000000,78924.1223
233500000000000,71812.7019
234000000000000,72298.8759
234500000000000,72854.0001
235000000000000,73374.7085
235500000000000,73916.2861
236000000000000,74451.4502
236500000000000,75003.8911
237000000000000,75519.9691
237500000000000,76115.3581
238000000000000,76742.0505
238500000000000,78296.5462
239000000000000,77788.2275
239500000000000,78304.9552
240000000000000,78818.0492
240500000000000,79365.7249
241000000000000,79905.6487
241500000000000,80474.3922
242000000000000,81022.0218
242500000000000,81566.9146
243000000000000,82151.1599
243500000000000,82715.9236
244000000000000,83278.2712
244500000000000,83879.3783
245000000000000,84432.6832
245500000000000,85016.895
246000000000000,85579.7587
246500000000000,86191.5036
247000000000000,86773.4806
247500000000000,87360.6093
248000000000000,87985.2058
248500000000000,88580.5936
249000000000000,89161.6385
249500000000000,89786.9135
250000000000000,90420.8578
250500000000000,91040.3769
251000000000000,91641.2674
251500000000000,92298.3954
252000000000000,92927.4868
252500000000000,93570.0396
253000000000000,94228.1952
253500000000000,94880.7815
254000000000000,95522.2554
254500000000000,96205.7234
255000000000000,96874.8897
255500000000000,97544.1711
256000000000000,98237.3143
256500000000000,98949.5356
257000000000000,99638.77
257500000000000,100335.9858
258000000000000,101032.7412
258500000000000,101782.9079
259000000000000,102501.3436
259500000000000,103228.4721
260000000000000,103987.4151
260500000000000,104717.3501
261000000000000,105477.0309
261500000000000,106248.7669
262000000000000,107030.9402
262500000000000,107797.2321
263000000000000,108577.4484
263500000000000,109404.0703
264000000000000,110206.8275
264500000000000,111027.3032
265000000000000,111849.201
265500000000000,112697.3844
266000000000000,113521.7389
266500000000000,114385.4839
267000000000000,115246.632
267500000000000,116114.949
268000000000000,116985.3035
268500000000000,117898.5708
269000000000000,118797.0133
269500000000000,119697.8146
270000000000000,120630.0756
270500000000000,121564.0405
271000000000000,122510.8309
271500000000000,123454.0461
272000000000000,124436.5178
272500000000000,125403.8869
273000000000000,126398.1791
273500000000000,127400.6678
274000000000000,128413.195
274500000000000,129432.5277
275000000000000,130480.4797
