180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,15846.7129
206500000000000,325530.898
207000000000000,357097.0653
207500000000000,394536.064
208000000000000,438369.3207
208500000000000,490748.3864
209000000000000,553401.5672
209500000000000,629046.5406
210000000000000,722475.7455
210500000000000,834341.8648
211000000000000,972773.1216
211500000000000,1148931.3892
212000000000000,1365449.2077
212500000000000,1652771.0657
213000000000000,2015880.5597
213500000000000,2488814.4521
214000000000000,3122761.1436
214500000000000,3942504.2841
215000000000000,5131684.8505
215500000000000,6726566.3046
216000000000000,8910062.2263
216500000000000,12052826.5129
217000000000000,16285975.1505
217500000000000,22363430.0211
218000000000000,29766163.2717
218500000000000,37133268.5121
219000000000000,40459670.423
219500000000000,75155652.676
220000000000000,3948945.9281
220500000000000,2487827.235
221000000000000,2612442.4908
221500000000000,3527673.7427
222000000000000,5554626.0588
222500000000000,10357806.3923
223000000000000,23645586.3596
223500000000000,74323027.0229
224000000000000,535920672.3751
224500000000000,5341106906.3241
225000000000000,297919839.0029
225500000000000,115921365.9457
226000000000000,69379506.0105
226500000000000,50196573.0229
227000000000000,40346124.1814
227500000000000,34777295.9988
228000000000000,30941610.6206
228500000000000,28772150.6155
229000000000000,27440376.4388
229500000000000,26875202.1765
230000000000000,26051050.4752
230500000000000,26509396.5828
231000000000000,26936595.5306
231500000000000,4731420.3432
232000000000000,1185237404.5596
232500000000000,621148787.8126
233000000000000,501005596.7435
233500000000000,35550126.2099
234000000000000,38230000.8636
234500000000000,41589408.914
235000000000000,46848590.0448
235500000000000,53045804.4143
236000000000000,61398543.6641
236500000000000,71794374.6561
237000000000000,88461793.5229
237500000000000,106858608.372
238000000000000,141789186.0761
238500000000000,291901569.185
239000000000000,290600542.3869
239500000000000,415868548.5254
240000000000000,731696735.1699
240500000000000,1655763536.5965
241000000000000,7820895384.2882
241500000000000,606418603814.1367
242000000000000,4458943001.7521
242500000000000,1185023105.0121
243000000000000,567898730.8328
243500000000000,320769651.602
244000000000000,203910729.2367
244500000000000,144891306.6755
245000000000000,104052549.373
245500000000000,79565064.0839
246000000000000,61875938.1853
246500000000000,50555037.8953
247000000000000,41422032.7789
247500000000000,34557406.3739
248000000000000,29619250.4002
248500000000000,25368710.5589
249000000000000,21840007.5308
249500000000000,19220898.854
250000000000000,17064078.6741
250500000000000,15175841.8425
251000000000000,13509018.5785
251500000000000,12246719.103
252000000000000,11074948.4122
252500000000000,10082718.6982
253000000000000,9238514.4938
253500000000000,8480498.9703
254000000000000,7791014.3702
254500000000000,7228771.0775
255000000000000,6704980.5631
255500000000000,6232317.2997
256000000000000,5825264.5122
256500000000000,5468606.5997
257000000000000,5124282.199
257500000000000,4814094.5207
258000000000000,4528660.5057
258500000000000,4294398.3324
259000000000000,4060042.5432
259500000000000,3846485.828
260000000000000,3660900.7989
260500000000000,3475630.7094
261000000000000,3313219.3907
261500000000000,3164519.6935
262000000000000,3027499.0032
262500000000000,2893413.6165
263000000000000,2770641.8807
263500000000000,2666015.3902
264000000000000,2560518.3953
264500000000000,2464080.1947
265000000000000,2372342.2935
265500000000000,2289857.0585
266000000000000,2206352.5159
266500000000000,2133358.8037
267000000000000,2062699.2024
267500000000000,1995851.2744
268000000000000,1931778.2454
268500000000000,1876045.4229
269000000000000,1820005.025
269500000000000,1766081.6717
270000000000000,1717684.769
