180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,3805975.8631
200000000000000,212205.1942
200500000000000,225756.5309
201000000000000,178157366.8383
201500000000000,256985.332
202000000000000,275004.7236
202500000000000,295243.5858
203000000000000,317448.6722
203500000000000,341813.6003
204000000000000,369000.546
204500000000000,399028.4354
205000000000000,432587.0373
205500000000000,469762.6777
206000000000000,510276.078
206500000000000,556385.9239
207000000000000,607956.1313
207500000000000,664105.0654
208000000000000,726738.9605
208500000000000,795331.1486
209000000000000,872622.4518
209500000000000,955756.877
210000000000000,1052054.3737
210500000000000,1160295.7267
211000000000000,1278294.6034
211500000000000,1417356.3191
212000000000000,1570246.791
212500000000000,1764616.724
213000000000000,2011451.0524
213500000000000,18596415.4392
214000000000000,867795.5836
214500000000000,1196735.1713
215000000000000,1226558.5652
215500000000000,1289966.6144
216000000000000,1385866.4395
216500000000000,1507579.1619
217000000000000,1642655.3097
217500000000000,1788660.4511
218000000000000,1936859.3043
218500000000000,2091851.5547
219000000000000,2233576.8126
219500000000000,2375510.2206
220000000000000,2505887.1874
220500000000000,2637908.5709
221000000000000,2763589.6859
221500000000000,2868736.2817
222000000000000,2977835.5299
222500000000000,3075308.5254
223000000000000,3164887.0187
223500000000000,3246827.348
224000000000000,3312288.7896
224500000000000,3374635.3633
225000000000000,4074321.1221
225500000000000,1231342681.3587
226000000000000,876054570.5083
226500000000000,38726255.6123
227000000000000,3559543.4755
227500000000000,3596561.4053
228000000000000,3603712.5435
228500000000000,3603582.8942
229000000000000,3610723.3859
229500000000000,3597736.2904
230000000000000,3588876.0848
230500000000000,3564505.1893
231000000000000,3551163.2457
231500000000000,3529955.0386
232000000000000,3506393.5279
232500000000000,3455571.9337
233000000000000,3436436.973
233500000000000,3397297.6472
234000000000000,3350116.4525
234500000000000,3317404.1504
235000000000000,3281233.1912
235500000000000,3236186.696
236000000000000,3192364.0996
236500000000000,3158312.9654
237000000000000,3110194.3385
237500000000000,3064483.3878
238000000000000,3021064.3086
238500000000000,2985824.1943
239000000000000,2934974.6064
239500000000000,2892924.8837
240000000000000,2849092.1535
240500000000000,2813158.4968
241000000000000,2765854.8834
241500000000000,2726274.9982
242000000000000,2690086.1057
242500000000000,2650680.997
243000000000000,2607455.263
243500000000000,2570200.4071
244000000000000,2536090.1874
244500000000000,2501397.8687
245000000000000,2461249.8542
245500000000000,2432778.6452
246000000000000,2396923.1345
246500000000000,2363805.9828
247000000000000,2330327.1981
247500000000000,2300981.8956
248000000000000,2271371.7542
248500000000000,2241649.2856
249000000000000,2213420.399
249500000000000,2186149.2621
250000000000000,2158183.7415
250500000000000,2132856.6778
251000000000000,2107989.4445
251500000000000,2082680.582
252000000000000,2058011.7303
252500000000000,2037383.647
253000000000000,2013630.4588
253500000000000,1992478.0379
254000000000000,1969606.2181
254500000000000,1952360.4552
255000000000000,1930878.0392
255500000000000,1911741.0198
256000000000000,1896343.9081
256500000000000,1877750.3952
257000000000000,1860400.6943
257500000000000,1843350.0713
258000000000000,1829164.3698
258500000000000,1812968.4107
259000000000000,1797807.2534
259500000000000,1785269.9064
260000000000000,1771335.5072
260500000000000,1756738.6902
261000000000000,1744157.2286
261500000000000,1731770.377
262000000000000,1720954.0673
262500000000000,1709899.8802
263000000000000,1699185.0765
263500000000000,1689164.8095
264000000000000,53442364133.3361
264500000000000,87727741471.7038
265000000000000,1660501.4727
265500000000000,1652612.6021
266000000000000,1643131.6294
266500000000000,1636023.4889
267000000000000,1628802.4207
267500000000000,1621051.3463
268000000000000,1615366.7442
268500000000000,1608802.1804
269000000000000,1602285.6115
