180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,20191.9816
200000000000000,47833.6426
200500000000000,49004.9121
201000000000000,31550787.1868
201500000000000,51613.3852
202000000000000,53019.859
202500000000000,54507.6937
203000000000000,56120.9521
203500000000000,57785.9584
204000000000000,59590.4823
204500000000000,61443.9468
205000000000000,63468.2715
205500000000000,65545.3735
206000000000000,67746.1186
206500000000000,70051.2866
207000000000000,72385.7224
207500000000000,74849.1582
208000000000000,77365.4002
208500000000000,79979.5436
209000000000000,82660.9969
209500000000000,85420.2057
210000000000000,88318.5644
210500000000000,91208.3633
211000000000000,94236.8942
211500000000000,97558.9144
212000000000000,101126.5764
212500000000000,105596.0078
213000000000000,110267.9207
213500000000000,1548897.5553
214000000000000,86420.4042
214500000000000,108284.6081
215000000000000,103116.1716
215500000000000,100629.538
216000000000000,100289.5812
216500000000000,101471.8881
217000000000000,103383.2281
217500000000000,105758.6503
218000000000000,108118.0475
218500000000000,110375.5175
219000000000000,112411.663
219500000000000,114519.7625
220000000000000,116223.8889
220500000000000,117827.363
221000000000000,119318.482
221500000000000,120664.3847
222000000000000,121982.5955
222500000000000,123084.6401
223000000000000,124023.6849
223500000000000,124923.2643
224000000000000,125794.4888
224500000000000,126527.9925
225000000000000,135717.0035
225500000000000,88266847.3032
226000000000000,51367016.4886
226500000000000,1739262.9368
227000000000000,129231.481
227500000000000,129508.5748
228000000000000,129889.7097
228500000000000,130131.1162
229000000000000,130322.1229
229500000000000,130441.7265
230000000000000,130753.4094
230500000000000,130749.1687
231000000000000,130844.3708
231500000000000,130899.1864
232000000000000,131251.8815
232500000000000,131033.2025
233000000000000,130980.9673
233500000000000,130830.0864
234000000000000,130783.1289
234500000000000,130805.7642
235000000000000,130679.408
235500000000000,130606.0656
236000000000000,130488.6101
236500000000000,130412.5072
237000000000000,130200.5232
237500000000000,130191.6448
238000000000000,130046.1896
238500000000000,129909.9182
239000000000000,129659.2173
239500000000000,129634.0831
240000000000000,129484.6175
240500000000000,129356.5286
241000000000000,129191.7845
241500000000000,129096.4832
242000000000000,128932.6114
242500000000000,128757.5279
243000000000000,128689.9547
243500000000000,128562.0609
244000000000000,128421.8888
244500000000000,128387.0912
245000000000000,128217.1471
245500000000000,128126.3114
246000000000000,127976.114
246500000000000,127956.0747
247000000000000,127846.7118
247500000000000,127753.9213
248000000000000,127754.5907
248500000000000,127674.6151
249000000000000,127555.4881
249500000000000,127544.9587
250000000000000,127558.4149
250500000000000,127525.1234
251000000000000,127445.4439
251500000000000,127502.7215
252000000000000,127485.8403
252500000000000,127500.1923
253000000000000,127544.1947
253500000000000,127571.0641
254000000000000,127572.6957
254500000000000,127664.3614
255000000000000,127722.9012
255500000000000,127775.3706
256000000000000,127875.6514
256500000000000,128018.6112
257000000000000,128104.811
257500000000000,128203.785
258000000000000,128294.8342
258500000000000,128498.8763
259000000000000,128631.2989
259500000000000,128779.349
260000000000000,128989.1342
260500000000000,129131.1153
261000000000000,129327.8016
261500000000000,129548.2033
262000000000000,129782.3176
262500000000000,129981.3003
263000000000000,130199.5254
263500000000000,130505.4252
264000000000000,484326169.0363
264500000000000,554766278.0617
265000000000000,131324.3036
265500000000000,131647.6219
266000000000000,131919.5801
266500000000000,132261.2519
267000000000000,132590.0021
267500000000000,132927.7611
268000000000000,133262.7985
268500000000000,133672.0611
269000000000000,134045.6879
269500000000000,134413.4632
270000000000000,134836.0194
270500000000000,135252.8542
271000000000000,135687.0009
271500000000000,136105.9204
272000000000000,136589.0019
272500000000000,137036.5137
273000000000000,137522.2948
273500000000000,138017.4088
