180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,4738.3308
200000000000000,89940.9528
200500000000000,91433.0202
201000000000000,78564333.3619
201500000000000,94572.9678
202000000000000,96237.0124
202500000000000,98023.6041
203000000000000,99870.8128
203500000000000,101785.0942
204000000000000,103823.0729
204500000000000,105960.6528
205000000000000,108243.1832
205500000000000,110651.5824
206000000000000,113145.081
206500000000000,115881.7865
207000000000000,118816.0288
207500000000000,121875.4823
208000000000000,125173.8524
208500000000000,128680.6024
209000000000000,132545.0011
209500000000000,136662.9421
210000000000000,141400.0112
210500000000000,146774.3469
211000000000000,152875.7074
211500000000000,160359.2764
212000000000000,169522.7096
212500000000000,182229.2668
213000000000000,193778.9857
213500000000000,4131710.9105
214000000000000,165354.2606
214500000000000,236149.754
215000000000000,212996.8908
215500000000000,196442.3061
216000000000000,185553.7162
216500000000000,179015.8282
217000000000000,175466.9281
217500000000000,174080.3143
218000000000000,174065.0448
218500000000000,175114.912
219000000000000,176570.5124
219500000000000,178520.7921
220000000000000,180649.6812
220500000000000,183088.072
221000000000000,185654.8572
221500000000000,188125.633
222000000000000,190813.5318
222500000000000,193490.8919
223000000000000,196196.2855
223500000000000,198924.3467
224000000000000,201562.5075
224500000000000,204268.2138
225000000000000,174670.7882
225500000000000,262801529.3196
226000000000000,155535764.7759
226500000000000,5306254.3553
227000000000000,222338.5398
227500000000000,220548.7787
228000000000000,223135.7098
228500000000000,225723.7486
229000000000000,228472.503
229500000000000,231029.1763
230000000000000,233698.8639
230500000000000,236225.0681
231000000000000,238983.231
231500000000000,241882.584
232000000000000,246114.19
232500000000000,247799.9292
233000000000000,249524.3715
233500000000000,251812.7694
234000000000000,254161.4903
234500000000000,256799.5122
235000000000000,259414.4097
235500000000000,261896.2136
236000000000000,264413.336
236500000000000,267129.289
237000000000000,269587.6568
237500000000000,272096.5025
238000000000000,274656.1136
238500000000000,277398.3688
239000000000000,279799.8533
239500000000000,282395.5432
240000000000000,284946.9379
240500000000000,287690.8496
241000000000000,290144.4926
241500000000000,292789.1213
242000000000000,295522.7393
242500000000000,298162.9199
243000000000000,300680.3892
243500000000000,303362.2018
244000000000000,306134.3649
244500000000000,308882.3748
245000000000000,311437.4734
245500000000000,314378.3386
246000000000000,317054.363
246500000000000,319815.039
247000000000000,322548.7869
247500000000000,325430.2452
248000000000000,328292.8998
248500000000000,331140.3638
249000000000000,334039.905
249500000000000,336971.5171
250000000000000,339861.2961
250500000000000,342862.2708
251000000000000,345877.4566
251500000000000,348862.0623
252000000000000,351868.2387
252500000000000,355076.8884
253000000000000,358114.8735
253500000000000,361286.417
254000000000000,364354.2461
254500000000000,367741.0163
255000000000000,370876.3721
255500000000000,374146.5907
256000000000000,377649.7449
256500000000000,380951.8398
257000000000000,384332.0911
257500000000000,387731.0458
258000000000000,391328.2046
258500000000000,394788.55
259000000000000,398323.7534
259500000000000,402056.8636
260000000000000,405693.097
260500000000000,409282.0249
261000000000000,413033.2554
261500000000000,416808.0213
262000000000000,420721.2931
262500000000000,424626.9575
263000000000000,428573.3487
263500000000000,432593.1946
264000000000000,2728663119.3797
264500000000000,3213886113.9005
265000000000000,444866.3301
265500000000000,449146.1532
266000000000000,453291.2271
266500000000000,457685.8738
267000000000000,462091.7055
267500000000000,466465.0926
268000000000000,471074.512
268500000000000,475617.6558
269000000000000,480190.0454
269500000000000,484795.0633
270000000000000,489587.123
270500000000000,494375.3192
271000000000000,499303.0219
271500000000000,504320.5034
272000000000000,509260.6571
272500000000000,514355.5984
273000000000000,519484.8987
273500000000000,524712.8164
274000000000000,530011.1204
