180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,5481.7759
200000000000000,27223.5711
200500000000000,27659.7846
201000000000000,15812128.389
201500000000000,28632.1892
202000000000000,29176.5393
202500000000000,29750.754
203000000000000,30400.8876
203500000000000,31052.5316
204000000000000,31762.2952
204500000000000,32488.6286
205000000000000,33283.2275
205500000000000,34092.0463
206000000000000,34924.0444
206500000000000,35809.1755
207000000000000,36715.5424
207500000000000,37636.2112
208000000000000,38557.8729
208500000000000,39490.4097
209000000000000,40432.3134
209500000000000,41344.9645
210000000000000,42275.3509
210500000000000,43207.6491
211000000000000,44093.9549
211500000000000,45021.7162
212000000000000,45943.8886
212500000000000,47043.4269
213000000000000,48327.475
213500000000000,642249.8769
214000000000000,40984.9648
214500000000000,48661.2607
215000000000000,46350.4316
215500000000000,45390.1789
216000000000000,45393.0006
216500000000000,46055.3205
217000000000000,46999.2628
217500000000000,48036.5697
218000000000000,49102.6628
218500000000000,50027.6161
219000000000000,50828.5751
219500000000000,51554.6799
220000000000000,52189.9587
220500000000000,52758.2947
221000000000000,53237.4331
221500000000000,53660.6053
222000000000000,54001.1235
222500000000000,54352.1542
223000000000000,54585.2429
223500000000000,54806.5203
224000000000000,54983.804
224500000000000,55174.482
225000000000000,63534.2134
225500000000000,34372895.6527
226000000000000,19329894.3485
226500000000000,632334.9107
227000000000000,55249.2554
227500000000000,55584.5987
228000000000000,55601.2955
228500000000000,55606.6473
229000000000000,55569.5433
229500000000000,55517.6136
230000000000000,55485.8512
230500000000000,55429.2299
231000000000000,55372.8505
231500000000000,55287.4341
232000000000000,55164.0298
232500000000000,55104.1751
233000000000000,55064.905
233500000000000,54946.1909
234000000000000,54860.2925
234500000000000,54783.7462
235000000000000,54675.0539
235500000000000,54548.7463
236000000000000,54471.5082
236500000000000,54374.8107
237000000000000,54235.3738
237500000000000,54144.1027
238000000000000,54061.8667
238500000000000,53953.8677
239000000000000,53814.4655
239500000000000,53743.0195
240000000000000,53642.9078
240500000000000,53546.5281
241000000000000,53415.6627
241500000000000,53352.0965
242000000000000,53252.4689
242500000000000,53144.846
243000000000000,53080.9389
243500000000000,52993.1267
244000000000000,52899.3764
244500000000000,52810.7038
245000000000000,52750.0981
245500000000000,52681.0403
246000000000000,52598.3608
246500000000000,52548.9991
247000000000000,52481.4191
247500000000000,52415.1471
248000000000000,52374.0253
248500000000000,52331.9545
249000000000000,52265.412
249500000000000,52227.2023
250000000000000,52207.7955
250500000000000,52166.7811
251000000000000,52114.5769
251500000000000,52110.2458
252000000000000,52084.913
252500000000000,52066.9025
253000000000000,52034.2783
253500000000000,52046.4813
254000000000000,52032.2374
254500000000000,52044.8609
255000000000000,52044.6583
255500000000000,52042.9981
256000000000000,52063.7566
256500000000000,52084.6888
257000000000000,52107.2724
257500000000000,52128.1484
258000000000000,52147.0792
258500000000000,52205.6589
259000000000000,52236.1695
259500000000000,52277.3916
260000000000000,52340.0004
260500000000000,52375.438
261000000000000,52437.0858
261500000000000,52494.2304
262000000000000,52570.0861
262500000000000,52630.939
263000000000000,52698.184
263500000000000,52793.6809
264000000000000,132693817.1767
264500000000000,147972443.3619
265000000000000,53061.4172
265500000000000,53163.3716
266000000000000,53253.5162
266500000000000,53349.5987
267000000000000,53477.2283
267500000000000,53590.4885
268000000000000,53699.9066
268500000000000,53835.3531
269000000000000,53961.0802
269500000000000,54087.7569
270000000000000,54230.4919
270500000000000,54372.6725
271000000000000,54521.3204
271500000000000,54664.0839
272000000000000,54831.4355
272500000000000,54982.445
273000000000000,55150.3006
273500000000000,55321.1013
274000000000000,55494.3177
