180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,6865.3652
200000000000000,206658.6444
200500000000000,247876.5747
201000000000000,44881975.8142
201500000000000,380647.9182
202000000000000,492432.478
202500000000000,660161.9528
203000000000000,938476.2874
203500000000000,1412217.4721
204000000000000,2357394.6594
204500000000000,4563110.7296
205000000000000,12195273.2138
205500000000000,77836651.5113
206000000000000,377149247.297
206500000000000,22528250.9019
207000000000000,7706857.4117
207500000000000,4017010.659
208000000000000,2558366.2888
208500000000000,1829549.682
209000000000000,1416288.6099
209500000000000,1171509.4632
210000000000000,1015819.9179
210500000000000,922428.6036
211000000000000,884005.3547
211500000000000,891637.587
212000000000000,973851.344
212500000000000,1187570.457
213000000000000,1246061.2045
213500000000000,5280489.0956
214000000000000,16638442660.3313
214500000000000,2933639.0554
215000000000000,21909794.5408
215500000000000,27499205.3628
216000000000000,2961220.0683
216500000000000,1159793.286
217000000000000,678769.1712
217500000000000,482873.2989
218000000000000,383001.78
218500000000000,327377.5532
219000000000000,293376.9073
219500000000000,270876.5116
220000000000000,255699.3988
220500000000000,245137.4705
221000000000000,238091.0477
221500000000000,233354.1693
222000000000000,230704.9371
222500000000000,228863.7243
223000000000000,228934.161
223500000000000,229709.9156
224000000000000,231434.7258
224500000000000,233480.7547
225000000000000,94830.9669
225500000000000,290949341.7183
226000000000000,197752839.8885
226500000000000,9203344.2064
227000000000000,285359.9027
227500000000000,261988.0158
228000000000000,268627.3885
228500000000000,276028.1759
229000000000000,284565.5936
229500000000000,293944.4795
230000000000000,303712.2212
230500000000000,314639.9754
231000000000000,326584.3123
231500000000000,341353.173
232000000000000,368076.2565
232500000000000,378567.65
233000000000000,385364.8354
233500000000000,401697.6171
234000000000000,420007.9824
234500000000000,439834.9784
235000000000000,462381.6333
235500000000000,487553.3087
236000000000000,513294.6834
236500000000000,542120.3108
237000000000000,575544.1401
237500000000000,610093.4886
238000000000000,647608.9215
238500000000000,690450.5857
239000000000000,740032.7729
239500000000000,790478.5362
240000000000000,848884.8113
240500000000000,913992.781
241000000000000,990856.1719
241500000000000,1070220.9632
242000000000000,1164756.4012
242500000000000,1274109.4217
243000000000000,1392217.7398
243500000000000,1533015.5189
244000000000000,1698370.1803
244500000000000,1891219.944
245000000000000,2109892.0984
245500000000000,2373068.549
246000000000000,2696588.9672
246500000000000,3071438.0272
247000000000000,3545486.8558
247500000000000,4138708.3756
248000000000000,4864237.2783
248500000000000,5802245.3304
249000000000000,7097913.0185
249500000000000,8796243.3494
250000000000000,11105639.3842
250500000000000,14611335.7846
251000000000000,20218195.1453
251500000000000,28881688.6363
252000000000000,45398927.8316
252500000000000,80920714.1296
253000000000000,187886075.2293
253500000000000,709881210.1923
254000000000000,6034889304931.244
254500000000000,814726372.4165
255000000000000,196598032.0102
255500000000000,86168983.3393
256000000000000,49106206.3427
256500000000000,31675452.1085
257000000000000,22132340.7919
257500000000000,16315573.7271
258000000000000,12510615.0199
258500000000000,10062460.6497
259000000000000,8180023.1575
259500000000000,6805508.7224
260000000000000,5790395.4651
260500000000000,4945841.2914
261000000000000,4305019.037
261500000000000,3776641.1417
262000000000000,3355651.7163
262500000000000,2990660.6442
263000000000000,2686018.0971
263500000000000,2440589.6851
264000000000000,1516938421.5535
264500000000000,1893164025.5695
265000000000000,1870426.2712
265500000000000,1728381.1902
266000000000000,1598573.4612
266500000000000,1484384.5649
267000000000000,1389344.477
267500000000000,1300137.4998
268000000000000,1218525.6072
268500000000000,1148957.5873
269000000000000,1083619.9383
269500000000000,1023848.1694
270000000000000,971110.8427
270500000000000,922280.6277
