180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,4994.663
213500000000000,370370421743.0345
214000000000000,96005650.4528
214500000000000,24068800.8931
215000000000000,10546797.6581
215500000000000,5840113.9599
216000000000000,3726363.9909
216500000000000,2560894.7447
217000000000000,1869585.4543
217500000000000,1418374.1138
218000000000000,1104396.9787
218500000000000,887311.2873
219000000000000,729807.2633
219500000000000,611073.9188
220000000000000,521042.8978
220500000000000,451932.4283
221000000000000,398609.103
221500000000000,356954.4514
222000000000000,324792.4908
222500000000000,299037.7739
223000000000000,279730.5997
223500000000000,264943.4183
224000000000000,254441.3213
224500000000000,247510.9211
225000000000000,245198.2252
225500000000000,247874.571
226000000000000,258389.5042
226500000000000,280673.3021
227000000000000,329142.0845
227500000000000,186007.9783
228000000000000,555414.93
228500000000000,910373.9202
229000000000000,549346.5326
229500000000000,374510.5888
230000000000000,285105.7982
230500000000000,236877.0062
231000000000000,209056.5848
231500000000000,192135.8945
232000000000000,181364.8582
232500000000000,173971.9413
233000000000000,169055.8706
233500000000000,165937.298
234000000000000,163696.348
234500000000000,162185.9645
235000000000000,161437.4849
235500000000000,161222.4537
236000000000000,161178.046
236500000000000,161525.6223
237000000000000,162406.5796
237500000000000,163242.0876
238000000000000,164307.0792
238500000000000,165700.3838
239000000000000,142639.2446
239500000000000,271898659.9518
240000000000000,205600.3053
240500000000000,173089.6395
241000000000000,175351.8463
241500000000000,177531.882
242000000000000,180121.3073
242500000000000,182968.0469
243000000000000,185672.156
243500000000000,188748.7826
244000000000000,192059.8553
244500000000000,195590.6943
245000000000000,199478.5858
245500000000000,209068.9322
246000000000000,207187.2093
246500000000000,210832.3747
247000000000000,214949.567
247500000000000,219474.0379
248000000000000,224000.3673
248500000000000,228785.3742
249000000000000,234107.1595
249500000000000,239400.2208
250000000000000,244773.0851
250500000000000,250666.3983
251000000000000,257038.2606
251500000000000,263118.9238
252000000000000,269838.4019
252500000000000,276799.7483
253000000000000,284354.4987
253500000000000,291584.1854
254000000000000,299720.0225
254500000000000,307752.8318
255000000000000,316513.5411
255500000000000,325776.2222
256000000000000,335101.8795
256500000000000,344946.6046
257000000000000,355409.934
257500000000000,366450.6413
258000000000000,378153.443
258500000000000,389477.0949
259000000000000,402359.2735
259500000000000,415641.5243
260000000000000,429094.5499
260500000000000,444240.3261
261000000000000,459373.6874
261500000000000,475656.1142
262000000000000,492271.7919
262500000000000,510605.9612
263000000000000,529828.4045
263500000000000,548841.6875
264000000000000,569875.148
264500000000000,591856.1546
265000000000000,615344.4716
265500000000000,639739.7161
266000000000000,666696.338
266500000000000,695249.3708
267000000000000,723428.558
267500000000000,754993.6321
268000000000000,789216.794
268500000000000,823563.5525
269000000000000,861537.6363
269500000000000,902286.9206
270000000000000,944687.6733
270500000000000,990515.1274
271000000000000,1039390.1634
271500000000000,1093269.7224
272000000000000,1147744.5847
272500000000000,1209796.0873
273000000000000,1274089.9063
273500000000000,1344172.2173
274000000000000,1420169.0491
274500000000000,1502284.9524
275000000000000,1590541.886
275500000000000,1686080.2636
