180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,5836.4331
206500000000000,117410.2833
207000000000000,130501.6763
207500000000000,146741.4174
208000000000000,166821.5053
208500000000000,191605.0166
209000000000000,223042.662
209500000000000,262783.686
210000000000000,315291.5892
210500000000000,384279.047
211000000000000,478387.1917
211500000000000,610638.2434
212000000000000,794597.1634
212500000000000,1070432.3025
213000000000000,1489811.7003
213500000000000,2171936.4498
214000000000000,3399645.7347
214500000000000,5596791.8687
215000000000000,10361229.5107
215500000000000,22425165.5069
216000000000000,61006160.1189
216500000000000,332838489.571
217000000000000,32740089968.4621
217500000000000,2109493018.8856
218000000000000,1927332714.9715
218500000000000,5704198346.2497
219000000000000,88293770.5501
219500000000000,165397014.0822
220000000000000,389171.618
220500000000000,608261.3762
221000000000000,388246.7215
221500000000000,612819.6986
222000000000000,1295901.1022
222500000000000,4582756.8398
223000000000000,109163372.7694
223500000000000,23418787.737
224000000000000,5164556.787
224500000000000,2620782.1217
225000000000000,1765449.801
225500000000000,1374374.6368
226000000000000,1165985.8471
226500000000000,1037200.2549
227000000000000,948660.3634
227500000000000,896205.0253
228000000000000,857933.8034
228500000000000,837946.9679
229000000000000,820570.3222
229500000000000,815458.727
230000000000000,814518.4729
230500000000000,822455.6717
231000000000000,829380.2009
231500000000000,201087.8009
232000000000000,79647001.7288
232500000000000,32620822.5955
233000000000000,5095634.579
233500000000000,952435.4194
234000000000000,983173.9795
234500000000000,1018850.6161
235000000000000,1065149.9572
235500000000000,1121481.861
236000000000000,1182488.0668
236500000000000,1244755.3545
237000000000000,1330968.8569
237500000000000,1419988.7529
238000000000000,1542026.8355
238500000000000,2016676.4018
239000000000000,1807478.0423
239500000000000,1936875.6088
240000000000000,2085687.8774
240500000000000,2286230.0454
241000000000000,2538905.6365
241500000000000,2805757.0022
242000000000000,3153530.4643
242500000000000,3578824.3252
243000000000000,4083792.0741
243500000000000,4694133.7098
244000000000000,5511095.5714
244500000000000,6569478.8112
245000000000000,7882037.9459
245500000000000,9729022.3316
246000000000000,12415242.7084
246500000000000,16342639.1623
247000000000000,22103155.2003
247500000000000,32600636.1324
248000000000000,51400587.9711
248500000000000,93606997.1639
249000000000000,234187549.7522
249500000000000,1206570764.8985
250000000000000,15480293080.0978
250500000000000,513742149.3704
251000000000000,145490891.6095
251500000000000,70750225.6261
252000000000000,41345391.5546
252500000000000,26854511.0596
253000000000000,18679490.1023
253500000000000,14066250.5297
254000000000000,10769849.3864
254500000000000,8628450.9442
255000000000000,6981697.8957
255500000000000,5800064.3861
256000000000000,4921202.9319
256500000000000,4214826.9967
257000000000000,3641523.691
257500000000000,3179336.092
258000000000000,2798608.7955
258500000000000,2504255.3731
259000000000000,2237119.8516
259500000000000,2013198.5489
260000000000000,1823523.552
260500000000000,1657652.9966
261000000000000,1518909.9745
261500000000000,1394187.2889
262000000000000,1288859.5942
262500000000000,1189370.9619
263000000000000,1103237.1151
263500000000000,1030355.8324
264000000000000,962201.6866
264500000000000,901584.7809
265000000000000,845218.2305
265500000000000,797046.3359
266000000000000,750508.8808
266500000000000,708359.9785
267000000000000,671767.2532
267500000000000,637508.5259
268000000000000,604547.6777
268500000000000,576657.4734
269000000000000,549251.4345
269500000000000,523911.2693
270000000000000,500729.8562
270500000000000,480029.0119
271000000000000,460275.8034
