180000000000000,NaN
180500000000000,NaN
181000000000000,NaN
181500000000000,NaN
182000000000000,NaN
182500000000000,NaN
183000000000000,NaN
183500000000000,NaN
184000000000000,NaN
184500000000000,NaN
185000000000000,NaN
185500000000000,NaN
186000000000000,NaN
186500000000000,NaN
187000000000000,NaN
187500000000000,NaN
188000000000000,NaN
188500000000000,NaN
189000000000000,NaN
189500000000000,NaN
190000000000000,NaN
190500000000000,NaN
191000000000000,NaN
191500000000000,NaN
192000000000000,NaN
192500000000000,NaN
193000000000000,NaN
193500000000000,NaN
194000000000000,NaN
194500000000000,NaN
195000000000000,NaN
195500000000000,NaN
196000000000000,NaN
196500000000000,NaN
197000000000000,NaN
197500000000000,NaN
198000000000000,NaN
198500000000000,NaN
199000000000000,NaN
199500000000000,NaN
200000000000000,NaN
200500000000000,NaN
201000000000000,NaN
201500000000000,NaN
202000000000000,NaN
202500000000000,NaN
203000000000000,NaN
203500000000000,NaN
204000000000000,NaN
204500000000000,NaN
205000000000000,NaN
205500000000000,NaN
206000000000000,NaN
206500000000000,NaN
207000000000000,NaN
207500000000000,NaN
208000000000000,NaN
208500000000000,NaN
209000000000000,NaN
209500000000000,NaN
210000000000000,NaN
210500000000000,NaN
211000000000000,NaN
211500000000000,NaN
212000000000000,NaN
212500000000000,NaN
213000000000000,5137.756
213500000000000,12972869.0984
214000000000000,22787929.2791
214500000000000,49149877.0344
215000000000000,189048070.1448
215500000000000,63307439450.2124
216000000000000,238963281.0782
216500000000000,54889580.662
217000000000000,23835273.0875
217500000000000,13016174.1374
218000000000000,8193071.9878
218500000000000,5629349.7866
219000000000000,4121260.9485
219500000000000,3125291.7306
220000000000000,2482342.1727
220500000000000,2030869.3148
221000000000000,1703362.1175
221500000000000,1462601.0379
222000000000000,1280320.6438
222500000000000,1144703.2387
223000000000000,1041763.2811
223500000000000,962524.9695
224000000000000,902464.9256
224500000000000,859919.8957
225000000000000,833727.5644
225500000000000,823969.9562
226000000000000,836086.7502
226500000000000,881400.3005
227000000000000,988853.2224
227500000000000,566948.3913
228000000000000,2031181.2775
228500000000000,3035403.79
229000000000000,1849800.9493
229500000000000,1269415.014
230000000000000,965764.6377
230500000000000,803306.3285
231000000000000,707248.9118
231500000000000,648251.4941
232000000000000,608767.1688
232500000000000,583536.7839
233000000000000,565806.565
233500000000000,554661.2279
234000000000000,546487.2429
234500000000000,540519.1467
235000000000000,537950.2612
235500000000000,536609.6992
236000000000000,536953.0461
236500000000000,538164.3307
237000000000000,541668.9351
237500000000000,544129.8122
238000000000000,548853.5777
238500000000000,554185.9686
239000000000000,483995.8348
239500000000000,602805090.6046
240000000000000,680830.6437
240500000000000,583513.6543
241000000000000,592294.0454
241500000000000,601438.0189
242000000000000,612111.764
242500000000000,623740.3211
243000000000000,634903.186
243500000000000,647585.5815
244000000000000,661249.3044
244500000000000,674583.8741
245000000000000,691811.4948
245500000000000,725730.3935
246000000000000,724900.4344
246500000000000,740451.7473
247000000000000,758612.7611
247500000000000,778305.0423
248000000000000,797609.2578
248500000000000,819505.7032
249000000000000,843412.2712
249500000000000,866702.0079
250000000000000,891130.5602
250500000000000,917707.1043
251000000000000,947003.0654
251500000000000,975095.8935
252000000000000,1006585.6696
252500000000000,1039364.2871
253000000000000,1073119.4066
253500000000000,1109451.2014
254000000000000,1149244.9027
254500000000000,1188400.4988
255000000000000,1231518.333
255500000000000,1277537.476
256000000000000,1324544.5724
256500000000000,1373438.9118
257000000000000,1427942.9219
257500000000000,1485629.0516
258000000000000,1547468.9032
258500000000000,1607969.1206
259000000000000,1677092.2991
259500000000000,1750545.3028
260000000000000,1825406.9969
260500000000000,1910364.3407
261000000000000,1997447.3959
261500000000000,2090153.6064
262000000000000,2188654.6152
262500000000000,2298924.4965
263000000000000,2415834.2714
263500000000000,2532824.8813
264000000000000,2666415.344
264500000000000,2807588.702
265000000000000,2962768.6571
265500000000000,3124228.1419
266000000000000,3309684.0334
266500000000000,3500381.4893
267000000000000,3711313.6122
267500000000000,3942625.9461
268000000000000,4198554.113
268500000000000,4461855.5996
269000000000000,4762845.3703
269500000000000,5097022.6412
270000000000000,5452720.2333
270500000000000,5850441.6019
271000000000000,6289763.7305
271500000000000,6790242.6544
272000000000000,7319656.7627
272500000000000,7940239.3147
273000000000000,8615485.8626
273500000000000,9383391.3079
